Legend of Stanky Creek TT and XC in Bartlett TN Results

06/15/2014 Cross Country Men Singlespeed 19-99
Place,License #,First,Last,City,State,Time,Team
1,401550,David,Collins,Memphis,TN,01:22:40,Untitled Racing
2,0,Brett,Holder,,,01:22:41,
3,139665,Cayce,Tiesler,Pegram,TN,01:23:53,Trace Bikes
4,322322,Kenny,Charles,Germantown,TN,01:24:41,Stanky Creek Cycling
5,389482,Joshua,Throckmorton,Bartlett,TN,01:26:11,Pinoy
6,386368,wes,bennett,Memphis,TN,01:37:19,Journeymen
7,152908,Andy,Hill,Reno,NV,01:37:36,

06/15/2014 Cross Country Men Junior Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,428278,Kyle,Tiesler,Pegram,TN,00:43:30,Trace Bikes

06/15/2014 Cross Country Men Junior Junior 9-14
Place,License #,First,Last,City,State,Time,Team
1,429412,drew,white,Brentwood,TN,00:52:17,MOAB
2,0,Seth,Smith,,,01:00:59,Crank Nasty Cycling

06/15/2014 Cross Country Men Clydesdale 19-99
Place,License #,First,Last,City,State,Time,Team
1,293483,Shawn,James,Benton,KY,01:32:20,Wood N Wave
2,303056,Carter,Chappell,Memphis,TN,01:35:57,901 Racing
3,0,Gray,Parker,,,01:41:48,

06/15/2014 Cross Country Men Cat 1/2 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,William,Baker,,,01:24:27,
2,85185,Chris,Irving,Arlington,TN,01:24:57,Los Locos
3,169443,Butch,Carter,Dickson,TN,01:28:52,Moab/Middle Tennessee Velo
4,311463,Robert,Bussenger,Eads,TN,01:36:59,Vandalay Industries
5,224112,Larry,Dunn,Memphis,TN,01:49:07,Stanky Creek Cycling

06/15/2014 Cross Country Men Cat 3 19-29
Place,License #,First,Last,City,State,Time,Team
1,427890,Samuel,Dennison,Drummonds ,TN,00:47:25,
2,0,Chase,Habkouk,,,00:49:52,
3,0,Parker,Hamlett,,,00:51:35,

06/15/2014 Cross Country Men Cat 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Tony,Longo,,,00:46:23,
2,0,Quinton,Robbins,,,00:47:57,Crank Nasty Cycling
3,432245,Seth,Simmons,Clarksville,TN,00:48:46,Wood -N- Wave
4,0,Justin,Smith,,,00:50:22,Crank Nasty Cycling
5,199384,Andy,Hale,Olive Branch,MS,01:08:28,Stanky Creek

06/15/2014 Cross Country Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,430069,Paxton,Wall,Cordova,TN,00:46:05,
2,400987,Jason,McCoy,La Vergne,TN,00:46:29,
3,429330,Matt,Lynch,Germantown,TN,00:46:36,Stanky Creek Cycling
4,5118,Michael,Brown,Olive Branch,MS,00:48:15,
5,431685,Robin,Manalo,Jonesboro,AR,00:49:44,
6,13990,Gene,Green,Lakeland,TN,00:50:26,Memphis Veloi
7,432765,Kris,Whitson,Memphis,TN,00:55:52,

06/15/2014 Cross Country Men Cat 2 15-29
Place,License #,First,Last,City,State,Time,Team
1,428278,Kyle,Tiesler,Pegram,TN,01:21:48,Trace Bikes
2,424284,IRVIN,MACARAEG,Hendersonville,TN,01:26:18,Team Bikers Choice

06/15/2014 Cross Country Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,403139,John,Donnelly,Collierville,TN,01:20:43,Vandelay Industries
2,397111,John,Kyzar,Bossier City,LA,01:23:51,SweatBloodDirt.com
3,0,Caleb,Skinner,,,01:24:16,Wood N Wave
4,300920,Scott,Ludwig,Manchester,TN,01:29:47,Moab/Middle Tennessee Velo
5,430181,Toby,Fanning,Memphis,TN,01:30:26,
6,413558,John,Trent,Cordova,TN,01:30:58,Memphis Velo
7,189281,Wes,Hale,Olive Branch,MS,01:32:39,Stanky Creek Cycling
8,388590,Damian,Brandt,Cordova,TN,01:37:23,Vandelay Industries
9,378241,Mason,Wilson,Collierville,TN,01:57:02,Memphis Velo
DNF,397082,Scott,Lockwood,Oakland,TN,00:54:33,SweatBloodDirt.com

06/15/2014 Cross Country Men Cat 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,148209,Chad,Lirette,Bartlett,TN,01:21:46,Journeymen Racing Multisport
2,201098,Forrest,Owens,Germantown,TN,01:24:21,Los Locos
3,0,Garry,Eddao,,,01:28:46,Team Pinoy
4,202064,Todd,Lang,Collierville,TN,01:29:02,Amateur Cycling Club of Memphis
5,342868,Andrew,Johnson,Franklin,TN,01:29:16,Trace Bikes
6,329954,Mike,Keenan,Germantown,TN,01:33:12,Stanky Creek Cycling
7,0,Jerome,Smith,,,01:35:32,
8,227785,R T,Wallace,Germantown,TN,01:37:40,Stanky Creek Cycling
9,387215,Mike,Trexler,Cordova,TN,01:38:56,Memphis Velo
10,431548,Mike,OHearn,Memphis,TN,01:40:06,
11,0,Stephen,Richardson,,,01:40:57,

06/15/2014 Cross Country Men Cat 1 19-29
Place,License #,First,Last,City,State,Time,Team
1,378724,Nathan,Womack,Manchester,TN,01:58:00,Moab/Middle Tennessee Velo
2,371703,Jonathan,Womack,Manchester,TN,01:28:00,Moab/Middle Tennessee Velo

06/15/2014 Cross Country Men Cat 1 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,95015,Hart,Robinson,Memphis,TN,01:56:53,Los Locos
2,329812,Joshua,Eggar,San Antonio,TX,01:58:31,Memphis Velo
3,387269,Jeffrey,Masse,Highland,UT,01:58:55,Vandelay Industries
4,419016,Scott,Marx,Nashville,TN,02:00:23,Team Bikers Choice
5,389466,Benjamin,Dawson,Oxford,MS,02:06:07,SWECO Speed Project
6,292782,Joe,Grubbs,White House,TN,02:08:33,Team Bikers Choice
7,303056,Carter,Chappell,Memphis,TN,02:08:42,901 Racing
DNF,88010,Todd,Mosley,Candler,NC,01:32:18,Memphis Velo
DNF,251480,Tommy,Clark,Columbia,TN,01:28:05,Moab/Middle Tennessee Velo

06/15/2014 Cross Country Men Cat 1 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,20940,Christopher,Leopold,Germantown,TN,02:00:59,Los Locos
2,120879,Robert,White,Fairview ,TN,02:02:25,Moab/Middle Tennessee Velo
3,8556,Jason,Dallas,Germantown,TN,02:03:28,Los Locos
4,244316,Joseph,Swanson,Hernando,MS,02:07:21,Stanky Creek Cycling
5,105869,William,Morehead,Jackson,TN,02:12:19,Hub City Bicycle - Lift Center Racing
6,134594,Shayne,Smith,Germantown,TN,02:24:54,

06/15/2014 Cross Country Women Pro/1 19-99
Place,License #,First,Last,City,State,Time,Team
1,209407,Jennifer,Morehead,Jackson,TN,02:33:20,Amateur Cycling Club of Memphis

06/15/2014 Cross Country Women Cat 3 19-99
Place,License #,First,Last,City,State,Time,Team
