Kitchen Road Criterium in Trexlertown  PA Results

05/22/2016 Criterium Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,34116,SCOTT,STEWARD,Long Valley,NJ,58:26.5,TEAM CYCLE SOLUTIONS
2,64446,JOHN,SPITTAL,Elizabethtown,PA,,THRU IT ALL BODY SHOP INC.
3,279498,Chad,Moss,Hendersonville,TN,,CS Velo
4,57947,MICHAEL,MILLER,Morgantown,PA,,TEAM SKYLINE
5,13897,DAVE,GRANT,Downingtown,PA,,ACTIVEYARDS
6,33970,GARY,STEINBERG,Ringwood,NJ,,BRAUER / MICK MANAGEMENT
7,120157,ALESSANDRO,MATTEUCCI,Brooklyn,NY,,HEALTHY AND HAPPY RACING
8,45388,Aubrey,Gordon,Reading,PA,,Liberty Cycle
9,56230,Larry,Detris,Alburtis,PA,,Cycledrome Bicycling Team
10,98343,Richard,Carolan,Bernardsville,NJ,,Team ProPower Coaching
11,60451,MARK,FEATHERMAN,Philadelphia,PA,,GUY'S RACING CLUB
12,47473,CHRIS,CHONG TENN,Corona,NY,,CRCA - DIEHARD
13,390596,KIRK,HUNSECKER,East Earl,PA,,MAMBO KINGS RACING / D&Q
14,54219,FRED,BILLET,Langhorne,PA,,TRI STATE VELO/AMOROSO
15,49972,Kenneth,Whittington,Mountville,PA,,
16,292032,SEAN,OREILLY,Blue Bell,PA,,GUYS RACING
17,213813,James,Best,Allentown,PA,,Cycledrome Bicycling Team
18,143369,SCOTT,FARMER,Fogelsville,PA,,TORCUP / CYCLE FITTERS
19,150837,Charles,Olmsted,Hershey,PA,,Freddie Fu Cycling Team
20,51724,MARTIN,LASAK,Cobalt,CT,,DEATHROW VELO/RCS
21,348716,Abe,Barley,Washington Boro,PA,,Thru-It-All Cycling
22,12727,SCOTT,GAMBLE,West Chester,PA,,ACTIVEYARDS
23,270805,Robert,Turner,Lancaster,PA,,Thru-It-All Cycling
24,54963,MARK,GORMAN,Philadelphia,PA,,BIKE LINE LEHIGH WHEELMEN BIKE LINE
25,115856,Bruce,Donaghy,Macungie,PA,,Morgan Stanley Cycling Team
26,71200,Robert,Ilgenfritz,Cochranville,PA,,Chester County Velo
27,237198,RICK,STEELE,West Chester,PA,,ACTIVEYARDS
28,278548,DAVID,KATES,Emmaus,PA,,BIKE LINE / LWA
29,92253,KEVIN,SAINT CLAIR,Philadelphia,PA,,TEAM SKYLINE
30,68499,WILLIAM,MARQUIS,Willow Grove,PA,,GUY'S RACING CLUB
31,41453,Timothy,Hancock,Telford,PA,,On Track Cyclists

05/22/2016 Criterium Men Masters 55-59
Place,License #,First,Last,City,State,Time,Team
1,322760,Ed,SLAUGHTER,Macungie,PA,55:14.9,Morgan Stanley Cycling Team
2,292032,SEAN,OREILLY,Blue Bell,PA,,GUYS RACING
3,47473,CHRIS,CHONG TENN,Corona,NY,,CRCA - DIEHARD
4,45388,AUBREY,GORDON,Reading,PA,,LIBERTY CYCLE
5,115856,Bruce,DONAGHY,Macungie,PA,,Morgan Stanley Cycling Team
6,56230,Larry,DETRIS,Alburtis,PA,,Cycledrome Bicycling Team
7,45923,CHRISTIAN,SELL,Conshohoken,PA,,QCW CYCLING P.B. BREAKAWAYBIKES
8,150837,CHARLES,OLMSTED,Hershey,PA,,FREDDIE FU CYCLING TEAM
9,47710,BRIAN,WOLF,Ridgefield,CT,,PURIUM HEALTH PRODUCTS CYCLING
10,15376,MARK,HASTINGS,Philadelphia,PA,,QCW CYCLING P.B. BREAKAWAYBIKES
11,124141,Michael,HOLUB,Quakertown,PA,,Cycledrome Bicycling Team
12,67395,KEVIN,KOLODZIEJSKI,Palmerton,PA,,SHIRK'S RACING MASTERS TEAM
13,68499,WILLIAM,MARQUIS,Willow Grove,PA,,GUY'S RACING CLUB
14,161624,MICHAEL,FINK,Allentown,PA,,MORGAN STANLEY / MARKET EDGE
15,270805,Robert,TURNER,Lancaster,PA,,Thru-It-All Cycling
16,66349,CECIL,BERNARD,Thiells,NY,,TEAM AGGRESS
17,460856,RICHARD,TRIMPI,Pennsburg,PA,,
18,262078,JERRY,JACOBS,Haverford,PA,,QCW CYCLING P.B. BREAKAWAYBIKES
19,338778,karl,TUREK,Center Valley,PA,,Chester County Cycling Foundati
20,172697,William,CARE,Mt Gretna,PA,,Thru-It-All Cycling
21,76520,Michael,SPERANZA,Philadelphia,PA,,QCW Cycling
22,92253,KEVIN,SAINT CLAIR,Philadelphia,PA,,TEAM SKYLINE
23,183110,MICHAEL,KARR,Boonton,NJ,,TEAM PROPOWER COACHING
DNS,53227,JOSEPH,MANACCHIO,Philadelphia,PA,,PA MASTERS RC

05/22/2016 Criterium Men Masters 65-69
Place,License #,First,Last,City,State,Time,Team
