The Mineral Wells Stage Race in Bedford TX Results

04/18/2010 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Heath,Blackgrove,,,,Team Hotel San Jose/ Mellow Johnny's
2,0,Logan,Hutchings,,,,Team Hotel San Jose/ Mellow Johnny's
3,205741,Stefan,Rothe,Austin,TX,,Team Hotel San Jose
4,178970,Mat,Stephens,Dallas,TX,,FCS/ Metro Volkswagen
5,224500,Mario,Arroyave,Waxahachie,TX,,Velossimo Racing
6,225276,Collin,Davis,Euless,TX,,Plano Athletic Cycling Club/PACC
7,212929,Alex,Battles-Wood,Tulsa,OK,,Team Hotel San Jose
8,260814,Robert,Biard,Austin,TX,,Team Hotel San Jose
9,240584,Brant,Speed,Austin,TX,,Team Hotel San Jose
10,257640,Ruarri,Day-Stirrat,Katy,TX,,Team Hotel San Jose
11,195071,Jesse,Moran,Mansfield,TX,,Plano Athletic Cycling Club/PACC
12,172139,Bryan,Reid,Santa Fe,NM,,Colavita Racing Inc.
13,211096,Chris,Lowry,League City,TX,,Velossimo Racing
14,6135,Chris,Carlson,Plano,TX,,Matrix Cycling Club
15,238104,Mark,Griesse,Fayetteville,AR,,Dickson Street Cycling Club
16,171332,Joseph,LaCour,Mansfield,TX,,Colavita Racing Inc.

04/18/2010 Road Race Men Cat 4/5 35-99
Place,License #,First,Last,City,State,Time,Team
1,281121,Robert,McCarver,Odessa,TX,,Team Delirium Racing
2,273121,Jason,Ross,Rockwall,TX,,Rockwall Cycling
3,138628,Robert,McCallum,Houston,TX,,Unattached
4,214051,Gregory,Mead,Royse City,TX,,Rockwall Cycling
5,281205,Chris,Langley,Galveston,TX,,Texas Pro Health
6,269137,Rick,Beckman,Copperas Cove,TX,,Scott & White Community Cycling Club
7,56590,David,Gardner,Odessa,TX,,One Hour Racing
8,290034,Glen,Watson,Leaguecity,TX,,Texas Pro Health
9,72640,Michael,Steeves,Garland,TX,,Plano Athletic Cycling Club/PACC
10,233984,Chris,Garcia,Richardson,TX,,Plano Athletic Cycling Club/PACC
11,89918,Gerardo,Chaparro,Allen,TX,,Plano Athletic Cycling Club/PACC
12,271315,Gaylon,Knowlton,Big Spring,TX,,Velocity / Black & White Cycling
13,159240,Steve,Sprinkle,Austin,TX,,Unattached
14,237532,Greg,Allen,Abilene,TX,,Unattached
15,254772,James,Jackson,Benbrook,TX,,Unattached
16,245035,Dennis,Sauter,Dallas,TX,,Rockwall Cycling
17,279443,Ian,Hampton,El Lago,TX,,Texas Pro Health
18,229083,Scott,Anderson,Odessa,TX,,One Hour Racing
19,286208,Derrick,Saunders,Fort Worth,TX,,Unattached
20,59434,Christopher,Veum,Houston,TX,,Unattached
21,218197,James,Gillum,Little Rock,AR,,Central Arkansas Velo/CARVE
22,240491,Don,Campbell,Dallas,TX,,Rockwall Cycling

04/18/2010 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,223878,Kevin,McFarland,Sand Springs,OK,,Tom's Bicycles
2,305126,Austin,Mallet,Spring,TX,,Southern Elite
3,287929,Jason,Brandt,Tulsa,OK,,Tom's Bicycles
4,283153,Jeff,Bradley,Missouri City,TX,,Unattached
5,259437,Glenn,Ladehoff,Canyon,TX,,Tom's Bicycles
6,273140,Bryan,Fissel,Glenpool,OK,,Tom's Bicycles
