Tour de Kirche in Bethel CT Results

03/17/2013 Criterium Men Pro/Cat 1/2/3 Senior
Place,License #,First,Last,City,State,Time,Team
1,62085,STEPHEN,BADGER,Roxbury,CT,,Bethel Cycle Sport Club
2,146736,ENEAS,FREYRE,Redding,CT,,TARGET TRAINING
3,246254,Zach,Koop,Ridgefield Park,NJ,,CRCA/Blue Ribbon-Translations.com
4,257024,Tony,Hall,Brooklyn,NY,,ChampSys p/b Stan's NoTubes
5,292160,ROSS,BALDWIN,New York,NY,,Unattached
6,347396,CHASE,GOLDSTEIN,Los Angeles,CA,,STANS NOTUBES P/B PROFERRIN
7,225628,ROBERT,MARCINKO,Litchfield,CT,,C3 RACING
8,264739,Daniel,Chabanov,Philadelphia,PA,,CRCA/Foundation
9,309274,Blaine,Hurty,Darien,CT,,Black Tie Sports / Spine
10,209085,PASCUAL,CAPUTI,White Plains,NY,,Unattached
11,301686,SAM,ROSENHOLTZ,Brookline,MA,,GREEN LINE VELO
12,274223,BRIAN,BREACH,Brooklyn,NY,,GS MENGONI USA
13,38789,KYLE,WOLFE,Brattleboro,VT,,Unattached
14,377303,CHRIS,STRUMOLO,Cranford,NJ,,CRCA / Dave Jordan Racing
15,304470,JACINTO,PEREIRA,New Haven,CT,,Unattached
16,146429,ANTHONY,ALESSIO,Beacon Falls,CT,,INTERNATIONAL CHRISTIAN CYCLING CLUB
17,33970,Gary,Steinberg,Ringwood,NJ,,Brauer/Mick Management
18,243357,juan o,pimentel jr.,Maywood,NJ,,Brauer/Mick Management
19,17360,Matt,Inconiglios,Stamford,CT,,Stage 1 / fusionTHINK
20,288980,GUSTAVO,FRANCISCO,Newyork,NY,,MONTECCI
21,269252,BENJAMIN,FACKLER,Oakland,CA,,CRCA/Sixcycle-RK&O
22,0,#N/A,#N/A,,,,#N/A
23,0,#N/A,#N/A,,,,#N/A
24,357229,IAN,WHALEY,Monroe,CT,,Bethel Cycle Sport Club
25,51489,A. Zane,Wenzel,Middletown,CT,,Horst Engineering Cycling Team
26,292732,COREY,MORENZ,New York,NY,,CRCA/Sixcycle-RK&O
27,320000,DEREK,COTE,Burlington,CT,,FARM TEAM CYCLING
28,295708,SAMUEL,MORKAL WILLIAMS,Briarcliff Manor,NY,,CRCA/JUNIOR DEVELOPMENT
29,228586,ANDREW,LOGIUDICE,Augusta,NJ,,SKYLANDS CYCLING
30,310417,GREGORY,DORSCH,South Salem,NY,,Black Tie Sports / Spine
31,0,#N/A,#N/A,,,,#N/A
32,70309,BRAD,STRATTON,Brooklyn,NY,,CRCA / FGX Racing
33,366597,william,bosch,Redding,CT,,bethel cycle sport
34,0,#N/A,#N/A,,,,#N/A
35,304255,Daniel,Cleiman,Newyork,NY,,CRCA/Sixcycle-RK&O
36,144319,TODD,BOWDEN,Glastonbury,CT,,Expo Wheelmen
37,181426,Bryan,Zieroff,Jamaica,VT,,Stage 1 / fusionTHINK
38,223515,Gerry,Clapper,Scottsdale,AZ,,Horst Engineering Cycling Team
39,230099,John,Landino,Ridgewood,NJ,,DeathRow Velo
40,318570,Eric,Noonan,Morristown,NJ,,Team Marty's
41,237439,PATRICK,CUNNINGHAM,New Hartford,CT,,TWZ MASTERS CYCLING
42,319160,guy,poirier,Norwalk,CT,,bethel cycle
43,334414,Christofer,deHahn,Belchertown,MA,,Brauer/Mick Management
44,166007,MICHAEL,NELSON,Brooklyn,NY,,CRCA/Sixcycle-RK&O
45,156979,John,Legere,Canton,CT,,Benidorm/ Eastern Bloc Cycling Club
46,206471,KURIA,NJENGA,Nyack,NY,,CRCA GOTHAM
47,72365,Craig,Ross,Redding,CT,,Stage 1 / fusionTHINK
48,350162,VLAD,PREOTEASA,New York,NY,,KISSENA CYCLING
49,65969,CRAIG,KENNEDY,Suffield,CT,,EASTERN BLOC
50,309277,RAYMOND,REISEN,Wimberley,TX,,SKYLANDS CYCLING
51,106752,Will,Schneider,New York,NY,,Team Danbury Audi
52,167365,Alan,Buday,Manorville,NY,,CRCA/Dave Jordan Racing
53,54448,ROBERT,MECEA,Brooklyn,NY,,BROOKLYN VELO FORCE
54,52288,Mihael,Ginghina,Dobbs Ferry,NY,,CRCA/TARGETRAINING  Tri & Cycle
55,259830,Ashley,Doane,New York,NY,,CRCA/Sixcycle-RK&O
56,98888,AARON,KATIN,Evanston,IL,,/CRCA/BH COMEDY CENTRAL
