Bensenville Criterium - ICC in Bensenville IL Results

07/16/2006 Criterium Men Master MR 30-99
Place,License #,First,Last,City,State,Time,Team
1,65615,Brian,Forbes,Tucson,AZ,,Patent It!
2,59761,Rory,McAdams,Tyler,TX,,RBM/Matrix Elite
3,172133,Aric,Hareland,Seattle,WA,,SilverCycling
4,180566,Billy,Clark,Livermore,CA,,Morgan Stanley/24 Hr Fitness/Specialized
5,15584,Michael,Heagney,Libertyville,IL,,PYOC
6,200581,Aaron,Frahm,Mebane,NC,,Advantage Benefits Endeavour Cycling Clu
7,60955,Scott,Pearson,Lisle,IL,,MetLife cycling team
8,53872,Kelly,Sparks,Bloomington,IN,,Indy Velo
9,45986,Paul,Swinand,Evanston,IL,,Met Life
10,58580,Russell,Clark,Fircrest,WA,,Morgan Stanley/24 Hr Fitness/Specialized
11,51046,Rick,Cimaglia,Durango,CO,,Patent It!
12,165037,Patrick,Weddell,Boone ,NC,,Endeavour Cycling
13,28412,Bob,Pongratz,Scottsdale,AZ,,Patent It!
14,1289,Uhl,Albert,Eagle,ID,,Intermountain Orthopaedics Cycling
15,14516,David,Haase,Fond Du Lac,WI,,PCW Cycling
16,203855,Andrew,Smith,Philadelphia,PA,,Dent Wizard/Maplewood Bicycle
17,47891,Kent,Savitt,Golden,CO,,Endeavour Cycling
18,193347,Laszlo,Alberti,Minneapolis,MN,,
19,174879,Thomas,Moloney,Tampa,FL,,MetLife cycling team
20,88669,Adam,Baskin,Montverde,FL,,Hotmark Racing
21,199219,Christopher,Mosora,Tucson,AZ,,Delta Faucet
22,21508,Patrick,Loney,Madison,WI,,Endeavour Cycling Club
23,25225,Chris,Mosk,Batavia,IL,,2CC/Pony Shop
24,180842,James,Simpson,Scottsdale,AZ,,Patent It!
25,54696,Aaron,Timperman,Barrington,IL,,West Virginia University Health Care
26,79872,Patrick,McNally,Riverside,IL,,MetLife cycling team
27,0,Unknown,Unknown,,,,
28,193098,William,Perry,Normal,IL,,Proctor Cycling Team
29,42620,Jason,Garner,Glenview,IL,,Northbrook Bike Club
30,8003,Thomas,Cox,Bloomington,IN,,Morris Trucking/Team Bloomington
31,0,Unknown,Unknown,,,,
32,65093,Martin,Kastan,Sarasota,FL,,BBC

07/16/2006 Criterium Men Master MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,50365,Clark,Priebe,Eagle Grove,IA,,Team Mack Paper Co.
2,17376,Michael,Inglis,Lakewood,CO,,Tri-Inglis.com
3,37289,Randal,Warren,Asheville,NC,,XXX Racing/AthletiCo
4,33087,Daniel,Smith,Menlo Park,CA,,Morgan Stanley/24 Hr Fitness/Specialized
5,81044,Tim,LeRoy,Waukesha,WI,,Team Mack Racing Assoc. LTD
6,35248,Evan,Teske,Mission Viejo,CA,,Labor Power
7,196375,Robert,Kron,Mount Prospect,IL,,Team Mack Racing Assoc. LTD
8,3814,Chris,Black,San Luis Obispo,CA,,Morgan Stanley/24 Hr Fitness/Specialized
9,48320,Faustino,Riveron Jr.,Rancho Santa Margarita,CA,,Team Simple Green
10,60868,David,Schaer,Wilmette,IL,,Apache
11,46674,John,Handlogten,Racine,WI,,1% More Racing
12,23462,Mark,McGeen,Waukesha,WI,,Team Mack Racing Assoc. LTD
13,135047,Stephen,Gregorios,Torrance,CA,,Morgan Stanley/24 Hr Fitness/Specialized
14,20327,Donald,Langley,Morgan Hill,CA,,Morgan Stanley/24 Hr Fitness/Specialized
15,218745,Don,Lowe,Rockford,IL,,Team Mack Paper Co.
16,33913,David,Stedje,Lutz,FL,,BBC
17,16121,David,Hietikko,Ada,MI,,West Michigan Coast Riders
18,59833,Marc,Walter,Lincoln,NE,,Lincoln Plating/ Lemond
19,60981,Keith,Franklin,Tulsa,OK,,Tulsa Wheelmen
20,11814,Jeff,Fleming,Fort Lauderdale,FL,,Bike America Potter's Landscaping
21,50141,Robert,Gregory,Brentwood,TN,,Gran Fondo
22,475360,Garnett,Abbey,,,,Dornellas
23,215288,Mark,Proffer,Celebration,FL,,Team B & J Bicycles
24,2962,John,Baxter,Raleigh,NC,,Raleigh Allstars Bike Club
25,47608,Timothy,Denman,Itasca,IL,,Village Cyclesport
26,7200,James,Coats,Bend,OR,,Morgan Stanley Cycling Team
27,34198,Butch,Stinton,Castle Rock,CO,,ACME Racing
28,107274,Steven,Strickler,Newport Beach,CA,,Sonance/Specialized
29,10313,Raymond,Dybowski,Waterford,MI,,Wolverine Sports Club

07/16/2006 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,107476,Sean,Stephenson,Phoenix,AZ,,Procon Cycling
1,0,Marian,Pyszczek,,,,Team Manitoba
2,213231,Craig,Erbach,Madison,WI,,Turin Bicycle/Life Fitness
2,228948,Mark,Serafin,Norridge,IL,,LOT- POLISH Airlines
3,243513,Brett,Kirby,Portland,OR,,Colorado Premier Training-Colnago
3,226110,Ansgar,Graw,Chicago,IL,,XXX Racing/AthletiCo
4,72993,David,Greenblatt,Madison,WI,,Brazen Dropouts/Cronometro
4,171869,Lee,Heaton,Plainfield,IL,,
5,65258,John,Deifel,Bolingbrook,IL,,The Bike Shop
5,190405,Yong,Qi,Batavia,IL,,ABD Cycling Team
6,210557,Benjamin,Springer,Batavia,IL,,ABD Cycling Team
6,225770,Ryan,Michels,Dunlap,IL,,Proctor Cycling Team
7,0,Joshua,Hartman,,,,ABD Cycle Club
7,212391,Erik,Arntzen,Northbrook,IL,,Alberto's Sport
8,136377,Michael,Schmalandt,Naperville,IL,,
8,220731,Robert,Hawco,Carol Stream,IL,,ABD Cycling Team
9,206028,Zachary,Vander Horst,Pella,IA,,Iowa Orthopedic Center
9,163070,Carl,Cunningham,Sunnyvale,CA,,AMB
10,0,John,Kurtz,,,,
10,0,Unknown,Unknown,,,,
11,157964,Corey,Twyman,Hyattsville,MD,,Hub Racing
11,204728,Craig,Hansen,Grayslake,IL,,Alberto's Sport
12,201526,Terry,Florian,Kalamazoo,MI,,Priority Health Cycling Club
12,232406,Mario,Starr,Arlington Heights,IL,,Team Mack Paper Co.
13,218778,Julio,Jacobo,Libertyville,IL,,PYOC
13,0,Mike,Shklovski,,,,Colavita Chicagoland
14,205532,Thomas,Bey,Redding,CA,,Owens Healthcare
14,0,John,Schlueter,,,,
15,214360,Patrick,Kelly,Chicago,IL,,XXX Racing/AthletiCo
15,231135,Timothy,McClinton,Naperville,IL,,Vision Quest
16,232712,Rory,Shackles,Tacoma,WA,,Turin Bicycling Society
16,226028,Josh,Raizin,Chicago,IL,,Colavita Racing
17,240881,Mark,Watkins,Chicago,IL,,XXX Racing/AthletiCo
17,0,Unknown,Unknown,,,,
18,0,Jonathon,Dowling,,,,
18,0,John,Dunne,,,,ABD Cycling Team
19,0,Bob,Majcen,,,,Team Apache
19,0,Unknown,Unknown,,,,
20,216054,Pieter,Ombregt,Chicago,IL,,XXX Racing/AthletiCo
