DALLAS RACING SPRING CRITERIUM in Murphy TX Results

03/30/2013 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,178970,Mat,Stephens,Dallas,TX,,Elbowz Racing
2,63195,Christopher,Powers,Flower Mound,TX,,Matrix Cycling Club
3,381170,Logan,Hutchings,Austin,TX,,Elbowz Racing
4,277433,Zachary,Carlson,Indianapolis,IN,,Matrix Cycling Club
5,6135,Chris,Carlson,Plano,TX,,Matrix Cycling Club
6,269412,Adam,Koble,Tulsa,OK,,Giant
7,252928,Rob,Bell,Oklahoma City,OK,,Team Undiscovered
8,291724,Nicholas,Boulle,Dallas,TX,,Elbowz Racing
9,128172,Geoff,Godsey,Plano,TX,,Giant
10,69378,Warney,Crosby,Dallas,TX,,Elbowz Racing
11,0,Cummings,Robert,,,,Dallas Racing
12,198394,Bryan,Fawley,Denton,TX,,Dallas Bike Works
13,0,Sponsel,Alistair,,,,Cumberland
14,133355,Joey,Mesa,Oklahoma City,OK,,Team Undiscovered
15,259780,Nathaniel,Beams,Fort Collins,CO,,Think Finance p/b Trek Bike Stores
16,24324,Max,Miley,Allen,TX,,Matrix Cycling Club
17,199996,Mark,Rawlings,Dallas,TX,,GS Tenzing
18,60167,Zachary,Lytle,Dallas,TX,,Dallas Racing
19,238136,Kyle,Anderson,Wichita Falls,TX,,Dallas Racing
20,224500,Mario,Arroyave,Waxahachie,TX,,Think Finance p/b Trek Bike Stores
21,233873,Levi,Baker,Fayetteville,AR,,Dallas Racing
22,148318,James,Lawrence,Edmond,OK,,Team Undiscovered
23,168619,Brian,Parks,Oklahoma City,OK,,Team Undiscovered
24,238220,Robert,Lange,Fairview,TX,,Matrix Cycling Club

03/30/2013 Criterium Men Men's Cat 4
Place,License #,First,Last,City,State,Time,Team
1,330116,Grant,Mills,Mc Kinney,TX,,
2,343156,David,Dederichs,Mckinney,TX,,McKinney Velo Club
3,345436,Travis,Gulbis,The Colony,TX,,Crest/RBM Cycling
4,366475,Michael,Yeager,Temecula,CA,,Team Bicycles Inc.
5,294201,Jose,Aguilar,Haltom City,TX,,
6,358641,Scott,Giancola,Oak Point,TX,,McKinney Velo Club
7,353498,Jacob,Drevs,Jenks,OK,,Team Air Assurance/Tulsa Connect
8,380124,Toby,Russell,Grapevine,TX,,Dallas Racing
9,24916,Ian,Moore,Denton,TX,,Squadra Di Servitori
10,303999,Andrew,Leverette,Dallas,TX,,
11,277223,Michael,Baker,North Richland Hills,TX,,Team Bicycles Inc.
12,106420,Eduardo,Wilkinson,Garland ,TX,,Dallas Racing
13,358773,Brandon,Howe,The Village,OK,,Team Soundpony
14,324352,Jacob,Asay,Fort Worth,TX,,LiftMaster-Tuneros Racing
15,204645,Tracy,Christenson,Dallas,TX,,Rockwall Cycling
16,379268,Christopher,Dauwe,Dallas,TX,,Crest/RBM Cycling

03/30/2013 Criterium Men Men's Cat 3
Place,License #,First,Last,City,State,Time,Team
1,243668,Glen,Love,Allen,TX,,Plano Athletic Cycling Club/PACC
2,365654,Matt,Centofonti,Dallas,TX,,Sun & Ski/Champion Core Racing
3,355872,John,Connolly,Austin,TX,,Alchemy Racing Team - Texas
4,240939,Judson,Copeland,Edmond,OK,,Team Undiscovered
