Shiloh Cyclery Showdown in Government Camp OR Results

09/27/2009 Downhill Men Pro
Place,License #,First,Last,City,State,Time,Team
1,288977,Michael,Sylvestri,Truckee,CA,2.27.50,Santa Cruz all ride academy
4,95886,Bartley,McDaniel,Pacific,WA,2.34.32,Fluidride/EVIL
5,245409,Kevin,Aiello,Rancho Santa Margarita,CA,2.35.08,GT Bikes
6,0,Alexander,McGuinnes,,,2.35.43,Team Krunk Shox
8,104533,James,Johnston,Roseburg,OR,2.36.06,Monkeyhouse
9,182596,Nick,Tuttle,Mount Vernon,WA,2.36.68,Ghy Bikes
10,228668,Phillip,Wiering,Beaverton,OR,2.36.84,Fluidride/EVIL
11,262613,Kyle,Thomas,Bellevue,WA,2.37.24,Transition Bikes
12,215571,James,McNeill,Huntington Beach,CA,2.37.77,The Path
14,0,Keith,Thopson,,,2.40.08,Wheelsport East
16,232939,Graeme,Pitts,Nevada City,CA,2.41.10,Kirt voreis allride academy
17,0,Logan,Biggeli,,,2.41.60,Team KHS
18,104216,Jared,Hobbs,Portland,OR,2.44.27,Fluidride/EVIL
19,20586,Simon,Lawton,Seattle,WA,2.46.31,Fluidride/EVIL
20,252778,Jerry,Knight,Seattle,WA,2.47.60,Fluidride/EVIL
21,97230,Benjamin,Kubas,Eugene,OR,2.48.47,P.O.C. Racing/Canfield Brothers Bicycles
22,175253,Naish,Ulmer,Park City,UT,2.50.49,KHS factory Spy Optics
23,163662,Sean,Murphy,Wallace,ID,2.51.47,Bike Hub
24,230753,Charlie,Sponsel,Lake Oswego,OR,2.53.56,Team Robot
25,1916,Joel,Armstrong,Vancouver,WA,9.08.75,River City Bikes
678,175203,John,Swanguen,Columbia,KY,Troy Lee Designs,Intence
DNF,185351,Lars,Sternberg,Ferndale,WA,Fox Racing,Transition
DNF,114586,Bryan,Crum,Spokane,WA,Utopia,Wheelsport East
DNF,0,Brad,Owen,,,Intense,ODI
DNF,0,Bryn,Atkinson,,,dnf,Crankbrothers/Intense
22789,181052,Luke,Strobel,Issaquah,WA,3,team maxxis

09/27/2009 Downhill Men Cat 3 Junior 1-14
Place,License #,First,Last,City,State,Time,Team
1,0,Conrad,Skinner,,,5.06.71,
2,0,Benjamin,Johansen,,,5.16.62,Shiloh Cyclery
3,0,Sam,Zander,,,5.24.22,
4,0,TJ,Smith,,,10.44.16,Hurricane Racing

09/27/2009 Downhill Men Cat 3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Adam,Wilson,,,4.20.73,Momentum Bikes
2,244772,Mitch,Davis,Maple Valley,WA,4.29.76,Team TAI
3,0,Sam,Taguchi,,,5.05.38,

09/27/2009 Downhill Men Cat 3 Senior 19-39
Place,License #,First,Last,City,State,Time,Team
1,0,steve,westenhiser,,,4.14.98,
2,0,David,Rorabaugh,,,4.31.37,DWB/RecycledCycles/GeorgetownBrewing/Bon
3,0,Chris,Brannen,,,4.43.06,Project 529

09/27/2009 Downhill Men Cat 3 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,Chad,Parson,,,4.08.63,Fanatik
2,0,Jim,Shaver,,,4.30.03,Quimper Trails Assn.
3,0,Dan,Allyn,,,4.47.60,
4,0,Stephen,Rogers,,,5.46.63,Mountain Cycle / G force racing
5,0,Cody,Pillsbury,,,6.06.54,
6,0,Kim,Floyd,,,6.08.37,Team Pink
7,229583,Bob,Hollander,Normandy Park,WA,6.28.77,Bike 4 Life Skills

09/27/2009 Downhill Men Cat 2 Junior 1-14
Place,License #,First,Last,City,State,Time,Team
1,0,Kole,Wetherell,,,3.37.68,Project 529
2,0,Danny,Kruse,,,3.43.81,Dakine / Evil Bikes / Hurricane / Shiloh
3,0,Kevin,Littlefield,,,3.47.57,
4,294889,Bret,Gilkey,Woodinville,WA,3.56.98,
5,292284,Joseph,Rager,Amboy,WA,4.15.17,Rager Racing // www.trail-tools.com

09/27/2009 Downhill Men Cat 2
Place,License #,First,Last,City,State,Time,Team
1,0,Bryce,Timm,,,3.09.54,ODI Grips Steel MX
2,0,David,Richmond,,,3.43.87,Arrow

09/27/2009 Downhill Men Cat 2 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,286964,Rhys,Ewing,Eugene,OR,3.29.28,Downhill Coalition / Lifecycle
2,0,Dory,Schjelderp,,,3.32.64,
3,294580,Wood,Skinner,Hermiston,OR,3.32.87,
4,295176,Blake,Bryant,Sequim,WA,,Mike's Bikes
6,0,Anthony,Leorardresi,,,3.35.78,Syndrome Racing
7,0,Brian,O'Leary,,,3.35.84,Ghetto Syndicate Racing
8,0,Carson,Storch,,,3.36.93,Bend Cyclery
9,0,Trevor,Parson,,,3.37.08,Fanatik Bike Co
10,0,Jonathan,Allyn,,,3.37.32,
11,293720,Jack,Hill,Eugene,OR,3.37.54,Downhill Coalition / Lifecycle
12,0,Travis,Moroz,,,3.44.30,
13,0,Zac,Mulder,,,3.55.96,
14,0,Manuel,Frias,,,3.57.06,
15,295173,Byron,Boots,Sequim,WA,4.01.53,Mom and Dad
16,0,Scott,Dekarrz,,,4.05.00,Renegade Ride
17,0,Robert,Gaede,,,4.13.11,none
18,295179,Hayden,McLaughlin,Hillsboro,OR,4.21.99,Momentum
19,0,Zack,Zander,,,4.26.39,
20,0,Nick,Anzalone,,,4.27.83,
22,0,max,piltz,,,4.41.14,alpine hut
518,295635,Scott,Punt,Mount Shasta,CA,Tag Wheels,Sixsixone
43221,283808,Gun,Foucault,Liberty Lake,WA,724,Wheelsports East

09/27/2009 Downhill Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Chris,Meddings,,,3.25.77,Life cycle
2,0,Jesse,Ransavage,,,3.26.09,Pro riders Kyle Thomas Racing
3,0,Weylin,Rose,,,3.27.00,Team Western Riders
4,295116,Ethan,Fortney,Tenino,WA,3.28.43,western riders/ oneal
5,0,Galen,Burkhart,,,3.29.57,
6,295120,Tory,Klonius,Olympia,WA,3.34.37,western riders/ azonic oneal/ livewire a
8,0,Shane,Conwell,,,3.37.86,Western Riders
9,283841,Alex,Zbarazky,Seattle,WA,3.40.46,DWB/Recycled Cycles/661/Bones over metal
10,0,Michael,Smith,,,3.42.05,Transition bike co.
11,293402,Nathan,Storrs,Pullman,WA,3.43.21,BDP the picnic
12,0,Mac,Laws,,,3.45.01,
13,0,David,Hobbs,,,3.49.12,Whitefish MTN resort
14,0,Kyle,Muhonen,,,3.54.64,
15,0,Ryan,Fairclough,,,3.58.82,
16,0,Scott,Dekarrz,,,4.05.00,Renegade Ride
17,0,Tyler,Randolph,,,4.15.14,
18,190943,Daniel,Jaffe,Seattle,WA,4.15.28,Recycled Cycles
19,0,Matthew,scott,,,4.17.18,Grump Ventures
20,0,Steven,Hartzel,,,6.28.58,Hurricane Racing
DNF,277324,alastair,cox,Portland,OR,dnf,Stumpgarden Racing/ Ride-This.com
33727,0,Cole,Pruitt,,,214,Pow Gloves

09/27/2009 Downhill Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,294769,Ian,Dore,Bellingham,WA,3.31.54,
2,299443,Chance,Hopkins,Troutdale,OR,3.31.68,Momentum Bikes
3,0,Greg,Schutt,,,3.41.13,C.O.G. Racing
5,0,David,Richmond,,,3.46.54,Arrow
6,0,Ted,Davis,,,3.47.04,DWB/recycled cycles/Bones over metal
7,228032,Pip,Masion,Seattle,WA,3.47.42,DWB/Recycled Cycles
8,0,Ari,McLaren,,,3.48.39,McLaren Racing
9,295168,Jason,Linse,Camas,WA,3.50.32,trailtools.com
10,0,James,Poelker,,,3.51.56,Green Line 6 / Norco / 661
11,0,Todd,Rogers,,,3.53.27,Mountain Cycle / Gravity Force Racing
12,0,Ben,Hall,,,3.53.68,Grump Ventures
13,0,Greg,Schutt,,,3.59.98,C.O.G. Racing
14,277946,Joseph,Rager,Amboy,WA,3.59.98,Rager Racing
15,0,Kevin,McCarthy,,,4.00.25,Delphi Racing
16,0,Brandon,Peterson,,,4.05.21,Schweitzer Mountain
17,0,Jeff,Malvern,,,4.05.82,
19,0,Charlie,Shivel,,,7.15.91,
20,0,Nelson,Dan,,,8.41.03,Recycled Cycles/DWB
DNF,198977,Mike,Garcia,Kirkland,WA,Fox Racing,Team Mukai
45182,0,Rod,Hasty,,,718,Tribe503.com

09/27/2009 Downhill Men Cat 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,263896,Mike,Estes,Beaverton,OR,3.39.23,Paparazzi Racing
2,288609,Jason,Gibb,Redmond,WA,3.43.11,Transition Bikes / Seattle Bike Supply
3,0,John,Billard,,,3.46.18,
4,0,Vince,Wetherell,,,3.50.84,
5,0,Jim,McCracken,,,3.50.93,Dirt Corp
6,163220,Todd,Olson,Welches,OR,3.53.81,Shiloh Cyclery
7,150635,Ronnie,Minden,Vancouver,WA,3.55.03,
9,109036,Jason,Edens,Bothell,WA,4.06.65,DWB
10,20680,Carl,Ledbetter,Mercer Island,WA,4.11.91,Project 529
11,0,Mike,Rinnan,,,4.35.53,
12,0,Stewart,Gilbert,,,4.41.84,
13,0,John,Munera,,,5.42.36,
680,0,John,Woods,,,drop n zone,Team Plunder
40370,295169,Todd,McCarthy,Portland,OR,74,661

09/27/2009 Downhill Men Cat 2 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,19075,William,Kieffer,Puyallup,WA,4.01.35,Team Psycho / Arrow Racing
2,258930,George,Smith,Longview,WA,4.51.97,Foes/No Fear/ 661/ Gamut

09/27/2009 Downhill Men Cat 1 Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,243877,Evan,Powell,Boulder,CO,2.40.42,Yeti/Fox/Regional
2,295235,Caleb,Doane,Grants Pass,OR,2.41.27,Legion of Dirt
3,247503,Evan,Gilsdorf,Sammamish,WA,2.44.18,Downhill Zone Racing
4,277198,Michael,Nash,Auburn,CA,2.46.16,
6,292601,Adam,Ransavage,North Bend,WA,2.49.12,Dirt Corps
7,295627,Austin,Aldrich,Bend,OR,2.49.13,Allride Academy
8,293148,Andrew,Widman,Bellingham,WA,2.49.78,Fanatik Bike Co.
9,290045,Evan,Geankoplis,Goldriver,CA,2.50.64,
10,0,Derek,Batcholder,,,2.51.41,
11,280487,Willie,Hobbs,Whitefish,MT,2.58.34,
12,264407,Conner,Mishalanie,Kirkland,WA,2.59.12,Team Mukai/TLD/Foxs racing shox
13,281395,Colin,McAdoo,Lake Oswego,OR,3.36.81,POW gloves/SRH/661
DNF,0,Luciao,Warl,,,Team Mukia,Fluidride/Evil

09/27/2009 Downhill Men Cat 1 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,247034,Alex,Hansen,Dunedin,FL,2.39.55,Project 529
2,294576,Jason,Sams,Bellingham,WA,2.45.08,Drop n Zone / Prospect street caf�
3,0,Joshua,Kaha,,,2.46.34,
4,228041,Tyler,Gilsdorf,Sammamish,WA,2.50.83,Downhill Zone Racing
5,261482,Aaron,Nachtrab,Lake Oswego,OR,2.51.08,Team Robot
6,276752,Teague,Card,Sierra Madre,CA,2.51.44,The path M/G
7,295526,Matt,Orlando,Gig Habor,WA,2.53.71,Fanatik Bike Co.
9,112482,Matt,Weis,Medford,OR,2.55.98,
10,100849,Bryan,Kieffer,Puyallup,WA,2.56.07,Team Psycho
13,293359,Patrick,Hunter,Bellingham,WA,3.01.82,Fanatik / Plunder
15,223328,Mitchell,Angus,Portland,OR,3.04.74,
17,230741,Patrick,Funk,Lake Oswego,OR,3.06.11,Team Robot
18,244580,Andrew,Frink,Redmond,WA,3.06.66,Mojo Wheels racing
19,278048,Andrew,Martin,Tacoma,WA,3.06.78,
20,213388,Chris,Angus,Portland,OR,3.07.48,U.S. Coast Guard
21,280742,Colin,Tobin,Bellingham,WA,3.11.32,Punder / Fanatik Bike co
22,277769,Jesse,Huntington,Redmond,OR,3.12.14,
24,228147,Travis,Erickson,Seattle,WA,3.13.60,Go huck yourself
25,0,Bernie,Rihn,,,3.16.13,
26,280935,Nick,Beale,Spokane Valley,WA,3.18.73,Wheelsport East
67,277058,Ben,Anderson,Beaverton,OR,Division 26,Stump garden racing
280,287787,Eben,Kiehl,Bellevue,WA,Troy,Team Mukai
692,227734,Michael,Wieser,Boise,ID,buttfurr,Velo
814,249176,Lloyd,Smith,Portland,OR,Spy,Foes
DNF,286366,R.D.,Watters,Bellingham,WA,FANATIK,D
DNF,285213,James,Vukelich,Vancouver,WA,Royal,Trek
25597,295322,Casey,Smith,,,530,Downhill coalition
31294,0,William,Floyd,,,470,Team Pink

09/27/2009 Downhill Men Cat 1 Senior 30-39
Place,License #,First,Last,City,State,Time,Team
1,226989,Troy,Hoff,Snohomish,WA,2.49.41,
2,199663,Nathan,Marsh,Bonney Lake,WA,2.49.89,Project 529/SRAM/SCB
3,181028,Tyler,Bates,Mercer Island,WA,2.50.66,GHY Bikes
4,0,Jimmy,Strautman,,,2.54.17,Fanatik / Logos
5,180827,Aaron,Lee,Vancouver,WA,2.55.21,
6,231152,Matthew,Patterson,Snoqualmie,WA,2.55.82,Dirt Corps / Transition / Nema
7,214418,John,Pitton,Bellingham,WA,3.00.30,Fanatik / Logos
8,93452,Jeff,Rees,Spokane Valley,WA,3.01.43,Wheelsport East
9,268174,Brian,Happ,Portland,OR,3.04.56,
10,102579,Edward,Jones,Astoria,OR,3.15.22,Trek / Syncros / POW
11,279345,Bari,Stockton,Carson,WA,3.22.20,Transition bike co.
12,0,Jason,Heggenes,,,3.28.57,Half Link Bicycle
13,0,Tristyn,Duerr,,,3.36.25,Dirt Corps
14,0,Ari,McLaren,,,3.48.39,McLaren Racing
15,0,Ben,Hall,,,3.53.68,Grump Ventures

09/27/2009 Downhill Men Cat 1 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,230746,Jason,Moon,Kelso,WA,2.46.49,Boone Dog Bikes
2,199561,Brad,Watt,Cornelius,OR,2.47.59,
3,230745,Darrell,Jamieson,La Center,WA,2.54.63,Project 529
4,283597,Jerry,Southworth,Ravensdale,WA,3.08.18,
6,269429,Andrew,Voight,Seattle,WA,3.20.61,DWB/Recycled Cycles/Bones over metal/Exc
136,261906,Mark,Brent,Seattle,WA,exercise space,Bones over Metal

09/27/2009 Downhill Women Pro
Place,License #,First,Last,City,State,Time,Team
2,214419,Dawn,Fidler,Mount Vernon,WA,3.29.77,Speedy Beaver Racing
436,186217,Jill,Kintner,Bellingham,WA,intense,Redbull

09/27/2009 Downhill Women Cat 3 Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,Kim,Westenhiser,,,11.32.09,

09/27/2009 Downhill Women Cat 3 Senior 19-99
Place,License #,First,Last,City,State,Time,Team
1,269817,Ann,Davis,Maple Valley,WA,5.00.60,Team TAI
2,9108,Rachel,Delateur,Tumwater,WA,5.26.88,GL6/Joy Ride

09/27/2009 Downhill Women Cat 2 Senior 19-99
Place,License #,First,Last,City,State,Time,Team
1,0,Jennifer,Tell,,,4.29.19,Dirt Corp
2,0,Hailey,Sou,,,4.31.59,
3,296415,Kathy,Malvern,Kirkland,WA,4.32.79,Luna Chix
4,278764,Jennifer,Schenk,Veneta,OR,4.35.76,
5,0,Yvonne,Gillette,,,4.40.14,
6,0,Amy,Torget,,,4.42.24,
7,0,Samantha,Carston,,,5.18.58,Schweitzer Resort

09/27/2009 Downhill Women Cat 1 Senior 19-99
Place,License #,First,Last,City,State,Time,Team
1,268172,Chelsey,Stevens,Spokane,WA,3.32.74,Wheelsport East/Prisoner of winter glove
2,228046,Jaime,Rees,Spokane Valley,WA,3.49.23,Wheelsport East/Loeka
3,278785,Cassandra,Stamm,Carnation,WA,3.57.37,Dirt Corps
