GMR Challenge Time Trial in Glendora CA Results

06/13/2015  
Place,License #,First,Last,City,State,Time,Team
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,

06/13/2015 Individual Time Trial Men P/1/2 19-99
Place,License #,First,Last,City,State,Time,Team
1,133486,William,Thomas,Placentia,CA,0:33:32.30,
2,244581,Cullen,Easter,Grand Junction,CO,0:34:50.21,
3,301042,Christopher,Wyman,Long Beach,CA,0:36:42.90,
4,295492,Jules,Gilliam,Manhattan Beach,CA,0:37:03.05,
5,119427,Jason,Cianfrocca,La Mirada,CA,0:37:35.37,
6,395206,Ian,Umstead,Murray,KY,0:37:51.78,

06/13/2015 Individual Time Trial Men Men 60+ 60-99
Place,License #,First,Last,City,State,Time,Team
1,378143,David,Stanton,Orange,CA,0:40:09.68,
2,218677,Steve,Treinen,San Tan Valley,AZ,0:41:23.11,
3,250331,Peter,Dufour,San Diego,CA,0:41:23.46,
4,467560,Thomas,Barron,Henderson,NV,0:42:09.40,
5,55245,Herb,Johnson,La Jolla,CA,0:42:44.71,
6,247382,Richard,Gentili,Murrieta,CA,0:48:57.87,
7,404709,Thomas,Medlicott,Redlands,CA,0:49:53.11,
8,461093,Michael,Wright,Hermosa Beach,CA,0:50:13.49,
9,49424,Howard,Miller,Long Beach,CA,0:50:49.93,
10,48240,Lawrence,Brooks,Napa,CA,0:51:10.55,
11,438806,Jay,Doyle,Westminster,CA,1:03:29.74,

06/13/2015 Individual Time Trial Men Men 55+ 55-59
Place,License #,First,Last,City,State,Time,Team
1,220548,Carl,Nielson,Danville,CA,0:36:37.55,
2,11447,Greg,Fenton,Ramona,CA,0:39:56.50,
3,352770,Jon,Trimble,Henderson,NV,0:44:33.05,
4,458613,Steven,Thorpe,Manhattan Beach,CA,0:46:34.84,
5,45582,Cleaveran,Law,Long Beach,CA,0:50:34.49,
6,12677,Stephan,Gallagher,Anaheim,CA,0:52:07.37,

06/13/2015 Individual Time Trial Men Men 45+ 45-54
Place,License #,First,Last,City,State,Time,Team
1,129138,Greg,Leibert,Venice Beach,CA,0:37:00.71,
