Empire Classic in Boston NY Results

06/30/2012 Road Race Men 5 19-29
Place,License #,First,Last,City,State,Time,Team
1,354638,John,Scaduto,Buffalo,NY,1:14:25,TBS Racing p/b Plan2Peak
2,351606,Craig,Burbules,Corfu,NY,1:14:26,Toms pro Bike ingram Micro
3,380339,Alexander,Weberg,Philadelphia,PA,1:14:37,Buffalo Velo
4,249393,Peter,Miner,Dansville,NY,1:14:44,
5,383165,Nathan,Sutorius,Buffalo,NY,1:22:54,Niagara Blue
6,358733,Steven,Gonser,Hamburg,NY,1:28:48,Tom's Pro Bike/Ingram Micro Cycling
7,0,Angelo,Filiponne,,,1:31:59,Campus Wheelworks
DNS,294331,Thomas,Evans,East Amherst,NY,,Ingram Micro

06/30/2012 Road Race Men 5 30-99
Place,License #,First,Last,City,State,Time,Team
1,375459,Paul,ETHERIDGE,Orchard Park,NY,1:14:43,Buffalo Bicycling Club Inc.
2,292397,Joel,SOLLY,Colden,NY,1:20:14,Buffalo Bicycling Club Inc.
3,269136,Patrick,CAPUSON,St Charles,IL,1:21:00,
4,376524,Cory,KUHNS,Victor,NY,1:21:42,Genesee Valley Cycling Club
5,365548,Barry,STERNBERG,East Amherst,NY,1:21:43,TBS Racing p/b Plan2Peak
6,375391,Daniel,KUNZ,Port Orange,FL,1:22:28,Buffalo Bicycling Club Inc.
7,318334,Joseph,BRENNAN,Voorheesville,NY,1:26:08,Buffalo Bicycling Club Inc.
8,135494,Greg,HOTH,East Concord,NY,1:27:01,Buffalo Bicycling Club Inc.
9,380107,Roger,WESTON,Fairport,NY,1:14:50,
DNS,375752,Mark,SARDES,East Aurora,NY,,Buffalo Velo
DNF,381949,Jonathan,FAULHABER,North Tonawanda,NY,,Buffalo Bicycling Club Inc.
DNF,310368,Jeff,BAASE,East Aurora,NY,,Tom's Pro Bike/Ingram Micro Cycling

06/30/2012 Road Race Men 4
Place,License #,First,Last,City,State,Time,Team
1,367420,David,RICHARDSON,Nashville,TN,1:35:26,
2,347692,Alex,BORSUK,Wales Center,NY,1:35:28,TBS Racing p/b Plan2Peak
3,308947,Gavin,HESS,Pittsford,NY,1:35:37,Solo Break Racing
4,268155,Philip,NESBITT,Churchville,NY,1:35:37,Solo Break Racing
5,342206,Ryan,JOYCE,Charlotte,NC,1:35:44,Buffalo Velo
6,294390,Christopher,JONES,Binghamton,NY,1:35:45,Tioga Velo Club
7,211238,Peter,PELYCHATY,Rochester,NY,1:35:51,Corning/NoTubes Race Team
8,64690,Dirk,BIEMANS,Albion,NY,1:35:59,Buffalo Bicycling Club Inc.
9,284362,David,HANSEN,Elmira,NY,1:36:03,Rogue Race Team-NY
10,80216,Tony,HOFFMAN,East Aurora,NY,1:37:55,Tom's Pro Bike/Ingram Micro Cycling
11,0,Jerry,DUNN,,,1:38:07,
12,246341,Mike,MADDEN,Penfield,NY,1:38:33,CNB-County Malt Group Cycling
13,368355,Daniel,SALISBURY,Ithaca,NY,1:38:34,Corning/NoTubes Race Team
14,344198,Dennis,BORDEN,East Amherst ,NY,1:41:09,Queen City Cyclists
15,271017,Robert,SOBON,Amherst,NY,1:46:46,
DNS,248662,Christopher,MCKENDRY,Park City,UT,,
DNF,348434,Robert,SHACKELFORD,Rochester,NY,,Genesee Valley Cycling Club
DNF,342738,Andrew,PIECHOWICZ,Amherst,NY,,TBS Racing p/b Plan2Peak
DNF,309008,Andrew,PRYHUBER,Seattle,WA,,Genesee Valley Cycling Club
DNF,318134,Brad,HELMETSIE,Spencer,NY,,RUUD Racing Team
DNF,319542,Matt,BROPHY,Macedon,NY,,GVCC G2 Development Team

06/30/2012 Road Race Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,99527,Brian,BATKE,Chagrin Falls,OH,3:04:34,Carbon Racing
2,230661,Dan,BARNEY,Fairport,NY,3:04:37,Mt Borah / Minerva Design p/b Basso
3,317924,Dylan,PUDIAK,Fairport,NY,3:04:49,Mt Borah / Minerva Design p/b Basso
4,230528,Wayne,BRAY,New Hartford,NY,3:06:41,
5,278407,Brendan,HOUSLER,Nashville,TN,3:06:42,Mt Borah / Minerva Design p/b Basso
6,297130,James,THOMPSON,Grand Island,NY,3:07:42,MVP Health Care Cycling
7,238317,Jeremy,WICKHAM,Horseheads,NY,3:08:41,Corning/NoTubes Race Team
8,258844,Aaron,CRUIKSHANK,Akron,OH,3:09:54,Carbon Racing
9,323056,Kevin,WALKER,Rochester,NY,3:09:54,Minerva Design Cycling Team
10,43991,Todd,CRAIG,Pittsford,NY,3:10:20,Nalgene
11,52777,Andrew,MELNYCHENKO,Alpine,NY,3:11:15,Corning/NoTubes Race Team
12,223146,Stephen,MARCUCCI,Phoenix,AZ,3:11:19,Team Winded
13,232237,Matthew,WEEKS,Rocky River,OH,3:11:50,Carbon Racing
14,283421,Lance,JOHNSON,Orchard Park,NY,2:59:49,Handlebars Cycle Company
15,273302,Ben,BARNHARDT,Buffalo,NY,3:00:49,TBS Racing p/b Plan2Peak
16,334138,Ian,FORSYTH,Lewiston,NY,3:00:49,Handlebars Cycle Company
17,286915,Andrew,WILLIAMS,Binghamton,NY,3:00:49,RUUD Racing Team
18,257910,Timothy,BOUCHARD,Buffalo,NY,3:00:59,TBS Racing p/b Plan2Peak
19,163892,Brian,ROHR,Lake View,NY,3:00:59,TBS Racing p/b Plan2Peak
DNF,319378,Richard,SCADUTO,Depew,NY,,TBS Racing p/b Plan2Peak
DNF,297605,Steve,WELLS,Orchard Park,NY,,MVP Health Care Cycling
DNF,205603,Tom,KELLER,Solon,OH,,Spin
DNF,305954,Jeff,LUBKOWSKI,Rochester,NY,,Minerva Design Cycling Team
DNF,149684,Dan,STAFFO,Farmington,NY,,Handlebars Cycle Company
DNF,100887,Kenneth,THOMAS,Orchard Park,NY,,Rust Belt Racing
DNF,316474,John,HOLDEN,Lamar,MO,,Minerva Design Cycling Team
DNF,209770,David,STEINER,Chagrin Falls,OH,,Spin
DNF,290590,Scott,LEMPKA,Cleveland Heights,OH,,Spin
DNF,283281,Michael,HOWARD,Niagara Falls,NY,,Handlebars Cycle Company

06/30/2012 Road Race Men Junior
Place,License #,First,Last,City,State,Time,Team
DNF,382709,Christian,Tjahjadi,Getzville,NY,1:20:15,BBC Jr Development

06/30/2012 Road Race Men Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,102230,Scott,FARRELL,Orchard Park,NY,1:55:42,Tom's Pro Bike/Ingram Micro Cycling
2,591,Michael,HERTNER,Erie,PA,1:56:00,
3,177939,Chris,CIOCCIO,Erie,PA,1:56:10,Team Competitive Gear
4,230117,Thomas,ROBINSON,Colden,NY,1:58:18,Buffalo Bicycling Club Inc.
5,35645,Chris,TIRONE,East Aurora,NY,1:58:40,French Meadow Bakery/Fortistar
6,204710,Robert,DIETRICK,Farmington,NY,2:01:40,Minerva Design Cycling Team
7,239723,David,THORNTON,Erie,PA,2:07:32,
DNS,0,Neil,ARMSTRONG,,,,Team NA Consulting
DNF,213588,Jose,ROSARIO,Fairport,NY,,Genesee Valley Cycling Club

06/30/2012 Road Race Men Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,Marc,POLSINELLI,,,1:55:40,TEAM TDI ZUCK
2,224464,Volodymyr,SPANTCHAK,Fairport,NY,1:55:43,PITTSFORDPAINTINGCYCLING
3,194738,Peter,HOAG,Dansville,NY,1:55:44,CNB-County Malt Group Cycling
4,255428,Gregory,BRETT,Webster,NY,1:58:12,
5,30280,John,RODEN,West Falls,NY,1:58:18,Queen City Cyclists
6,113962,Mike,BURRI,Ontario,NY,1:58:18,Genesee Valley Cycling Club
7,85533,Thomas,EMRICH,Henrietta,NY,1:58:51,Genesee Valley Cycling Club
8,222502,David,HOAG,Dansville,NY,2:02:01,Genesee Valley Cycling Club
9,239795,Michael,TRAXLER,Cumming,GA,2:05:19,Nalgene
DNF,220917,Frank,MESI,East Aurora,NY,,Buffalo Bicycling Club Inc.
DNF,184119,Frank,GRILLO,Orchard Park,NY,,Buffalo Bicycling Club Inc.

06/30/2012 Road Race Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,324662,Casey,KELLY,Buffalo,NY,1:44:38,MVP Health Care Cycling
2,367477,Marit,OGIN,Orchard Park,NY,1:44:40,Buffalo Velo
3,0,Lisa,CARR,,,1:45:07,TEAM TDI ZUCK
4,260313,Kelly,WELKER,Farmington,NY,1:51:53,Genesee Valley Cycling Club
5,300247,Delana,SPAULDING,Binghamton,NY,1:57:03,Mission In Motion Cycling Team
DNS,0,Aly,ARMSTRONG,,,,Team NA Consulting
