Merry Treadmas RUN in Fruita CO Results

12/16/2017 Cross Country Run Women OPEN RUN
Place,License #,First,Last,City,State,Time,Team
1,0,Amanda,Durner,,,,
2,0,Cindy,Davis,,,,
3,0,Doralene,Deokielal,,,,
4,0,Katie,Donohue,,,,
