Central Valley Classic-Kearney Park Circuit Race in Fresno CA Results

03/11/2006 Road Race Men Cat3/4 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,107511,Tom,Overstreet,Fresno,CA,,Central Valley Cycling
2,221460,Jess,Raphael,Napa,CA,,Berkeley Bicycle Club
3,92552,Mark,Patten,San Jose,CA,,Newman's Own Organics
4,195485,David,Buccola,Pleasanton,CA,,Team EMC/Documentum
5,236310,Matt,Potter,Fresno,CA,,Alto Velo/Webcor
6,115909,Gene,Ragan,Los Angeles,CA,,Easton/Specialized
7,219125,John,Barry,Madera,CA,,Central Valley Cycling
8,136178,Steven,Mielich,San Jose,CA,,San Jose Bicycle Club (SJBC)
9,195431,Allen,Brumm,San Mateo,CA,,WEBCOR/Alto Velo
10,189726,Russ,Watts,Sacramento,CA,,Rio Strada Racing
11,159974,Gary,Stein,San Francisco,CA,,CRC/Hill & Co.
12,195436,David,Douglas,Pleasanton,CA,,EMC/Vellum Cycles
13,221818,Michael,Boals,Berkeley,CA,,EMC/Vellum Cycles

03/11/2006 Road Race Men Cat 1/2/3 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,58580,Russell,Clark,Fircrest,WA,,MorganStanley/Spealized
2,47424,Christopher,Baker,Sacramento,CA,,EMC2/Vellum Cycles
3,50870,Alan,Flores,Newport Beach,CA,,CALIF RAISINS
4,51230,Dennis,King,Arroyo Grande,CA,,California Raisins
5,180566,Billy,Clark,Livermore,CA,,Morgan Stanley/Specialized/24Hr Fitness
6,51773,Nathan,Parks,Livermore,CA,,EMC/Vellum Cycles
7,23527,Brian,McGuire,Mill Valley,CA,,the olympic club
8,32485,Takumi,Shimomura,Berkeley,CA,,3BRT
9,0,Scott,Woods,,,,
10,196294,Daniel,Smith,Long Beach,CA,,Morgan Stanley/Specialized/24Hr Fitness
11,187149,Jason,Reynolds,Yucaipa,CA,,Morgan Stanley
12,26674,Joseph,Oliveri,Grass Valley,CA,,EMC/ Vellum
14,220234,David,Firstman,Visalia,CA,,Art's Cyclery
15,210668,George,Opria,Manassas,VA,,Newman's Own Organics
16,60296,Rick,Spear,Westport,CT,,TARGETRAINING
17,28384,Mark,Polosky,San Dimas,CA,,team monex
18,144264,Ron,Castia,Livermore,CA,,EMC/Vellum Cycles
19,125175,Kyle,Heinrich,Huntington Beach,CA,,CALIF RAISINS
20,0,MIKE,ONKELS,,,,California Raisins
21,182924,Gerry,Drexler,Newport Beach,CA,,California Raisins
22,187432,David,Del Rosso,Dublin,CA,,TEAM EMC2

03/11/2006 Road Race Men Cat 1/2/3 MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,96696,Richard,Schuette,Steamboat Springs,CO,,RIO GRANDE
2,3814,Chris,Black,San Luis Obispo,CA,,Morgan Stanley
3,51637,Tracy,Muegge,Fair Oaks,CA,,RIO STRADE-SACRAMENTO
4,47386,Michael,Camarena,Porterville,CA,,Art's Cyclery/TSV Racing Team
5,46023,Shin,Umeda,Sunnyvale,CA,,WEBCOR/Alto Velo
6,54692,Brian,Fessenden,Orinda,CA,,Morgan Stanley/Specialized
7,195714,Jim,Healy,Fresno,CA,,Central Valley Cycling
8,4965,Ted,Brooks,Concord,CA,,Mako/Galaxy Granola
9,179383,Jim,Rhiner,Gardnerville,NV,,Alta Alpina
10,74102,Thomas,Coulter,Rocklin,CA,,Rio Strada Racing
11,177625,Steve,Boelter,Goleta,CA,,Simply Fit
12,0,Mathew,Van Horn,,,,Unattached
13,166581,George,Meilahn,Antioch,CA,,INT'L CHRISTIAN CYCLLING
15,78134,Brian,Lewis,Lafayette,CA,,Morgan Stanley/24 Hour Fitness
16,196310,Mark,Sheffield,Fremont,CA,,FMFW
17,236098,Scott,Tobler,Clovis,CA,,Unattached

03/11/2006 Road Race Men Cat 1/2/3 MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,14374,Bob,Guglielmelli,San Luis Obispo,CA,,NA
2,203593,Bennie,Weber,Lodi,CA,,pacific state bank/anderson homes cyclin
3,0,Robert,DeWitt,,,,Pacific State Bank/Anderson Homes

03/11/2006 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,236117,John,Parson,Covington,LA,,NA
2,0,alejandro,martinez,,,,cal giant
3,237002,Ivo,Foster,Fresno,CA,,Central Valley Cycling
4,205602,Patrick (Gary),Swanson,Yuba City,CA,,NA
5,226531,Peter,Lanik,Ashburn,VA,,Central Valley Cycling
6,139643,Chad,Stoehr,San Luis Obispo,CA,,Easton/Specialized
7,240530,Bruno,Pitton,Winters,CA,,Davis Wheelworks
8,0,Keith,Jordon,,,,NA
10,207885,Isaias,Job,Fremont,CA,,Lapierre-Ritchey
11,0,Naveen,Rao,,,,NA
12,0,Daniel,Felix,,,,Unattached
13,0,Branigan,Robertson,,,,Delta Velo
14,131951,Kevin,Moore,Santa Barbara,CA,,Echelon Santa Barbara
15,0,Ryano,Moore,,,,Unattached
16,242644,Joe,Galloway,Exeter,CA,,Art's Cyclery/TSV Racing Team
17,219308,Jeff,Horner,Walnut Creek,CA,,Pegasus/VandenBerghe Racing Team
18,0,Andrew,Kerr,,,,Fresno State
19,0,Ammon,Skidmore,,,,Unattached
20,221195,James,Norton,Visalia,CA,,Unattached
21,0,BRUCE,ALLDREDGE,,,,Unattached
22,195782,Brian,McEvilly,Vacaville,CA,,Monticello Cycling Club
23,196388,Charles,Salmon,Palo Alto,CA,,NA
24,212030,Tim,Loper,Fresno,CA,,NA
25,0,JASON,LARSEN,,,,Alto Velo
26,240558,Daniel,Farinha,San Jose,CA,,San Jose Bicycle Club
27,0,Justin,Garland,,,,NA

03/11/2006 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,John,Wolzmuth,,,,Central Valley Cycling
2,0,Tore,Nauta,,,,WEBCOR/Alto Velo
3,201176,Kyle,Pedersen,San Francisco,CA,,Roaring Mouse
4,215108,Matthew,Casey,Stanford,CA,,Stanford
5,0,Karl Benjamin,Knipe,,,,Berkeley Bicycle Club  BBC
6,221519,Darren,Leva,Woodside,CA,,Roaring Mouse Cycles
7,157123,Mark,Herynk,Redwood City,CA,,WEBCOR/Alto Velo
8,219653,Ken,Arizpe,San Francisco,CA,,Kovarus/Squadra Ovest
10,194855,Christopher,Lollini,San Rafael,CA,,Roaring Mouse Cycles
11,190171,Mark,Faulkner,Pacific Grove,CA,,Joselyn's
12,55241,Marc,Gomes,Monterey,CA,,NONE
13,180332,Colin,Taylor,Oakland,CA,,Kovarus/Squadra Ovest
14,205491,Cullen,Wojcik,Knoxville,TN,,Kovarus/Squadra Ovest
15,222996,Rich,Mader,Sacramento,CA,,Team City
16,219237,Stone,Beck,Fresno,CA,,Central Valley Cycling
17,0,Lloyd,Ranola,,,,Kovarus/Squadra Ovest
18,231736,Andrew,Campbell,Oakland,CA,,Berkeley Bicycle Club
19,193600,Matt,Peterson,San Francisco,CA,,Roaring Mouse Cycles
20,127804,Jeffrey,Galland,Paradise,CA,,Unattached
23,119309,Jason,James,Oakland,CA,,Cycle Sports-Trummer Pils
24,0,Joshua,Hughes,,,,NA
25,203131,Greg,Bobbitt,El Cerrito,CA,,Organic Athlete
26,200906,Harry,Ault,San Francisco,CA,,Kovarus/Squadra Ovest
29,0,Daniel,Hicklin,,,,Easton/Specialized
30,212359,Zachary,Redmond,Fresno,CA,,Central Valley Cycling
31,216312,Ben,Troy,San Jose,CA,,ST Bikes Racing Team

03/11/2006 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,24435,Mark,Miller,Draper,UT,,Canyon Bicycles
2,200949,James,Badia,Redwood City,CA,,WEBCOR/Alto Velo
3,0,Greg,Davis,,,,WEBCOR/Alto Velo
4,139647,John,Peckham,Mountain View,CA,,Webcor / Alto Velo
5,0,Aaron,Cox,,,,Stevens Bicycles
6,0,Tyler,Dibble,,,,Davis Bike Club
7,0,Matthew,Dearing,,,,
8,202967,David,Blades,Salt Lake City,UT,,Rhodes
9,210637,Benjamin,Albracht,San Luis Obispo,CA,,WEBCOR/Alto Velo
10,207169,Milad,Odabaei,San Rafael,CA,,Davis Bike Club
11,209186,Greg,Mellor,Clovis,CA,,Central Valley Cycling
12,204491,Christopher,Morales,Stephens City,VA,,Cal Aggie Cycling
13,179538,Shaun,Harless,San Francisco,CA,,arete racing /vellum cycles
14,0,Brad,Cabral,,,,San Jose Bike Club
15,160808,Jonathan,Carlson,San Francisco,CA,,Metromint Cycling
16,158439,Daniel,Sweet,Davis,CA,,Davis Bike Club
17,0,Jason,Cardillo,,,,Eastside Cycles/Marin
18,110855,David,Atik,San Diego,CA,,San Diego Bicycle Club
19,67527,Steven,Smith,Mountain View,CA,,UCSB Cycling
20,203347,JP,LeClair,Moraga,CA,,tieni duro
21,22166,Rob,Maheu,Hollister,CA,,Shaws/GCC
22,199149,David,Mitchell,San Diego,CA,,NorEast Cycling
