xXx Racing Jackson Park CX Relay in Chicago IL Results

08/27/2017 Cyclo-cross Men Masters 35+ Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,82335,Todd,Wendell,Chicago,IL,,DirtyAF
1,220881,Timothy,Strelecki,Naperville,IL,,DirtyAF
2,485266,Gregory,Campbell,Chicago,IL,,Pony express
2,19966,Lou,Kuhn,Evanston,IL,,Pony express
3,145455,Jason,Knauff,Glencoe,IL,,Reserved
3,142034,Tom,Driver,Chicago,IL,,Reserved
4,224479,Jeff,Holland,Chicago,IL,,Mox Little Pony
4,359848,peter,cavoto,Chicago,IL,,Mox Little Pony
5,234635,John Paul,McCarthy,Chicago,IL,,SRAM vets
5,72722,Scott,McLaughlin,Chicago,IL,,SRAM vets
6,66038,James,Nowak,Bartlett,IL,,LBP
6,230392,Benjamin,DeMong,Glen Ellyn,IL,,LBP
7,287168,Martin,Bell,Highland Park,IL,,Nottingham Nailers
7,267109,Andre,Odendaal,Wilmette,IL,,Nottingham Nailers
8,253503,Peter,Chrapkowski,Chicago,IL,,We ride for snacks!
8,392473,Stephen,Parkes,Chicago,IL,,We ride for snacks!
9,252184,Anthony,Bustamante,Wilmette,IL,,Velosmith Channel
9,0,Pete,Rolewiscz,,,,Velosmith Channel
10,487590,Joshua,Barney,Austin,TX,,J&J Fish & Chicken & Braap
10,188914,Joseph,Doyle,Austin,TX,,J&J Fish & Chicken & Braap
11,229687,Edwin,Bagley,Chicago,IL,,If you don't have a team name
11,302844,Michael,Beebe,Oak Park,IL,,If you don't have a team name
12,192061,Adam,Matson,Plainfield,IL,,Darcy Cycling Team 1
12,146767,Sean,Metz,Plainfield,IL,,Darcy Cycling Team 1
13,57575,John,Bucksbaum,Chicago,IL,,Old and in the Way
13,111453,Walid,Abu Ghazaleh,Chicago,IL,,Old and in the Way
14,367284,Alfred,Bryant,Evanston,IL,,Bruhs
14,41826,Jason,Kent,Walnut Creek,CA,,Bruhs
15,208029,James,Brady,Chicago,IL,,Sloths
15,371670,Michael,Kerr,Evanston,IL,,Sloths
16,68909,Sean,Costin,Arlington Heights,IL,,Precious Blood
16,416702,Nick,Praznowski,Chicago,IL,,Precious Blood
17,503734,Kevin,Richardson,Chicago,IL,,Team FastSlow
17,389397,Barry,Batson Jr.,Chicago,IL,,Team FastSlow
18,273077,Matthew,Grosspietsch,Chicago,IL,,#critrefugees
18,489293,Achim,Rees,Chicago,IL,,#critrefugees
19,222539,Thomas,Kramer,Buffalo Grove,IL,,Two Old Men and Their Bikes
19,267166,Jeff,Biedka,Elk Grove Vlg,IL,,Two Old Men and Their Bikes
20,485808,Kevin,Mallory,Chicago,IL,,San Juan Island Dreamin'
20,343594,John,Mitchell,Chicago,IL,,San Juan Island Dreamin'
21,416683,Seth,Gable,Evanston,IL,,Thunder Buddies
21,316410,Jon,Skaggs,Chicago,IL,,Thunder Buddies
22,443874,Andrew,Stover,Evanstonevanston,IL,,Old Dogs
22,178958,Chris,Travis,Flora,MS,,Old Dogs
23,295842,George,Lambros,Riverside,IL,,Team LA
23,518001,david,adams,Oak Park,IL,,Team LA
24,326622,Justice,Leppanen,Chicago,IL,,The Humbolt Park Hustlers
24,329174,Christopher,Berthold,Chicago,IL,,The Humbolt Park Hustlers
25,347540,Dwayne,Richmond,Flossmoor,IL,,Villainous CX
25,412724,patrick,jenkins,Chicago,IL,,Villainous CX
26,390405,Brett,OBourke,Hinsdale,IL,,Killer Bs powered by UPB Cycling
26,361272,Bryan,Connelly,La Grange,IL,,Killer Bs powered by UPB Cycling
27,359157,Terry,McIntyre,Evanston,IL,,may the force CX-1 be with you
27,73287,Edward,Reed,Evanston,IL,,may the force CX-1 be with you
28,80789,Edward,Dutczak,Crete,IL,,Ed and the Dutczaks
28,193058,Brian,Boyle,Whiting,IN,,Ed and the Dutczaks
29,481947,Ryan,Durrie,Chicago,IL,,Beer
29,402886,Eric,Stuck,Chicago,IL,,Beer
30,275981,Isaac,Lund,Evanston,IL,,The Battalion
30,539372,Larry,Gelwix,Wilmette,IL,,The Battalion
31,0,Gregg,Foster,,,,Region Racing
31,424721,Stephen,Gabrys,Cedar Lake,IN,,Region Racing
32,250430,Richard,Baisa,Saint John,IN,,Region Racing Baisa's
32,48139,Robert,Baisa,Tinley Park,IL,,Region Racing Baisa's
33,46225,Chris,Mailing,Northbrook,IL,,Two Former Brits
33,166704,Julian,Coupland,Chicago,IL,,Two Former Brits
34,388336,Jon,Mejdrich,Chicago,IL,,Chicago Clydes
34,76063,William,McDade,Chicago,IL,,Chicago Clydes
35,48692,Michael,Lavery,Dyer,IN,,region racing team kate
35,248449,Derek,Augustynowicz,Highland,IN,,region racing team kate
DNS,286420,Paul-Brian,McInerney,Chicago,IL,,Team HACattack
DNS,91812,Carl,Valentin,Chicago,IL,,Team HACattack
DNF,325306,Dominic,Casey,Chicago,IL,,Dom & Steel
DNF,229380,Steel,Bokhof,Wilmette,IL,,Dom & Steel

08/27/2017 Cyclo-cross Men Cat 4/5 Open
