MNSCS #5 Bluff Riders Charge in ManKato MN Results

07/10/2005 Cross Country Men SP Junior 12-15
Place,License #,First,Last,City,State,Time,Team
1,0,Matt,Riley,,,1:22:29.7,

07/10/2005 Cross Country Men SP Junior 16-18
Place,License #,First,Last,City,State,Time,Team
1,0,Bret,Romberg,,,1:09:26.5,
2,0,Aaron,Deutchman,,,1:15:57.0,
DNF,0,Noah,Gostout,,,,
DNF,0,Jeremy,Lewerenz,,,,
DNF,0,Bryan,Randt,,,,

07/10/2005 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Dave,Oachs,,,1:40:38.9,
2,0,Jason,Wenk,,,1:42:06.5,
3,0,Barry,Tungseth,,,1:45:57.6,
4,0,David,Meyer,,,1:46:25.1,
5,0,John,Wenger,,,1:47:25.6,
6,0,Paul,Venable,,,1:52:38.8,
7,0,David,Osterhouse,,,1:54:37.0,
8,0,Andy,Schlicht,,,1:59:07.5,
9,0,Karl,Nelson,,,2:00:26.0,
10,0,Matthew,Kurke,,,1:04:48.6,
11,0,Jeremiah,Stevens,,,1:06:04.0,
12,0,Bruce,Martens,,,1:07:11.2,
13,0,Rori,Stumvoll,,,1:07:59.7,
14,0,Aron,Stumvoll,,,1:09:14.6,
15,0,Raymond,Nickles,,,1:10:17.8,
16,0,Nate,Ryder,,,1:10:31.2,
17,0,Justin,Reinbold,,,1:11:18.2,
18,0,Erik,Grove,,,1:12:01.6,
19,0,Gregory,Stanis,,,1:12:25.1,
20,0,Ross,Deopere,,,1:13:31.6,
21,227751,Nick,Caliva,River Falls,WI,1:14:40.9,
22,0,Steve,Sturman,,,1:15:22.4,
23,0,Paul,Weiss,,,1:20:00.0,
24,0,Chad,Czmowski,,,1:21:21.8,
25,0,Riley,Proctor,,,1:23:12.3,
26,0,Rob,Lutterman,,,1:28:22.8,
27,0,Steven,Bergman,,,1:29:09.3,
28,0,Isaac,Mitchell,,,1:34:20.1,
29,0,Dan,Brazil,,,1:35:58.8,
DNF,0,Ryan,Lee,,,,
DNF,0,James,Martens,,,,
DNF,0,Ross,Sailor,,,,
DNF,0,Nicholis,Statz,,,,

07/10/2005 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Tim,Stone,,,1:44:55.1,
2,211617,Jeff,Lewis,Delano,MN,1:47:17.6,
3,0,Marc,Wiken,,,1:47:24.8,
4,0,Richard,Fiske,,,1:49:55.3,
5,0,Jason,Gaines,,,1:50:53.3,
6,159664,Andrew,Chaffe,Saint Paul,MN,1:51:07.9,
7,0,Joel,Ingvalson,,,1:52:31.9,
8,0,Mario,Minelli,,,1:52:44.2,
9,0,Kent,Karjala,,,1:53:26.7,
10,0,Chad,Peckels,,,1:54:10.5,
11,0,Adam,Emanoff,,,1:56:57.2,
12,0,Jon,Friedell,,,1:57:40.8,
13,208462,Brandt,Elson,Breezy Point,MN,2:00:04.2,
14,0,Robert,Golin,,,2:03:27.1,
15,228026,Heath,Weisbrod,Saint Louis Park,MN,1:06:03.8,
16,0,Mark,Patridge,,,1:06:58.2,
17,0,Matthew,Johnson,,,1:08:58.3,
18,0,Sean,Nelson,,,1:09:30.3,
19,0,Rick,Ochs,,,1:09:36.0,
20,0,Dusty,Bennett,,,1:10:53.7,
21,0,Matthew,Busch,,,1:10:55.5,
22,165334,Ken,Simonelic,Phoenix,AZ,1:11:43.2,
23,0,Scott,Schultz,,,1:11:52.3,
24,0,Brian,Longley,,,1:12:16.4,
25,0,Matthew,Horner,,,1:12:26.3,
26,0,Chris,Van Ert,,,1:12:50.5,
27,0,Ton,Tran,,,1:14:57.2,
28,0,Jacob,Huct,,,1:15:16.7,
29,0,Brad,Haugen,,,1:16:27.9,
30,0,Chris,Luehder,,,1:16:42.5,
31,0,Michael,Busch,,,1:17:23.5,
32,0,Lee,Bengel,,,1:18:11.1,
33,0,Darren,Bloch,,,1:19:22.3,
34,0,Tom,Anderson,,,1:19:24.5,
35,0,Jim,Jaglo,,,1:19:47.0,
36,0,Brett,Schleis,,,1:20:01.9,
37,0,Rich,Omdahl,,,1:21:05.9,
38,0,Josh,Squires,,,1:21:13.4,
39,0,Lance,Hauge,,,1:22:08.9,
40,0,Tim,Wiley,,,1:22:19.4,
41,0,Brent,Bruessel,,,1:22:51.5,
42,0,Bruce,Klehr,,,1:24:53.7,
43,0,Neil,Adams,,,1:26:50.9,
44,0,Joe,Pedersen,,,1:28:36.9,
45,0,Michael,Soderburg,,,1:31:28.7,
46,0,Mike,Roettger,,,1:33:38.4,
47,0,Craig,Juhnke,,,1:35:12.6,
48,0,Tony,Lema,,,1:36:21.8,
DNF,19986,Shane,Kullman,Woodbury,MN,,
DNF,0,Craig,Rudd,,,,
DNF,0,Taylor,Kearns,,,,
DNF,0,Brian,Lawrence,,,,
DNF,0,Roger,Danson,,,,
DNF,0,Michael,Seys,,,,

07/10/2005 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,209639,Corey,Stuhr,Minnetonka,MN,1:47:58.3,
2,163255,Thomas (Tom),Rinehart,Mankato,MN,1:50:10.6,
3,0,Wallace,Alexander,,,1:51:08.9,
4,0,Rob,Whiteford,,,1:51:35.1,
5,0,Tom,QUINN,,,1:54:44.2,
6,0,John,Romberg,,,1:54:44.9,
7,0,Tim,Boyle,,,1:55:07.4,
8,147521,Thomas,Thornquest,Golden Valley,MN,1:56:33.2,
9,0,Brad,Dettman,,,1:58:09.8,
10,0,Paul,Schoening,,,1:59:52.7,
11,0,Thomas,Rheineck,,,2:01:24.6,
12,0,Gregg,Pattison,,,1:05:51.9,
13,0,Phil,Rogers,,,1:08:25.9,
14,0,Paul,Santa Cruz,,,1:08:59.6,
15,0,Gary,Friedell,,,1:10:00.4,
16,0,Dave,Stoen,,,1:11:04.0,
17,0,Andy,Schweitzer,,,1:11:04.5,
18,0,Jack,Baker,,,1:12:25.8,
19,0,Leon,Sternberg,,,1:13:15.9,
20,0,Rob,Belz,,,1:13:50.0,
21,217961,Todd,Trembley,Faribault,MN,1:16:06.6,
22,118064,Andre,Chromey,Wanamingo,MN,1:17:00.1,
23,0,Scott,McClure,,,1:20:57.5,
24,0,Ross,Lubrant,,,1:23:29.0,
25,0,Steve,Johnson,,,2:00:34.5,
DNF,0,John,Evingson,,,,
DNF,0,Gary,Smith,,,,
DNF,0,Rick,Diehl,,,,
DNF,0,Todd,Koukal,,,,

07/10/2005 Cross Country Men SP Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,Rob,Ogren,,,1:57:03.6,
2,0,Gary,Sjoquist,,,2:25:19.2,
3,0,Keith,Kaufman,,,1:14:07.6,
4,0,John,Klug,,,1:16:13.8,
5,0,Tom,Bengel,,,1:16:17.2,
6,0,John,Schmidt,,,1:19:38.9,
7,0,Gary,Hakala,,,1:22:34.9,
8,0,Maynard,Johnson,,,1:22:51.6,
9,0,Rodney,Garayt,,,1:31:08.6,
10,0,Paul,Mihalko,,,1:40:22.5,
DNF,0,Dewayne,Bonnett,,,,
DNF,0,Dan,Meyer,,,,

07/10/2005 Cross Country Men EX Junior 14-18
Place,License #,First,Last,City,State,Time,Team
DNF,194862,Jeremy,Venable,Ankeny,IA,,
DNF,199197,Christopher,Ziegler,Winooski,VT,,

07/10/2005 Cross Country Men EX Senior 19-34
Place,License #,First,Last,City,State,Time,Team
2,147524,Jesse,Rients,Shakopee,MN,1:55:09.2,
4,230900,Brady,Larson,Mankato,MN,1:57:58.6,
5,135538,Luke,Nelson,Anoka,MN,1:59:16.9,
6,210366,Brendan,Moore,Prior Lake,MN,1:59:49.3,
7,211093,Samuel,Oftedahl,Shoreview,MN,1:59:57.6,
8,101445,Tim,Norrie,Minneapolis,MN,2:01:49.1,
9,69393,Scott,Ralston,Elko New Market,MN,2:01:59.1,
10,182827,Christopher,Fisher,Inver Grove Heights,MN,2:02:25.2,
11,208016,Benjamin,Portilla,Oakland,CA,2:04:22.2,
12,210732,Jeff,Herrera,Tempe,AZ,2:09:51.3,
13,218880,Caleb,Bonnett,Strawberry Point,IA,2:10:45.2,
14,228791,Ben,Moore,Boulder,CO,2:11:53.2,
15,0,Tom,MILLER,,,2:13:43.5,
18,206703,Mike,Schroden,Saint Cloud,MN,2:26:00.0,
DNF,102633,Douglas,Swanson,Minnetonka,MN,,
DNF,199211,Matthew,Kriegler,Honolulu,HI,,
DNF,210080,Eric,Oftedahl,Shoreview,MN,,

07/10/2005 Cross Country Men EX Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,98534,Jan,Rybar,Apple Valley,MN,2:04:13.7,
2,160673,Ed,Alpasa,Dayton,MN,2:04:41.3,
3,15314,Mark,Hartney,Minneapolis,MN,2:11:16.6,
4,134448,Charlie,Farrow,Duluth,MN,2:12:17.8,
5,76843,Jeff,Weyrens,Rosemount,MN,2:14:14.4,
6,151367,Tim,Ek,Duluth,MN,2:17:28.5,
7,211199,Eric,Guse,St Louis Park,MN,2:22:57.3,
DNF,134734,Todd,McFadden,Duluth,MN,,

07/10/2005 Cross Country Men BG Junior 10-12
Place,License #,First,Last,City,State,Time,Team
