Tuesday Night Training Series in Matteson IL Results

08/22/2006 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
1,246607,Joe,Ebenroth,Phoenix,AZ,,XXX Racing

08/15/2006 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
10,246607,Joe,Ebenroth,Phoenix,AZ,,XXX Racing

08/08/2006 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
4,246607,Joe,Ebenroth,Phoenix,AZ,,XXX Racing

07/25/2006 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
11,246607,Joe,Ebenroth,Phoenix,AZ,,XXX Racing

07/11/2006 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
5,246607,Joe,Ebenroth,Phoenix,AZ,,XXX Racing
