Rockhopper Classic in Vacaville CA Results

05/12/2012 Cross Country Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,366030,Justin,Paulson,Fair Oaks,CA,,
2,213842,Reed,Melton,Redwood City,CA,,Sun Summit South
3,218001,Anthony,Little,Mill Valley,CA,,
4,112364,Paule,Bates,Santa Cruz,CA,,Team Roaring Mouse
DNF,180137,Jeffrey,Griffo,Homewood,CA,,Truckee Bike Team
DNF,366330,Tony,Simoni,Sacramento,CA,,Chocolate Fish Coffee Roasters
DNF,301276,Joe,Carpenter,San Jose,CA,,Team Mad Cat
DNF,0,Ian,Gillies,,,,Team Roaring Mouse
DNF,311841,Kevin,Gambini,Santa Rosa,CA,,Breakaway/The Hive
DNF,0,John,McDonald,,,,BEER
DNF,0,Jim,MacDonald,,,,BEER

05/12/2012 Cross Country Men Pro
Place,License #,First,Last,City,State,Time,Team
1,278360,Clint,Claassen,El Dorado Hills,CA,,Santa Cruz/Fox/WTB
2,204144,Kevin,Smallman,San Leandro,CA,,Cannondale/WTB
3,285975,Alex,Wild,Los Gatos,CA,,Trail Head Cyclery
4,202564,Cody,Kaiser,El Dorado Hills,CA,,California Giant Berry Farms
5,110305,Danny,McNaughton,Martinez,CA,,Content Works/Unseen Machine
6,242560,Vinny,Owens,Fresno,CA,,Sierra Pacific Racing p/b Dayka Hackett
7,1688,Robert,Anderson,Mill Valley,CA,,Team Specialized Racing Masters
8,144160,Garrett,Gibson,San Francisco,CA,,
DNF,321392,Mason,Bond,Cedar Ridge,CA,,Felt Bicycle
DNF,202561,Andrew,Juiliano,Santa Barbara,CA,,Rocklobster/The Hive
DNF,219980,Davis,Bentley,Banner Elk,NC,,Above Category Racing

05/12/2012 Cross Country Men Cat 1/2/3 Junior 0-14
Place,License #,First,Last,City,State,Time,Team
1,0,Demitri,Foye,,,,Looking for sponsors

05/12/2012 Cross Country Men Master 60+
Place,License #,First,Last,City,State,Time,Team
1,128181,Bob,Blatner,Brentwood,CA,,Bikes4Life
2,90582,Joseph,Pritchard,Benicia,CA,,Mellow Motors
3,157140,William,Dunkum,Cool,CA,,Team Mad Cat
4,11347,Russ,Fay,Orangevale,CA,,Sho - Air /  Rock N Road Cyclery
DNF,0,Demai,Bernard,,,,
DNF,208815,Lynn,LeVine,San Ramon,CA,,Team Hamana
DNF,0,Dave,Ayers,,,,Team Hamana
DNF,0,Jack,Taylor,,,,Reno Wheelmen

05/12/2012 Cross Country Men Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,38940,John,Wooldridge,Alamo,CA,,Kovarus/Well Fargo Racing Team
2,0,Luke,DiMichele,,,,Monticello
3,0,Larry,St John,,,,
4,0,Mike,Wilson,,,,Rats Mountain Bike Club
5,0,Christian,Brocato,,,,Brocato Medical / Rocktape
DNF,0,Matt,Anacker,,,,Team Hamana
DNF,220801,Derald,Sue,Alameda,CA,,

05/12/2012 Cross Country Men Cat3 Senior 19-39
Place,License #,First,Last,City,State,Time,Team
1,252751,Mac,Heebner,Danville,CA,,Kinetic Revolutions
2,254697,Jason,Crawford,San Ramon,CA,,Valley Spokesmen Racing Team
3,0,Mark,Juner,,,,
4,379788,Paul,Patangui,Mountain View,CA,,Integrate Performance Fitness
5,0,Ted,Vidnovic,,,,VSRT/DS Electric
6,79617,Jose,Morales,New York,NY,,
7,0,Matt,Santos,,,,
8,279295,Matthew,Smith,Walnut Creek,CA,,
9,241774,Jamie,Gilpin,San Francsico,CA,,
10,0,Nick,Tenaza,,,,
DNF,380099,Kevin,Gorchinski,Roseville,CA,,NorCal Hub Racing
DNF,349720,Karl,Ono,Vacaville,CA,,Team Get Shreddy

05/12/2012 Cross Country Men Cat3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,166444,Erik,Week,Vacaville,CA,,Fuji Oval Racing
2,333112,Miles,Keep,Menlo Park,CA,,CoreTechs Cycling Team
3,0,Brennan,Mahoney,,,,
4,0,Rudy,Castaniada,,,,
5,380072,Watani,Fennell,Campbell,CA,,
6,0,Ken,Hiatt,,,,Davis Bike Club
7,38840,Steven,Woo,Los Altos,CA,,Third Pillar
8,152524,Dennis,Wolf,Midvale,UT,,
9,0,Conrado,Calalang,,,,
10,0,Chris,Owens,,,,
11,0,Rich,Adkins,,,,
12,0,Pat,Scott,,,,Grass Roots Racing Velo Wrench
13,352350,Lou,Zepeda,Minden,NV,,My Fit Nv
14,0,Jeff,Hines,,,,

05/12/2012 Cross Country Men Cat3 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,0,Tim,Holdener,,,,TNR
2,254224,Eric,Newman,Nevada City,CA,,Nevada Union Mt Bike Team
3,0,Andre,Meintjes,,,,
4,0,Mark,Helton,,,,
5,0,Jerry,Brickey,,,,Montecello
6,0,Tim,Smith,,,,
7,0,Jim,Smith,,,,
8,0,David,Proo,,,,
9,0,Fred,Gardiner,,,,R.A.T.S.
10,211374,Alan,Thompson,Destin,FL,,
11,0,Tom,Reyes,,,,
DNF,0,George,Polony,,,,

05/12/2012 Cross Country Men Cat 3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Ross,Harrington,,,,
2,0,Tyler,Walhood,,,,
3,0,John,Feeney,,,,Marin Catholic High School
4,335326,Brad,Hoffler,Nevada City,CA,,Nevada Union High School
5,378347,Austin,Middlebrook,Sebastopol,CA,,A-Team Composite
6,0,Garrett,Parker,,,,
7,379504,Tyler,Schmidt,Novato,CA,,
8,0,Dominik,Lara,,,,
9,0,Tyler,Nam,,,,
10,379190,Ian,Meintjes,Reno,NV,,Get Real Nutrition
11,291487,Blake,Milner,Reno,NV,,Reno Wheelmen-GetReal Nutrition Junior Team
12,0,Shawn,Foster,,,,VHS Dirt Dogs

05/12/2012 Cross Country Men Cat 2 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,335626,Brett,Maur,El Dorado Hills,CA,,Single Track Racing Developement
2,380657,Alec,Pasqualina,Alamo,CA,,SRV MTB
3,335076,Zachary,Skalet,Rocklin,CA,,Cycling Development/Ventana USA
4,0,Dennis,Stansfield,,,,
5,275529,AJ,Marino,South Lake Tahoe,CA,,Tomac/Kenda/Wattabike
6,335858,Alexander,Frese,El Dorado Hills,CA,,
DNF,354192,Nelson,Bedient,Incline Village,NV,,North Tahoe Bike Force

05/12/2012 Cross Country Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,360036,Shane,Boyle,Danville,CA,,NRL Racing
2,273813,Nathan,Helming,Larkspur,CA,,
3,302068,Kurtis,Westbrook,Vacaville,CA,,Team Get Shreddy
4,375940,Scott,Eberhardt,Englewood,CO,,
5,365577,Robert,Spies,San Francisco,CA,,The Furries
6,335936,Mitch,Stockwell,Orangevale,CA,,Ventana Mountain Bikes USA / Trojan HS Composite
7,290798,Seth,Leidy,Berkeley,CA,,Berkeley Bicycle Club (BBC)
DNF,288682,Nathan,Powell,Antelope,CA,,Team Mad Cat
DNF,302983,Gary,Nagle,Reno,NV,,Nevada Cycling/Great Basin Bicycles
DNF,0,Maxwell,Kiesner,,,,Team Mad Cat

05/12/2012 Cross Country Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,261918,Franco,Campilongo,Menlo Park,CA,,SquadraSF
2,317858,Jeff,Schaller,Davis,CA,,Davis Bike Club Race Team
3,331974,Reto,Mueller,San Francisco,CA,,Peninsula Velo Racing
4,37037,Brian,Wallace,Reno,NV,,Velo Reno p/b Tamarack Junction
5,367810,Samuel,Guzman,Sacramento,CA,,Team Mad Cat
6,36997,Josh,Walker,Oakland,CA,,The North Face
7,264228,Aaron,Obelleiro,Dixon,CA,,Grass Roots Racing p/b Velo Wrench
8,0,Adam,Wade,,,,
9,377472,Mackenzie,Kilpatrick,Reno,NV,,
10,0,Scott,Mitterer,,,,
11,242268,Tyler,Newby,Mill Valley,CA,,
12,365269,Charles,dePottere,Palo Alto,CA,,
13,0,Zachary,Richter,,,,
14,261907,Scott,Symon,Portola Valley,CA,,
15,0,David,Lazzarini,,,,
16,287387,Alex,Trevena,Windsor,CA,,Windsor Bicycle Center
17,380029,Jason,Erickson,Reno,NV,,Reno Wheelmen
18,0,Benjamin,Moomey,,,,
19,0,Austin,McLoughlin,,,,
20,70893,Isaac,Facundo,Loma Linda,CA,,Team Response
21,309982,Mark,Baeder,San Francisco,CA,,
22,307880,Joseph,Togoan,Reno,NV,,Reno Wheelmen
23,111606,Rob,Braddock,Sacramento,CA,,thebikebiz.com
24,0,Andrew,Proctor,,,,
DNF,0,David,Martin,,,,
DNF,0,Nathan,Temple,,,,DBCB
DNF,354246,Frank,Sisneros,Vacaville,CA,,Monticello
DNF,309907,John,Barbicas,San Rafael,CA,,Fusion Sport
DNF,329848,Carla,Salzbrun,Reno,NV,,
DNF,287530,Andrew,Shatz,San Francisco,CA,,Team Roaring Mouse
DNF,0,Steven,Ixquiac,,,,Mike's Velocity

05/12/2012 Cross Country Men Cat 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,358929,Mike,Pinsker,Greenbrae,CA,,Whole Athlete
2,304373,Brian,Baxter,Rocklin,CA,,Team Bicycles Plus/Sierra Nevada
3,144645,Dave,Tripier,Los Gatos,CA,,CoreTechs
4,0,Ernst,Schmidt,,,,Knackered Tyres
5,0,Arthur,Rodriguez,,,,
6,63239,James,Pavlichek,Davis,CA,,Davis Bike Club Race Team
7,0,Brian,Sisneros,,,,Ray's Cycle
8,24723,Joe,Molinari,Redwood City,CA,,
9,0,Darin,Oosthuizen,,,,
10,304441,Rick,Ferdinandsen,Fresno,CA,,Stevens Bicycle Racing
11,350902,Don,Simone,Reno,NV,,Twin Six METAL
12,0,Thomas,Higgins,,,,
13,68261,Sean,Melchionda,Mill Valley,CA,,Divine Electric
14,221916,John,Cunningham,Lafayette,CA,,
15,0,Paul,Thebodeau,,,,Team Hamana
16,0,Chris,Miksovsky,,,,
17,219033,John,Facundo,Roseville,CA,,Team Response
18,0,Scott,Aker,,,,
DNF,64169,Jay,Nordeen,San Antonio,TX,,
DNF,0,James,Tansey,,,,Jade Cycling
DNF,0,David,Collins,,,,
DNF,335218,John,Lenoach,Lafayette,CA,,SJBC
DNF,0,Dave,George,,,,Kinetic Cycles
DNF,264642,Jeff,Ochs,Chico,CA,,Chico Masters Cycling Team
DNF,377542,Dennis,Luz,Cloverdale,CA,,Break Away Bikes
DNF,16249,Charles,Himes,Santa Rosa,CA,,Windsor Bicycle Center
DNF,0,Jim,Brown,,,,Cool Fitness
DNF,330162,Christopher,Hosking,San Francisco,CA,,
DNF,148023,Jason,Angell,Boise,ID,,
DNF,0,Peter,Repetti,,,,Hamana/Knackered Tyres
DNF,0,Duncan,Farquharson,,,,

05/12/2012 Cross Country Men Cat 2 Master 50-59
Place,License #,First,Last,City,State,Time,Team
1,37286,Mike,Warren,Sebastopol,CA,,
2,21830,Jim,Lund,San Leandro,CA,,VSRT/DS Electric
3,303912,Jeff,Botelho,Sanramon,CA,,Taleo Racing
4,269166,Dan,Pollard,Roseville,CA,,Team Mad Cat
5,160271,Bruce,Parr,Gold River,CA,,
6,22722,Scott,Martin,Scotts Valley,CA,,Bicycle Trip/Symantec
7,0,Todd,Skabelund,,,,
