Serenbe Cyclocross p/b Peachtree Bikes in Palmetto GA Results

11/13/2016 Cyclo-cross Men Cat 4/5 Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,400546,Chris,Robinson,Atlanta,GA,,L5Flyers Cycling Team
2,454209,jeff,moore,Atlanta,GA,,L5Flyers Cycling Team
3,195319,Michael,Albaneso,Woodstock,GA,,Outback Bikes Racing
4,350766,jerome,grilhot,Atlanta,GA,,0
5,443126,Bill,Hansen,Atlanta,GA,,Peachtree Bikes
6,40483,Gregory,Brown,Sugar Hill,GA,,North Georgia Cycling Club/ Team Prowheelbuilder
7,522165,Adam,Fuller,Atlanta,GA,,#N/A
8,433161,Paul,Lantinga,Decatur,GA,,L5Flyers Cycling Team
9,400502,Staten,Putnal,Atlanta,GA,,Peachtree Bikes
10,454851,Bret,Burleson,Lagrange,GA,,Velocity Racing
11,361994,Launey,Jason,Milton,GA,,Peachtree Bikes
12,304544,Akwetee,Watkins,Atlanta,GA,,0
13,478608,Kirby,Yoder,Norcross,GA,,North Georgia Cycling Association
14,290586,Lou,Cataland,Atlanta,GA,,0
15,519918,Matthew,Hutchinson,Decatur,GA,,0
16,471936,Eric,Thiele,Fayetteville,GA,,0
17,289975,Steven,Spence,Smyrna,GA,,0
18,324074,Brad,Jacobs,Los Gatos,CA,,#N/A
19,519310,Phil,Cosper,Buford,GA,,Apalachee Cycle
20,439247,Todd,Nadler,Alpharetta,GA,,Mission Source
21,518728,Lance,Cross,Atlanta,GA,,0
22,497705,Raymond,Little,Dacula,GA,,0
23,0,Nick,Wortel,,,,#N/A
24,463043,Frank,Miller,Atlanta,GA,,0
25,111797,Bryan,Thornton,Peachtree City,GA,,Velocity Racing & Cycling Inc
26,489384,Jim,Cullen,Roswell,GA,,ChattaHooligans
27,457549,Richard,Patterson,Atlanta,GA,,0
28,140248,Brint,Scales,Atlanta,GA,,0
29,273623,Richard,Hubbard,Cumming,GA,,Reality Bikes
30,287817,Lisa,Bongiorno,Suwanee,GA,,Frazier Cycling
31,0,Flynn,Whitehurst,,,,#N/A
32,386213,Michael,Brierley,Decatur,GA,,Peachtree Bikes
33,499571,Matthew,Miller,Atlanta,GA,,0
34,519275,Steve,Jarvis,Palmetto,GA,,0
35,209721,Stephen,Jackson,Cumming,GA,,Reality Bikes

11/13/2016 Cyclo-cross Men Cat 1/2/3 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,57055,Kirk,Corsello,Lilburn,GA,,Next Moto Champion Cycling p/b Roswell Bicycles
2,200271,Michael,Manthey,Seatac,WA,,0
3,32594,Nathan,Sibly,Decatur,GA,,Atlanta Cycling
4,245882,James,Wiant,Atlanta,GA,,Peachtree Bikes
5,137731,Chris,Chotas,Atlanta,GA,,Litespeed-BMW
6,180507,Darren,Comer,Atlanta,GA,,Litespeed-BMW
7,173111,Charles,Rossignol,Atlanta,GA,,Litespeed-BMW
8,352000,kenneth,fischer,Cumming,GA,,Reality Bikes
9,395473,Conor,McNally,Decatur,GA,,L5Flyers Cycling Team
10,241937,David,Hicks,Atlanta,GA,,L5Flyers Cycling Team
11,185440,James,Tudor,Alpharetta,GA,,Peachtree Bikes
12,144524,Brady,Rogers,Ellenwood,GA,,Litespeed-BMW
13,176419,Matthew,Marchal,Atlanta,GA,,L5Flyers Cycling Team
14,54519,Richard,Craig,Cumming,GA,,North Georgia Cycling Club/ Team Prowheelbuilder
15,265381,James,Bilotto,Atlanta,GA,,L5Flyers Cycling Team

11/13/2016 Cyclo-cross Men Cat 1/2/3 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,368221,Chris,Isenberg,Tucson,AZ,,North Georgia Cycling Association
2,414462,Mathew,Sexton,Dawsonville,GA,,Reality Bikes
3,256353,Robert,Conatser,Cumming,GA,,Reality Bikes
4,323108,howard,buckley,Atlanta,GA,,Bike Law Cycling Club
5,106351,William (Dub),Smith,Acworth,GA,,Toyota Forklifts of Atlanta
6,317054,Sergei,Grigorian,Decatur,GA,,Bike Law Cycling Club
7,261128,Michael,Fitzgerald,Decatur,GA,,L5Flyers Cycling Team
8,5629,Richard,Burton,Atlanta,GA,,Fulton Flyers Cycling Club
9,106306,James,Behning,Covington,GA,,Toyota Forklifts of Atlanta
10,6353,Jeffrey,Cartwright,Monroe,GA,,0
11,4666,Ronnie,Bratcher,Cumming,GA,,L5Flyers Cycling Team

11/13/2016 Cyclo-cross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,207381,Artur,Sagat,Roswell,GA,,SCAD Atlanta
2,119896,Nicholas,VanWinkle,Atlanta,GA,,Litespeed-BMW
3,160295,Frank,Travieso,Athens,GA,,The 706 Project
4,178109,Andrew,Scarano,Athens,GA,,The 706 Project
5,286427,Eric,Nicoletti,Decatur,GA,,0
6,305958,Elliott,Baring,Dahlonega,GA,,0
7,151975,Wesley,Garland,Alpharetta,GA,,Litespeed-BMW
8,332546,Dustin,White,Martinez,GA,,0
9,211979,Joshua,Jackson,Martinez,GA,,Outspokin Bicycles - Augusta
10,349346,Kinzer,Hewitt,Atlanta,GA,,LNC Racing p/b Octane
11,105988,Tim,Mondor,Woodstock,GA,,Prima Tappa Cycling
12,166346,Garey,Gomez,Decatur,GA,,Litespeed-BMW
13,296567,Justin,Bristol,Savannah,GA,,Daffin Area Race Team
14,252912,Fletcher,Lydick,Lawrenceville,GA,,Finish Strong
DNF,400727,Dillon,Swaim,Lilburn,GA,,Prima Tappa Cycling
DNF,298410,Jon,Okenfuss,Suwanee,GA,,L5Flyers Cycling Team
DNF,392099,Matthew,Reeves,Atlanta,GA,,Cycle-Smart
DNF,396875,Andrew,Luettgen,Milton,GA,,East Point Track Club

11/13/2016 Cyclo-cross Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,424038,Kevin,ODonnell,Marietta,GA,,0
2,484937,Drew,Rosedale,Atlanta,GA,,L5Flyers Cycling Team
3,128459,Patrick,Walsh,Decatur,GA,,0
4,520248,Jamie,Pair,Atlanta,GA,,0
5,519373,Christopher,Hale,Atlanta,GA,,Spindle X Westside Bikes
6,521456,Mark,Gernazian,Alpharetta,GA,,#N/A
7,400502,Staten,Putnal,Atlanta,GA,,Peachtree Bikes
8,513442,Patrick,Goral,,GA,,Outback Bikes Racing
9,520626,Kenneth,Oladapo,Decatur,GA,,Clutch BMX
10,517741,Stephen,Yanczura,Atlanta,GA,,0
