Solarex Points Race Challenge in Frederick MD Results

06/19/2005 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,217473,Greg,Foster,Albuquerque,NM,,Unattached
2,225714,Raymond,Trentini,Frederick,MD,,NCVC/Edge Technologies
3,164157,Christopher,Chapel,Washington,DC,,NCVC/Edge Technologies
4,215687,Matthew,Barrett,Ellicott City,MD,,Unattached
5,0,Michael,Evans,,,,Unattached
6,225449,Charles,Kovalchick,Frederick,MD,,NCVC/Edge Technologies
7,206627,Neal,Becker,Frederick,MD,,NCVC/Edge Technologies
8,221022,Joe,Mazza,Sterling,VA,,Whole Wheel Velo Club
9,103083,Rob,Russell,Arlington,VA,,Unattached
10,208123,Joseph,Bylund,New York,NY,,Unattached

06/19/2005 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,206885,Wade,Jennings,Springfield,VA,,NCVC/Edge Technologies
2,54291,Mark,Kerlin,Oakton,VA,,Evolution/Team DLS
3,212269,William,Davis,Arlington,VA,,NCVC/Edge Technologies
4,210149,James,Pettengill,Takoma Park,MD,,MSR/Rockville Harley
5,215690,Chip,Hoover,El Paso,TX,,NCVC/Edge Technologies
6,215952,Andreas,Gutzeit,Washington,DC,,NCVC/Edge Technologies
7,176969,James,Harris,Washington,DC,,Artemis
8,218902,Dave,Bradshaw,Columbia,MD,,LSV/Kelly
9,76412,John,Raley,Rockville,MD,,Artemis
10,192720,Clifton,Gray,Washington,DC,,Dream Racing
11,221750,David,Whiting,Ashburn,VA,,Artemis
12,193863,James,Nielsen,Ashburn,VA,,Unattached
13,196206,Ryan,Elliott,Waynesboro,VA,,Monticello VC
14,220150,Jared,Nieters,Haymarket,VA,,Warrenton Cycling/Bike Stop
15,49072,Steven,Nakasaki,Frederick,MD,,LSV/Kelly

06/19/2005 Criterium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,220775,Thomas,Soladay,Minnetonka,MN,,Team Spirit Cycling
2,198127,Brian,Fouche,Hagerstown,MD,,LSV/Kelly
