Herron Park Cyclocross in Kalispell MT Results

10/26/2008 Cyclo-Cross Men B MR
Place,License #,First,Last,City,State,Time,Team
1,212574,Walt,Chauner,Whitefish,MT,,Flathead Cycling

10/26/2008 Cyclo-Cross Men A MR
Place,License #,First,Last,City,State,Time,Team
1,273198,Craig,Prather,Whitefish,MT,,Great Northern Cycling Club
2,37860,John,Weyhrich,Missoula,MT,,Five Valley Velo
3,7232,William,Cochran,Bozeman,MT,,Rad Racing NW
4,7675,Chance,Cooke,Whitefish,MT,,Flathead Cycling
5,81059,Tim,Gaertner,Whitefish,MT,,Flathead Cycling
6,147118,Sten,Hertsens,Bozeman,MT,,Muleterro
7,13949,Richard,Graves,Whitefish,MT,,Flathead Cycling

10/26/2008 Cyclo-Cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,230410,John,Curry,Bozeman,MT,,GAS/Intrinsik Architecture
2,201598,Frank,Gonzalez,Helena,MT,,Montana Velo
3,202497,Robert,Presta,Missoula,MT,,Northern Rockies
4,48283,Geoffrey,Proctor,Helena,MT,,Montana Velo
5,224673,Alexandre,Lussier,Bozeman,MT,,GAS/Intrinsik Architecture
6,22734,William,Martin,Bozeman,MT,,Muleterro
7,235723,Douglas,Shryock,Missoula,MT,,Northern Rockies
8,70392,Eric,Greenberg,Whitefish,MT,,Flathead Cycling
9,235569,Chris,Connelly,Whitefish,MT,,Great Northern Cycling
10,110913,Matthew,Seeley,Polson,MT,,Five Valley Velo
11,284643,Karl,Vanderwood,Pittsburgh,PA,,Montana Velo
12,31637,Jason,Schmidt,Whitefish,MT,,Great Northern Cycling
13,225798,Shaun,Radley,Missoula,MT,,MontanaCyclocross.com
14,235728,Brendan,Halpin,Missoula,MT,,Five Valley Velo
15,212074,Howard,Williams,Missoula,MT,,Great Northern Cycling
16,282185,andrew,genco,Fort Collins,CO,,Unattached
17,225869,Matt,Butterfield,Kalispell,MT,,Sportsman Ski Haus/Cannondale

10/26/2008 Cyclo-Cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Chad,Davall,,,,Unattached
2,0,Tim,Killen,,,,Flathead Cycling
3,132336,Rich,Shattuck,Bozeman,MT,,Muleterro
4,0,Will,McDonald,,,,Flathead Cycling
5,11640,Rick,Finley,Helena,MT,,Great Divide Cycling
6,278349,erik,horn,Bozeman,MT,,Muleterro
7,0,Chris,Brewer,,,,Unattached
8,0,Shaun,Roland,,,,Unattached

10/26/2008 Cyclo-Cross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,243762,Lisa,Curry,Bozeman,MT,,GAS/Intrinsik Architecture

10/26/2008 Cyclo-Cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,278297,Julianne,Zickovich,Bozeman,MT,,Muleterro
2,190835,Laurie,Douglas,Missoula,MT,,Northern Rockies
3,0,Jenny,Zickovich,,,,Muleterro
4,243802,Sophia,Kircos,Missoula,MT,,Northern Rockies
5,261549,Kelly,Grove,Missoula,MT,,Northern Rockies
6,276642,sheli,thomas,Kalispell,MT,,Flathead Cycling
