NCC Tour of the Hilltowns in Windsor MA Results

07/26/2008 Road Race Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,182602,Edward,King,Brentwood,NH,3:56:36.00,Bissell Pro Cycling Team
2,189818,Jake,Hollenbach,Shelburne,VT,3:56:36.00,CCB/Volkswagen
3,211475,Phillip,Gaimon,North Hollywood,CA,3:56:36.00,FiordiFrutta
4,230448,Jonathan,Chodroff,Kennett Square,PA,3:56:36.00,CRCA/Empire Cycling Team
5,168259,Robbie,King,New York,NY,3:58:49.00,Rite Aid p/b Shebell & Shebell
6,0,Hayden,Brooks,,,4:1.00,FiordiFrutta
7,190683,Daniel,Cassidy,San Antonio,TX,4:3:28.00,CCB
8,203975,William,Dugan,Burlington,VT,4:3:38.00,CCB/Volkswagen
9,164128,Aidan,Charles,Middletown,CT,4:3:38.00,NERAC
10,199084,Adam,Sullivan,North Kingstown,RI,4:5:4.00,Kenda/Raleigh Cycling Team
11,136195,Roger,Aspholm,Haworth,NJ,4:5:4.00,Westwood Velo
12,232069,Alexander,Bremer,Menlo Park,CA,4:6:16.00,CRCA/Empire Cycling Team
13,71022,Jason,Baer,South Burlington,VT,4:6:22.00,Kenda/Raleigh Cycling Team
14,200845,Michael,Mathis,Tucson,AZ,4:7:18.00,CRCA/Empire Cycling Team
15,228090,Gregory,Battista,Toms River,NJ,4:8:22.00,Team Metra/Wendy's/Ideal Tile
16,129914,Alec,Donahue,Easthampton,MA,4:9:7.00,NERAC
17,237769,Anders,Newbury,Fairfield,VT,4:9:20.00,Hot Tubes Junior Development
18,167848,Charles,Marzot,Falmouth,MA,4:10:42.00,Fiordifrutta
19,206355,Jonathan,Awerbuch,Boulder,CO,4:10:42.00,NorEast
20,212585,Eric,Tremble,Jericho,VT,4:10:51.00,Kenda/Raleigh Cycling Team
21,193797,Alister,Ratcliff,Durango,CO,4:10:51.00,Fiordifrutta
22,5230,Amos,Brumble IV,Westerly,RI,4:13:35.00,CCB/Volkswagen
23,152244,Lee,Rosenthal,Durango,CO,4:14:17.00,Targetraining
24,120392,Peter,Bradshaw,Boston,MA,4:15:18.00,NEBC/Cycle Loft/Devonshire Dental
25,172838,Scott,Dolmat-Connell,Princeton,MA,4:15:41.00,MetLife p/b unlose.it
26,101738,John,McGill,Montpelier,VT,4:16:1.00,Onion RIver Sports
27,20388,Robert,LaRocco,Manchester,CT,4:16:14.00,CVC/Subaru of New England
28,258778,William,Nowak,Wallingford,CT,4:16:14.00,
29,255885,Austin,Roach,Bloomfield,IN,4:17:30.00,Princeton University Cycling
30,239322,Christopher,Hong,New Haven,CT,4:18:33.00,Kelly Benefit Strategies/LSV Amateur Cyc
31,231787,Kyle,Peppo,Scottsdale,AZ,4:18:55.00,CRCA/Jonathan Adler Racing
32,0,Todd,Cassan,,,4:19:44.00,Westwood Velo
33,137167,Todd,Rowell,Arlington,MA,4:20:49.00,NEBC/Cycle Loft/Devonshire Dental
34,246180,Peter,Shapiro,Lebanon,NH,4:21:37.00,NEBC/Cycle Loft/Devonshire Dental
35,204721,Jason,Beerman,Allston,MA,4:21:37.00,Kenda/Raleigh Cycling Team
36,184179,Morgan,MacLeod,Santa Cruz,CA,4:21:37.00,Mechanical Services/CycleMania
37,202639,J Gabriel,Lloyd,Orefield,PA,4:31:41.00,TARGETRAINING U-25
38,208854,Adam,Carr,Colchester,VT,4:31:41.00,Colavita Racing New England
39,203374,Duncan,McGovern,Peterborough,NH,4:37:34.00,NorEast Cycling
40,201118,Brendan,Cornett,Athens,GA,4:38:44.00,Mechanical Services/CycleMania
41,48200,Shawn,Forsythe,Westerly,RI,4:38:44.00,ccb/volkswagon
42,163112,James,Driscoll,Park City,UT,4:38:44.00,Fiordifrutta
43,186430,Christopher,Kohnle,Manchester,CT,4:40:9.00,CCNS/Pedal Power
44,103281,Massimiliano,Accaputo,Rocky Hill ,CT,4:40:9.00,CVC Subaru of New England
45,97363,Gregg,Galletta,Dobbs Ferry,NY,4:41:20.00,CRCA - Merrill Lynch/Hincapie Sports
46,207445,Ryan,Kelly,Atkinson,NH,4:42:59.00,NorEast Cycling
47,194512,Ryan,O'Hara,Ketchum,ID,5:3:46.00,Cambridge Bicycle / Igleheart Frames

07/26/2008 Road Race Men Master MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,greg,swinand,,,2:27:5.00,usher irish road club
2,12562,John,Funk,South Kent,CT,2:27:21.00,Cycle Fitness
3,0,Dzmitry,Buben,,,2:27:30.00,CCB/Volkswagen
4,69816,Raymond,Johnson,Woburn,MA,2:27:30.00,Everactive - Workers Comp Solutions
5,172065,David,Taylor,New York,NY,2:27:30.00,CRCA/Blue Ribbon-Translations.com
6,38837,Paul,Wonsavage,Hanover,NH,2:27:30.00,Onion River Sports
7,230842,Gary,Jasdzewski,Cambridge,MA,2:28:18.00,Boston Scientific Cycling Club
8,166060,Sean,Groom,Simsbury ,CT,2:28:18.00,Squadra Coppi/IM Saab
9,212383,Randy,Kirk,Avon,CT,2:27:37.00,Cycle Fitness Cycling Club
10,117383,Jonathan,Bold,Marstons Mills,MA,2:27:37.00,CORNER CYCLE
11,171729,Stuart,Abramson,Falmouth,ME,2:27:37.00,Portland velo club
12,91227,Edward,Angeli,Southington,CT,2:27:37.00,Horst - Benidorm - PRC
13,97302,Joseph,Regan,Branford,CT,2:27:37.00,Bethel Cycle
14,69228,Michael,Spangenberg,Lakewood,CO,2:28:57.01,Battenkill United/Anthem cycles
15,54549,Mark,Paggioli,Glastonbury,CT,2:28:57.01,CVC Subaru of New England
16,63934,Bruce,Diehl,Jackson,NH,2:28:57.01,SUNAPEE/S&W
17,63360,John,Meerse,Simsbury,CT,2:28:57.01,Cyclemania
18,83357,Erik,Gutbier,Arlington,VT,2:30:9.00,battenkill united /anthem cycles
19,16266,Kevin,Hines,East Wareham,MA,2:30:42.00,CORNER CYCLE
20,146710,Mark,Gunsalus,Dudley,MA,2:31:22.00,Team FUJI fueled by Clif Bar
21,49497,Marvin,Wang,Jamaica Plain,MA,2:31:51.00,International Bicycle/Global
