Heart House/CADV Grand Prix in Tabernacle NJ Results

07/04/2009 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,234109,Timothy,Magee,Delran,NJ,,Team Independence
2,279660,paul,harrison,South Plainfield,NJ,,Propeller Racing
3,277945,Christopher,Carey,Philadelphia,PA,,Quaker City Wheelmen
4,0,Kazimir,Century Road Club of,,,,Flemington
5,0,Jackson,Skylands Cycling,,,,Hamburg
6,257463,Ryan,Phelan,Lyndhurst,NJ,,Jimenez Velo Sport
7,200346,Jason,Bruner,Princeton,NJ,,Pure Energy Racing
8,251185,Scott,Cullen,Lumberton,NJ,,Summit Cycling Club
9,264285,David,Hussey,Ocean,NJ,,YSG Racing
10,259008,Mauricio,Melo,Long Branch,NJ,,Team Norwood Agency-The Peddler
11,288618,Chris,Buonomo,Philadelphia,PA,,Quaker City Wheelmen
12,188223,Otto,Sanchez,Haddonfield ,NJ,,Pro Pedals Bike Shop
13,154193,Gerald,Johnston,Haddonfield,NJ,,Guys Racing Club
14,274173,David,Casale,Pennsauken,NJ,,Tri State Velo
15,205789,Zak,Abdullah,New York,NY,,Century Road Club Association
16,279918,Justin,Cupples,Mount Royal,NJ,,Quaker City Wheelmen
17,228086,Harry,Chen,East Brunswick,NJ,,Colavita Racing Inc.
18,185406,Kazuto,Tanahashi,Paramus,NJ,,GS Park Ridge
19,229865,Noah,Granigan,Cape May Court House,NJ,,Somerset Wheelmen
20,268298,Peter,McNichols,Willow Grove,PA,,Guys Racing Club
21,246356,Chad,Casselman,Bronx,NY,,Century Road Club Association
22,119124,Edward,Figaniak,Voorhees,NJ,,OrganicAthlete
23,252321,Will,Roettger,Flemington,NJ,,Jaeger Wheelmen
24,290627,Stephen,Vajda,Freemansburg,PA,,Unattached
25,290087,Nicholas,Rogers,Philadelphia,PA,,Quaker City Wheelmen
26,204592,Mark,Pfeiffer,Philadelphia,PA,,Quaker City Wheelmen
27,268018,Doug,Morris,New Castle,DE,,Guys Racing Club
28,247637,Aleksey,Urusov,Plainfield,NJ,,Propeller Racing
29,250648,Jared,Mazur,Flemington,NJ,,YSG Racing
30,290184,James,Mauroff,Devonshire,NJ,,Pro Pedals Bike Shop
31,295952,Jonathan,Pressman,Superior,CO,,
32,292349,Alex,Baron,Ridgewood,NJ,,Unattached
33,0,Da Silva,CBBC,,,,Ivyland
34,63028,Thomas,Burke,Berlin,NJ,,Pro Pedals Bike Shop
35,224471,Jeffrey,Sutherland,Ocean City,NJ,,Cape Atlantic Racing/Beaconcycling.com
36,298001,John,Wichard,Chesterbrook,PA,,Chesterbrook
37,293783,Miles,Camp,Raleigh,NC,,Cape Atlantic Racing/Beaconcycling.com
38,294044,Rich,Davis,Furlong,PA,,Unattached
39,293311,John,Hekl,Mount Laurel,NJ,,Unattached
40,276332,Michael,Granigan,Cmch,NJ,,Somerset Wheelmen
41,290676,Richard,Pampin,Westwood,NJ,,GS Park Ridge
42,278273,peter,deluca,Chatham,NJ,,Skylands Cycling

07/04/2009 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Bennett,jittery joes U/25,,,,Watkinsville
2,232879,Ryan,Pettit,Medford Lakes,NJ,,C C Evesham
3,0,Murfet,Kelly Benefit Strate,,,,Youngstown
4,264144,Peter,Fitzpatrick,Voorhess,NJ,,C C Evesham
5,132649,Christopher,Ruhl,State College,PA,,Van Dessel Factory Team
6,197488,Daniel,Wilson,Cliffside Park,NJ,,Chester County Cycling Foundation
7,225537,Michael,Jenks,Highland Park,NJ,,C C Evesham
8,47232,William,Elliston,Easton,PA,,Van Dessel Factory Team
9,65744,Rafal,Urzedowski,Woodbridge,NJ,,Central Jersey Cycling Team
10,224432,John,Hunter,Victor,NY,,Talksoft Racing
11,197894,Tim,Gresh,West Chester  Pa,PA,,Chester County Cycling Foundation
12,173710,Ryan,Burke,Egg Harbor Township,NJ,,Pro Pedals Bike Shop
14,27351,J,Partland,New York,NY,,Kissena Cycling Club
15,167341,David,Wells,Princeton,NJ,,Van Dessel Factory Team
16,167776,Joshua,Bardige,Laverock,PA,,Team Independence
17,54219,Frederick,Billet,Langhorne,PA,,Chester County Cycling Foundation
18,258222,Caleb,Bonilla,Cream Ridge,NJ,,Pro Pedals Bike Shop
19,150191,Daniel,Brill,South River,NJ,,Cape Atlantic Racing/Beaconcycling.com
20,0,Julio Agustin,Lujambio,,,,
21,2421,Richard,Ball,Cresco,PA,,Watchung Wheelmen
22,155777,Robert,Rehm,East Stroudsburg,PA,,Watchung Wheelmen
23,194575,David,Espinoza,Wellington,FL,,Bike America Racing Team
24,0,Lopez,gothan cicling team,,,,Sunnyside

07/04/2009 Criterium Men MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,31001,Robert,Ryan,Lambertville,NJ,,Pure Energy Racing
2,197488,Daniel,Wilson,Cliffside Park,NJ,,Chester County Cycling Foundation
3,72938,Jason,Bradley,Hammonton,NJ,,Pro Pedals Bike Shop
4,50974,John,Murray,Ocala,FL,,Chester County Cycling Foundation
5,0,Julio Agustin,Lujambio,,,,
6,17010,David,Hudson,Clarksboro,NJ,,Mid Atl Masters Bicycle Org
7,31697,Glenn,Schneider,Lake Worth,FL,,Guardian Coaching
8,1826,Jeffrey,Appeltans,Philadelphia,PA,,Mid Atl Masters Bicycle Org
9,52004,Theodore,Inoue,New Hope,PA,,Liberty Cycle
10,36977,David,Walker,Oceanport,NJ,,Liberty Cycle
11,9987,Kenneth,Drake,Flemington,NJ,,Somerset Wheelmen
12,45790,Christopher,Peterson,West Orange,NJ,,Century Road Club Association
13,9564,John,DiPalo,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
14,55557,Gregory,Danielewicz,Bensalem,PA,,Bucks County Racing Club
15,105509,John,Lenart,Wallingford,PA,,Human Zoom
16,9724,Mark,Dolin,Janesville,WI,,LAPT CC
17,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals Bike Shop
18,3143,Darin,Bedle,Point Pleasant,NJ,,Guardian Coaching
19,4665,Eric,Brassell,Arlington,MA,,Northeast Bicycle Club (NEBC)
20,246813,Sender,Sakajani,Montclair,NJ,,Strictly Bicycles Cycling
21,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
22,141829,Stephen,Sambrano,Lansdale,PA,,MainLIne Cycling
23,93144,John,Armer,El Dorado Hills,CA,,PSCC-Peddler's Shop Cycling Club

07/04/2009 Criterium Men MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,68718,James,Joseph,Brooklyn,NY,,We Stand United (W.S.)
2,17010,David,Hudson,Clarksboro,NJ,,Mid Atl Masters Bicycle Org
3,1826,Jeffrey,Appeltans,Philadelphia,PA,,Mid Atl Masters Bicycle Org
4,51369,Keith,Davies,Wilmington,DE,,Mid Atl Masters Bicycle Org
5,46178,Scott,Hodder,Oceanport,NJ,,Century Road Club Association
6,31697,Glenn,Schneider,Lake Worth,FL,,Guardian Coaching
7,3066,Marc,Bechtold,Moorestown,NJ,,PSCC-Peddler's Shop Cycling Club
8,24145,Lee,Mestres,Medford,NJ,,Mid Atl Masters Bicycle Org
9,122022,Robert,Jaggard,Franklinville,NJ,,Pro Pedals Bike Shop
10,48266,Jozef,Urzedowski,Woodbridge,NJ,,Watchung Wheelmen
11,16515,Scott,Holder,Cherry Hill,NJ,,Unattached
12,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
13,188442,David,Nesler,Newark,DE,,MainLIne Cycling
14,154757,Richard,Bauch,Califon,NJ,,Colavita Racing Inc.
15,268860,Paul,Gross,Hatboro,PA,,Guys Racing Club
16,191647,Brian,Gristick,Budd Lake,NJ,,Skylands Cycling
17,217802,David,Beaudry,Hammonton,NJ,,Pro Pedals Bike Shop
18,52285,Thomas,Simpson,Cherry Hill,NJ,,Summit Cycling Club
19,172258,James,Bernstein,Robbinsville,NJ,,Mid Atl Masters Bicycle Org
20,243973,Christopher,DiMattio,Wilton,CT,,Bethel Cycle Sport Club
21,9162,Scott,DeMarzio,Robbinsville,NJ,,C C Evesham
22,36301,Mark,Valentine,Philadelphia,PA,,Team Independence
23,256202,Ricardo,Sanchez,Middletown,NY,,Kissena Cycling Club

07/04/2009 Criterium Women Cat 1/2/3/4 Open
Place,License #,First,Last,City,State,Time,Team
1,0,Jaime,Nielsen,,,,Te Awamutu Sports Club
2,265986,Elizabeth,Bonilla,Cream Ridge,NJ,,Pro Pedals Bike Shop
3,0,Gemma,Dudley,,,,Levin Cycling Club
4,60527,Lenore,Imhof,Bloomfield,NJ,,Riptide Cycling
5,27456,Jacqueline,Paull,Hackettstown,NJ,,Watchung Wheelmen
6,275405,Melissa,O'Reilly,Lambertville,NJ,,Pure Energy Racing
7,49047,Elizabeth,Tyrell,Annandale,NJ,,Somerset Wheelmen
8,242109,Katherine,Russell,Cranbury,NJ,,Somerset Wheelmen
9,211425,Karen,Bechtold,Moorestown,NJ,,Riptide Cycling
10,171858,Barbara,Shweky,Long Branch,NJ,,Somerset Wheelmen
11,210046,Teresa,DiSessa,Jackson,NJ,,Riptide Cycling
12,290990,Victoria,Hanks,Pennsauken,NJ,,Human Zoom Cycling
13,91357,Carol,Lanza,Hamilton Square,NJ,,Riptide Cycling
14,274690,Dawn,Burrell,Hillsborough,NJ,,Colavita Racing Inc.
15,275341,Susan,Seyboldt,Roebling,NJ,,Riptide Cycling
16,252497,Erin,Whitmore,Arlington,VA,,DePauw University
