Grand Prix HPT in Topeka KS Results

11/12/2011 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,244502,Britton,Kusiak,Prairie Village,KS,,Team Colavita/Parisi Coffee
2,41412,Roger,Williams,Lawrence,KS,,
3,301646,Mark,Horn,Mission,KS,,Kansas City Bicycle Club
4,331008,Andrew,Lyles,Kansas City,MO,,Team Colavita/Parisi Coffee
5,196661,Matthew,Speer,Republic,MO,,Vcrc Factory Racing
6,36934,Keith,Walberg,Topeka,KS,,360 Racing
7,254416,David,Romisch,Overland Park,KS,,GP VeloTek
8,194087,Bill,Anderson,Lawrence,KS,,360 Racing
9,0,Andrew,Ellis,,,,Unattached

11/12/2011 Cyclo-cross Men Master Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,236301,Shea,Bergman,Roeland Park,KS,,GP VeloTek
2,289450,George,Robinson,Shawnee,KS,,Slimenundgrossen
3,102327,Gregory,Shimonek,Papillion,NE,,Midwest Cycling Community
4,90003,Michael J.,Smith,Rossmoor,CA,,Unattached
5,117302,John,Rokke,Lincoln,NE,,
6,201307,Josh,Taylor,Olathe,KS,,Slimenundgrossen
7,297434,Brady,Murphy,Omaha,NE,,
8,135858,Eric,Burch,Kansas City,MO,,Bicycle Shack Racing
9,41412,Roger,Williams,Lawrence,KS,,
10,200891,Jeffrey,Unruh,Topeka,KS,,Slimenundgrossen
11,284654,Mark,Kern,Shawnee,KS,,KCOI Blvd
12,345570,L,Limon,Newton,KS,,Unattached
13,66179,Craig,Schmidt,Lincoln,NE,,Lincoln Industries/Highgear
14,6084,Derek,Carder,Ft. Leavenworth,KS,,Williams Cycling
15,254416,David,Romisch,Overland Park,KS,,GP VeloTek
16,284192,Galen,Hansen,Roelandpark,KS,,Epic Cycling Team
17,295046,Randall,Ensley,Shawnee,KS,,Localcycling.com
18,301973,Storry,Seifert,Overland Park,KS,,Elite Cycling
DNF,289890,Matt,O'Donnell,Papillion,NE,,Unattached

11/12/2011 Cyclo-cross Men Master Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,148258,Andy,Lucas,Leawood,KS,,360 Racing
