Course de Evesham-Marlton-Evesham in Marlton NJ Results

07/01/2012 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,54963,Mark,Gorman,Philadelphia,PA,,Lehigh Wheelmen Assoc
2,53892,Jerald,Yu,Smithville,NJ,,Pro Pedals Bike Shop
3,35249,shawn,teske,Marlton,NJ,,PRO PEDALS
4,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals/Team Express
5,54219,Frederick,Billet,Langhorne,PA,,Chester County Cycling Foundation
6,9564,John,DiPalo,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
7,135690,Steve,Sandacz,Wayne,PA,,QCW Cycling
8,137827,Willie,Payton,Brooklyn,NY,,
9,230507,Christopher,Fritz,West Creek,NJ,,Pro Pedals Bike Shop
10,52533,Rich,Ross,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
11,136523,Josh,Davison,Merion Station,PA,,QCW Cycling
12,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
13,218288,Scott,Steele,Nazareth,PA,,Gotham Cyclists
14,9987,Ken,Drake,Flemington,NJ,,Team Somerset
15,72938,Jason,Bradley,Hammonton,NJ,,Pro Pedals Bike Shop
16,274396,Darren,Linkin,Philadelphia,PA,,QCW Cycling
17,2421,Rick,Ball,Cresco,PA,,gotham cyclists
18,41453,Tim,Hancock,Telford,PA,,BiKyle/Mazur Coaching
19,9162,Scott,DeMarzio,Robbinsville,NJ,,C C Evesham
20,227646,Mark,Costa,Red Bank,NJ,,Tom's

07/01/2012 Criterium Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,7235,Stephen,Cochrane,Princeton,NJ,,Mid Atl Masters Bicycle Org
2,46390,Daniel,Coleman,Morris Plains,NJ,,Colavita Racing Inc.
3,9564,John,DiPalo,Cherry Hill,NJ,,Mambo Kings Racing
4,73934,John,Paproski,North Wales,PA,,PA Masters RC
5,54120,Christopher,Foster,Shamong,NJ,,PSCC-Peddler's Shop Cycling Club
6,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals/Team Express
7,174998,Michael,Shapanka,Somerville,NJ,,Watchung Wheelmen
8,17010,David,Hudson,Clarksboro,NJ,,Mid Atl Masters Bicycle Org
9,31001,Robert,Ryan,Lambertville,NJ,,Team Somerset
10,287793,John,McLeod,Jackson,NJ,,Five Four Sports
11,205218,Donnell,Hudson,Philadelphia,PA,,QCW Cycling
12,1620,Rick,Anderson,Bridgewater,NJ,,Somerset Wheelmen
13,209232,Joseph,Yacono,Longs,SC,,tccyclist.com
14,52533,Rich,Ross,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
15,224945,Jan,Felice,Lancaster,PA,,Thru-It-All Body Shop Inc
16,148676,Karl,Moore,Lindenwold,NJ,,C C Evesham
17,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
18,307571,Drew,Davala,Blenheim,NJ,,Viking Yachts / Action Wheels /CC Evesham
19,141829,Steve,Sambrano,Lansdale,PA,,Main Line Cycling - BiKyle/Mazur
20,197646,Tim,Borsetti,Hendersonville,NC,,Cycles 54 Team for Autism Awareness
21,193331,Steve,Goodell,Lawrenceville,NJ,,C C Evesham
22,226866,Joseph,Petrucci,Lambertville,NJ,,Van Dessel Factory Team
23,191926,Robert,Kowal,Hillsborough,NJ,,Team Somerset
24,255713,Dan,Conlin,Wilmington,DE,,Team TBB/Deep Blue
25,52285,Tom,Simpson,Cherry Hill,NJ,,Summit Cycling / D&Q
26,274505,William,Patterson,Wilmington,DE,,TEAM TBB /DEEP BLUE
27,204592,Mark,Pfeiffer,Philadelphia,PA,,Pro Pedals
28,46602,Craig,Leiser,Coatesville,PA,,Tri State Velo
29,142263,Matthew,Diefenbach,Pottstown,PA,,Chester County Cycling Foundation
30,138359,Neal,Grobman,Marlton,NJ,,Summit/ D&Q
31,202032,Joe,Carew,Milford,NJ,,TorcUp-Cycle Fitters
32,114621,William,Brunner,Fairfield,NJ,,Colavita Racing Inc.
33,247980,Jay,Hoffman,Fort Washington,PA,,Tri State Velo
34,261796,Stephen,Mechanick,Gladwyne,PA,,Zen Masters Racing
35,88447,john,olsen,Staten Island,NY,,CRCA/Dave Jordan Coaching
36,237827,Brian,Murphy,Edgewater Park,NJ,,Summit / D&Q
37,214574,Chris,Cumo,Plymouth Meeting,PA,,Zen Masters Racing
38,201259,Philip,Senechal,Philadelphia,PA,,Verducci Breakaway Racing/Vie 13
39,18404,Jim,Kaeli,Rockaway,NJ,,Colavita Racing Inc
40,307835,Rick,Malos,Woodstown,NJ,,Viking Yachts/Action Wheels/CC Evesham
41,61909,Edward,Bertucio,Millstone Township,NJ,,C C Evesham
43,229234,Thomas,Treptow,Mercerville,NJ,,Pure Energy Cycling-ProAirHFA
44,13633,Richard,Gonzalez,Bayonne,NJ,,MID ATL MASTERS BICYCLE ORG
45,22199,James,Maino,Chester Springs,PA,,PA Masters RC
46,61927,Doug,Antelman,Frenchtown,NJ,,Team Somerset
DNF,151533,Andrew,Singson,Piscataway,NJ,Mambo Kings Racing,Mid Atl Masters Bicycle Org

07/01/2012 Criterium Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,379067,Harold,Pickar,Kennett Square ,PA,,TBB/Team Deep Blue
2,332660,Michael,Anderson,New York,NY,,CRCA/siggi's/NYVelocity
3,300110,David,Gardner,Milford,NJ,,Cycle Fitters
4,229926,Erick,Goncalves,Shamong,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
5,154193,Gerald,Johnston,Haddonfield,NJ,,Guys Racing
6,78536,George,Kniaz,Mullica Hill,NJ,,Viking Yachts/Action Wheels/CC Evesham
7,333486,Michael,Borda,West Deptford,NJ,,Viking Yachts/Action Wheels/CC Evesham
8,313492,Justin,Thompson,Philadelphia,PA,,QCW Cycling
9,297901,Ryan,Brennan,Robbinsville,NJ,,Boss Racing
10,299092,Kenneth,Barfell,West Grove,PA,,Team TBB/Deep Blue
11,293199,Phillip,Truppelli,Ringoes,NJ,,Knapp's Cyclery Racing
12,293632,Zack,Hutchins,Philadelphia,PA,,MADF
13,294336,Tim,Wallenburg,Marlton,NJ,,Pro Pedals/Team Express
14,295680,Ilya,Cantor,Monte Sereno,CA,,MTBNJ.com - Halter's Cycles
15,369505,Eli Curt,Fuld,Teaneck,NJ,,
16,332636,Tristan,Orford,Santa Monica,CA,,Century Road Club Assoc
17,276040,Gregory,Zielinski,Wilmington,DE,,Team TBB/Deep Blue
18,319546,Nick,Roehnert,Egg Harbor City,NJ,,Pro Pedals
19,295952,Jonathan,Pressman,Superior,CO,,Tri State Velo / Amaroso's Racing - ETA Coach
20,383376,Clinton,Carter,Pitman,NJ,,
21,265613,Jay,Paulding,Wilmington,DE,,TBB Deep Blue
23,379489,William,Cooper,Pittsburgh,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
