USU Classic in Logan UT Results

04/06/2013 Criterium Men 3/4 Collegiate B
Place,License #,First,Last,City,State,Time,Team
1,152462,Casey,Nielsen,Plain,UT,45:52,Intermountain LiVewell p/b BBC
2,199584,Weston,Woodward,Ogden,UT,45:52,Intermountain LiVewell p/b BBC
3,394322,John,Gill,Pleasant View,UT,46:55,Intermountain LiVewell p/b BBC
4,246986,Jedd,Cox,Paradise,UT,46:55,Utah State University
5,335824,Brendon,Money,Holladay,UT,48:02,University of Utah
6,295057,Dustin,Nielsen,Ogden,UT,49:10,Intermountain LiVewell p/b BBC
7,244495,Bobby,Cannon,Salt Lake City,UT,50:21,Souther Utah University
8,273773,Craig,Buchi,Salt Lake City,UT,53:04,FFKR Architects Racing

04/06/2013 Criterium Men 1/2/3 Collegiate A
Place,License #,First,Last,City,State,Time,Team
1,192669,Mitchell,Peterson,Salt Lake City,UT,,University of Utah
2,273772,Teal,Buchi,Salt Lake City,UT,,Utah Valley University
3,312924,Conner,Johnson,Sandy,UT,,University of Utah
4,340240,Kodey,Myers,Logan,UT,,Utah State University
5,342608,Brian,Madsen,Eagle Mountain,UT,,Utah Valley University
6,294567,Tanner,Robison,Logan,UT,,Utah State University
7,361637,Nathan,Asay,Cedar City,UT,,Souther Utah University
8,309826,Scott,Bauer,Park City,UT,,University of Utah
DNF,100826,Ben,Towery,Layton,UT,,Harristone/SunValley
DNF,199584,Weston,Woodward,Ogden,UT,,Intermountain LiVewell p/b BBC
DNF,298346,Michael,Trussell,West Jordan,UT,,Salt Lake Community College
DNF,295868,Nick,Sells,Clearfield,UT,,Harristone/SunValley

04/06/2013 Criterium Men 05 Collegiate C
Place,License #,First,Last,City,State,Time,Team
1,393595,Andrew,Fife,Logan,UT,34:25,Utah State University
2,397159,Scott,Nixon,Logan,UT,34:36,Utah State University
3,402321,Luis,Vidal,Logan,UT,34:38,Logan Race Club
4,396532,Cameron,Avery,Cedar City,UT,34:42,Souther Utah University
5,395113,Zach,Kastelic,South Jordan,UT,34:42,Salt Lake Community College
6,279383,Greg,Rakozy,Burnt Hills,NY,35:07,Utah State University
7,374888,Sean,Duncan,Logan,UT,36:11,Utah State University
8,0,Michael,Huber,,,36:11,Utah State University
9,378369,Michael,Wood,Providence,UT,36:20,Utah State University
10,397456,Ty,Watkins,Logan,UT,36:35,Utah State University
11,292510,Jeffry,Bruce,North Logan,UT,38:05,Intermountain LiVewell p/b BBC

04/06/2013 Criterium Women 3/4 Collegiate B
Place,License #,First,Last,City,State,Time,Team
1,377882,Rachelle,Lyle,Providence,UT,28:25,Harristone/SunValley
2,367921,Erin,Mann,Centerville,UT,29:55,Utah State University
3,396750,Lindsey,Mortensen,Salt Lake City,UT,29:55,Utah State University
4,397853,Maria,Lee,Cedar City,UT,30:20,Souther Utah University
5,397967,Morgan,Anderberg,Logan,UT,31:15,Utah State University

04/06/2013 Criterium Women 1/2/3 Collegiate A
Place,License #,First,Last,City,State,Time,Team
1,305085,Heather,Smith,Layton,UT,46:59,Harristone/SunValley
2,326298,Kemille,Garvin,Mill Valley,CA,47:30,DNA Cycling p/b Plan7
3,260054,Joan,Meiners,Gainesville,FL,47:30,Utah State University
4,311171,Mavis,Irwin,Salt Lake City,UT,49:52,University of Utah
DNF,338506,Amber,Brown,West Bountiful,UT,,DNA Cycling p/b Plan7

04/05/2013 Team Time Trial Men 1/2/3 Collegiate A
Place,License #,First,Last,City,State,Time,Team
1,246986,Jedd,Cox,Paradise,UT,19:25,Utah State University
1,393595,Andrew,Fife,Logan,UT,19:25,Utah State University
1,340240,Kodey,Myers,Logan,UT,19:25,Utah State University
1,294567,Tanner,Robison,Logan,UT,19:25,Utah State University

04/05/2013 Team Time Trial Men 1/2/3 Open
Place,License #,First,Last,City,State,Time,Team
1,295868,Nick,Sells,Clearfield,UT,22:40,Harristone/SunValley
1,100826,Ben,Towery,Layton,UT,22:40,Harristone/SunValley
1,298346,Michael,Trussell,West Jordan,UT,22:40,Harristone/SunValley

04/05/2013 Team Time Trial Men 05 Collegiate C
Place,License #,First,Last,City,State,Time,Team
1,0,Michael,Huber,,,22:47,Utah State University
1,397159,Scott,Nixon,Logan,UT,22:47,Utah State University
1,374888,Sean,Duncan,Logan,UT,22:48,Utah State University
2,378369,Michael,Wood,Providence,UT,22:47,Utah State University
2,397456,Ty,Watkins,Logan,UT,22:48,Utah State University

04/05/2013 Team Time Trial Women 1/2/3 Collegiate A
Place,License #,First,Last,City,State,Time,Team
1,397967,Morgan,Anderberg,Logan,UT,24:35,Utah State University
1,367921,Erin,Mann,Centerville,UT,24:35,Utah State University
1,260054,Joan,Meiners,Gainesville,FL,24:35,Utah State University
