2017 USA Cycling Madison Track Nationals in Colorado Springs CO Results

10/20/2017 Keirin Men Pro/Cat 1/2/3/4 Non-Championship
Place,License #,First,Last,City,State,Time,Team
1,256071,Danny,Robertson,Colorado Springs,CO,,
2,400511,Brad,Tyra,Colorado Springs,CO,,Pink Realty
3,476921,Dan,Dombeck,Manitou Springs,CO,,
4,2443,John,Balmer,Indianapolis,IN,,Century Road Club Of America
5,386359,Andy,Bennett,Colorado Springs,CO,,Tierra Plan Racing/CP Racing
6,258097,Valentin,Todorow,Marietta,GA,,Peachtree Bikes

10/20/2017 Keirin Women Pro/Cat 1/2/3/4 Non-Championship
Place,License #,First,Last,City,State,Time,Team
1,503116,Mindee,Stevenson,Eagle,CO,,BoulderCentre for Orthopedics
2,515447,Monica,Breckenridge,Colorado Springs,CO,,Pink Reality Cycling
3,432925,Tiana,Johnson,Minneapolis,MN,,Zubaz Racing
4,334580,Kelly,Clarke,Chicago,IL,,Amy D. Foundation

10/20/2017 Madison Men Pro/Cat 1/2 Elite 18+
Place,License #,First,Last,City,State,Time,Team
1,63559,Daniel,Holt,Atlanta,GA,-9,Team Type 1 Foundation
1,148088,Adrian,Hegyvary,Asheville,NC,179,Weapons of Madison Destruction
1,181725,Daniel,Holloway,Boulder,CO,179,Weapons of Madison Destruction
2,280682,Gavin,Hoover,Manhattan Beach,CA,79,Black Lodge Cycling
2,266774,Zachary,Kovalcik,Portland,OR,79,Black Lodge Cycling
3,258097,Valentin,Todorow,Marietta,GA,-9,Team Type 1 Foundation
4,6135,Chris,Carlson,Plano,TX,-68,The Young & The Beautiful
4,391574,John,Croom,Rock Hill,SC,-68,The Young & The Beautiful
5,2443,John,Balmer,Indianapolis,IN,-85,Marian Knights on Bikes
5,313374,Kyle,Stewart,Indianapolis,IN,-85,Marian Knights on Bikes
DNF,256071,Danny,Robertson,Colorado Springs,CO,DNF,Danny Squared
DNF,194799,Daniel,Summerhill,Centennial,CO,DNF,Danny Squared

10/20/2017 Madison Women Pro/Cat 1/2/3 Elite 18+
Place,License #,First,Last,City,State,Time,Team
1,318922,Amy,Shepard,Boulder,CO,55,Ashlee Madisons
1,346358,Rachel,Plessing,Lakewood,CO,55,Ashlee Madisons
2,432925,Tiana,Johnson,Minneapolis,MN,-33,Revenge of the Nerds
2,503116,Mindee,Stevenson,Eagle,CO,-33,Revenge of the Nerds
3,251142,Megan Moth Attack,Dean,Los Angeles,CA,-99,Team Duck Attack
3,230647,Anna Mama Duck,Schwinn,Minneapolis,MN,-99,Team Duck Attack
4,334580,Kelly,Clarke,Chicago,IL,-121,Team Ricky Bobby
4,386382,Michelle,Moore,Colorado Springs,CO,-121,Team Ricky Bobby

10/20/2017 Scratch Race Men Pro/Cat 1/2/3/4 Non-Championship
Place,License #,First,Last,City,State,Time,Team
1,181725,Daniel,Holloway,Boulder,CO,,
2,258097,Valentin,Todorow,Marietta,GA,,Peachtree Bikes
3,2443,John,Balmer,Indianapolis,IN,,Century Road Club Of America
4,476921,Dan,Dombeck,Manitou Springs,CO,,
5,63559,Daniel,Holt,Atlanta,GA,,Team Type 1 Foundation
6,400511,Brad,Tyra,Colorado Springs,CO,,Pink Realty

10/20/2017 Scratch Race Women Pro/Cat 1/2/3/4 Non-Championship
Place,License #,First,Last,City,State,Time,Team
1,318922,Amy,Shepard,Boulder,CO,,Stages Cycling
2,503116,Mindee,Stevenson,Eagle,CO,,BoulderCentre for Orthopedics
3,515447,Monica,Breckenridge,Colorado Springs,CO,,
4,334580,Kelly,Clarke,Chicago,IL,,Amy D. Foundation
