Waffle Training Race in Springfield  MO Results

06/15/2010  Men Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
5,142781,John,Jones,Bolivar,MO,,My Wife Inc
10,0,Mark,Sechler,,,,
12,0,Bill,Lindsey,,,,
14,0,Joe,Kofren,,,,
16,0,Mia,Phillips,,,,
17,0,Sara,Parrish,,,,
21,0,Jim,Downing,,,,

06/15/2010 Road Race Men Cat 1/2/3/4/5 A Race
Place,License #,First,Last,City,State,Time,Team
1,311693,Austin,Vinton,Springfield,MO,,St John's Cycling
2,210464,Scott,Sifferman,Mt Vernon,MO,,OCC
3,151937,David,Hogan,Springfield,MO,,St John's Cycling
4,0,Marc,Stokes,,,,
5,142781,John,Jones,Bolivar,MO,,My Wife Inc
6,0,Tony,Schardt,,,,
7,257421,Brad,Jackson,Springfield,MO,,OCC
8,0,Nick,Roecker,,,,St John's Cycling
9,23392,Jim,McDonald,Claremore,OK,,OKC Velo
10,223403,Roger,Hinson,Rogersville,MO,,OCC
11,309915,Patrick,Lee,Springfield,MO,,
DNF,0,Patrick,Winstead,,,,A&B Cycle

06/15/2010 Road Race Men Cat 1/2/3/4/5 B Race
Place,License #,First,Last,City,State,Time,Team
1,0,Ryan,Meschke,,,,
2,0,Austin,Lear,,,,
3,0,Bryce,James,,,,
4,0,Dennis,Rathke,,,,
5,0,Brock,Corby,,,,Cycles Unlimited
6,289412,Jeremy,Canady,Nixa,MO,,
7,0,Brian,Joy,,,,Cycles Unlimited
8,0,Randy,Lacey,,,,
9,61770,Dale,Sargent,Springfield,MO,,OCC
11,0,Bradley,Beach,,,,
13,0,Jason,Holland,,,,
15,0,Meg,Compte,,,,Cycles Unlimited
18,0,Jay,Enge,,,,
19,0,Dennis,Acox,,,,
20,305184,Ed,King,Springfield,MO,,OCC
21,0,Jim,Downing,,,,
