PA State Time Trial Championship in Harrisburg PA Results

09/03/2007 Individual Time Trial Men Master MR 30-39
Place,License #,First,Last,City,State,Time,Team
1,56754,Timothy,Yost,Mechanicsburg,PA,0:59:29,Monstr Health Cycling
2,197369,Ryan,Mitchell,Troy,NY,1:01:25,Elite Bicycles
3,73550,Joseph,Lanza,Narberth,PA,1:03:59,Guys Racing
4,0,Bill,Carpenter,,,1:07:54,Carpenter's Hammer

09/03/2007 Individual Time Trial Men Master MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,67395,Kevin,Kolodziejski,Palmerton,PA,0:58:08,Tri State Velo
2,101775,Michael,Csuy,Kennett Square,PA,1:00:45,Philadelphia Ciclismo
3,112999,Dana,Mellerio,Mclean,VA,1:01:55,Annapolis Bicycle Racing Team
4,226542,David,Hilton,Philadelphia,PA,1:03:57,Philadelphia Ciclismo
5,25766,Peter,Naylor,Lewisberry,PA,1:05:53,Unattached
6,0,Eric,Lawrence,,,1:10:24,Unattached

09/03/2007 Individual Time Trial Men Master MR 50-59
Place,License #,First,Last,City,State,Time,Team
1,40113,Jay,Gaunt,Lock Haven,PA,0:57:52,Main Line Cycling Club
2,188836,John,Dalzell,King Of Prussia,PA,0:59:50,Quaker City Wheelmen
3,45528,Robert,Kehl,Philadelphia,PA,0:59:54,Guys Racing
4,119379,Timothy,Spillane,Glenmoore,PA,1:00:06,TSV
5,220032,Terrence,Harrigan,Eldersburg,MD,1:01:13,Chesapeake Wheelmen
6,115508,Kevin,Tuttle,Jeffersonville,PA,1:03:25,Main Line Cycling Club (MLC)
7,96371,Tim,Toms,Lebanon,PA,1:03:59,Unattached
8,46664,James,Hartnett,Gettysburg,PA,1:04:12,South Mountain Velo Club
9,167588,Merrick,Frampton,Reistertown,MD,1:05:48,Velo Club of Baltimore
10,0,Michael,Slade,,,1:06:29,Unattached
11,97543,Richard,Maynard,West Chester,PA,1:06:50,West Chester Cycling Club
12,0,David,Ambrose,,,1:07:56,Unattached
13,46935,Patrick,Cabrey,Wilmington,DE,1:21:54,Tri State Velo
