Race for the Y in Dayton TN Results

07/07/2008 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,171151,Spencer,Beamer,Greenville,SC,,DLP Racing
2,93595,Jason,Peters,Chattanooga,TN,,Krystal/SCV
3,140396,Jon,McLaughlin,Cleveland,TN,,SCV Krystal
4,156554,Gentry,Arnette,Alpharetta,GA,,Camp Highland
5,24392,Gregory,Miller,Knoxville,TN,,(knoxville)

07/07/2008 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,241158,Silvio Antonio,Carranza Castillo,Tunnel Hill,GA,,SCV/Krystal
2,265604,Timothy,Tidwell,Knoxville,TN,,KnoxVelo
3,226271,Lawrence,Czarnecki,Knoxville,TN,,Bike Zoo / SCO
4,242756,Micah,Morrison,Chattanooga,TN,,SCV/Krystal
6,265659,chip,clifton,Chattanooga,TN,,Krystal/SCV
7,271368,Dennis,Ley,Bristol,TN,,TCRC
8,269869,Steve,Stidham,Kingsport,TN,,Tri Cities Road Club
9,271267,Nathan,Hitchcock,Gray,TN,,Tri-Cities Road Club
10,272407,Timothy,Killelea,Chattanooga ,TN,,Krystal/scv
11,0,Roger,Whitlock,,,,Cumberland Cycles
12,91759,Andrew,Baldes,Fort Smith,AR,,Spring City Cycling Club
13,278480,Brian,Higgs,Elizabethton,TN,,Tri Cities Road Club
14,271461,Alex,Dayton,Kingsport,TN,,Tri-Cities Road Club
15,0,Edmundo,Gordez,,,,
16,0,Kevin,Meier,,,,

07/07/2008 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,178170,Robbie,Kidd,Knoxville,TN,,Melting Pot/KnoxVelo
2,213268,Darren,Boulware,Equality,AL,,ICS/Chain Reaction
3,202124,Robert,Richter,Franklin,TN,,Tristar Cycling team
4,251156,Anders,Swanson,Chattanooga,TN,,Outdoor Chattanooga/Krystal
5,266187,Ricky,Lack,Sparta,TN,,Upper Cumberland Wheelman
6,259185,Willie,Hamilton,Gate City,VA,,Tri-Cities Road Club (TCRC)
7,251779,Thomas,Lambert,Gray,TN,,Tri Cities Road Club
8,61732,Charles,Cerny,Knoxville,TN,,Bike Zoo/SCO
9,223106,Dwayne,Toombs,Murfreesboro,TN,,TriStar Cycling Team
10,251175,Robert,McLaughlin,Soddy Daisy,TN,,Krystal/Scenic City Velo
