Pace Bend Road Race in Spicewood TX Results

02/20/2011 Road Race Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,0,Hector,Rungel,,,,
2,141654,Chad,Cagle,Tulsa,OK,,Tulsa Tough Elite Race Team
3,110309,Jason,Waddell,Oklahoma City,OK,,Tulsa Tough Elite Race Team
4,218736,Gavin,Mannion,Austin,TX,,Trek Livestrong U23
5,168914,Tyler,Jewell,Austin,TX,,Elbowz Racing
7,337040,Stephan,Hirsch,Oklahoma City,OK,,FCS Cycling Team
8,42330,Kevin,Kremke,Atlanta,GA,,Bike Barn (Texas)
9,117896,Phil,Wikoff,Asheville,NC,,Super Squadra
10,218986,Cody,Foster,Houston,TX,,FCS Cycling Team
11,190569,Alexi,Martinez,Costa Mesa,CA,,Wonderful Pistachios
12,240584,Brant,Speed,Austin,TX,,787 Racing
13,177122,Carlos,Vargas,Humble ,TX,,Team Hotel San Jose
14,249581,Christopher,Haga,Mckinney,TX,,Bicycle Sport Shop pb Tox Strategies 
15,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
16,168160,Tristan,Uhl,Austin,TX,,
17,211096,Chris,Lowry,League City,TX,,Velossimo Racing
18,13715,Matt,Gordon,Austin,TX,,Team Lifesize
19,7964,Brandon,Cowart,Tulsa,OK,,Bike Barn (Texas)
20,199458,Janne,Hamalainen,Tulsa,OK,,Tulsa Tough Elite Race Team
21,271716,Colton,Jarisch,Austin,TX,,Mercy Cycling Team
22,225639,John,Trujillo,Austin,TX,,Team Wooly Mammoth
23,89187,Ryan,DeWald,Mount Penn,PA,,Battley Harley-Davidson
24,102704,John,Korioth,Austin,TX,,787 Racing
25,48269,Chris,Alexander,Prairieville,LA,,787 Racing
26,248479,Chad,Haga,Fort Collins,CO,,Team Rio Grande
27,213439,Scott,Kuppersmith,Jackson,MS,,Team LaS'port
28,202659,Alan,Ting,Houston,TX,,Bicycle Sport Shop pb Tox Strategies 
29,188123,Nathan,Brown,Austin,TX,,Hot Tubes Development Cycling Team Inc.
30,14246,Wallace,Groda,Santa Fe,TX,,Bike Barn (Texas)
31,0,Heath,Blackgrove,,,,
32,223670,Colt,Trant,Seguin,TX,,Matrix/RBM
33,194685,G Lawson,Craddock,Austin,TX,,Hot Tubes Development Cycling Team Inc.
34,145867,Mathew,Ankney,Tulsa,OK,,Tulsa Tough Elite Race Team
35,206241,John,McAllister,Fort Worth,TX,,Velossimo Racing
36,197714,Joseph,Schmalz,Lawrence,KS,,Elbowz Racing
37,0,WILLIAM,BLACKBURN,,,,
38,152962,Steven,Wheeler,Austin,TX,,Bicycle Sport Shop pb Tox Strategies 
39,89282,David,Wenger,Austin,TX,,Bicycle Sport Shop pb Tox Strategies 
41,178970,Mat,Stephens,Dallas,TX,,FCS Cycling Team
42,266238,Andrew,Gonzales,Austin,TX,,Elbowz Racing
43,95282,Nicklaus,Kiernan,Euless,TX,,FCS/ Metro Volkswagen
44,168216,Jason,Short,Lakewood,CO,,Matrix/RBM
45,10992,Simon,Essl,Dallas,TX,,Elbowz Racing

