Tour de Fair Haven in Fair Haven NJ Results

09/20/2009 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,220839,Lisban,Quintero,New York,NY,,Century Road Club Association
2,211807,Michael,Margarite,New York,NY,,Century Road Club Association
3,179136,Giancarlo,Bianchi,Boulder,CO,,We Stand United (W.S.)
4,36785,Igor,Volshteyn,Dallas,TX,,Kraft Genie Cycling.Inc.
5,45870,Michael,Rosenhaus,Morristown,NJ,,Central Jersey Cycling Team
6,58720,Jonathan,Erdelyi,Sea Bright,NJ,,Striveone
7,206020,Eric,Schildge,Hanover,NH,,BikeReg.com/Cannondale
8,0,Paulino,Rafael,,,,Champion Systems
9,172065,David,Taylor,New York,NY,,Century Road Club Association
10,57164,Stephan,Dioslaki,Wayne,NJ,,YSG Racing
11,228090,Gregory,Battista,Toms River,NJ,,YSG Racing
12,65744,Rafal,Urzedowski,Woodbridge,NJ,,Central Jersey Cycling Team
13,110348,Jurandir,DeAlmeida,Fanwood,NJ,,YSG Racing
14,81521,David,Martin,Morristown ,NJ,,Central Jersey Cycling Team
15,193990,Anthony,Lowe,Brooklyn,NY,,We Stand United (W.S.)
16,92839,Karl,Rahn,New York,NY,,Century Road Club Association
17,274737,Gregory,Leach,Washington,DC,,YSG Racing
18,205328,Gavin,Robertson,Pemberton,NJ,,We Stand United (W.S.)
19,155749,Christian,Mambelli,Matawan,NJ,,Colavita Racing Inc.
20,246414,Nicholas,Maimone,San Francisco,CA,,Tri State Velo
21,53502,John,Durso,Morris Plains,NJ,,Liberty Cycle
22,251325,Andrew,Walsh,Hackensack,NJ,,Century Road Club Association
24,237187,Nikolai,Masluk,Middletown,NJ,,YSG Racing
25,213562,John,Howe,Newtown,PA,,Route 1 Velo/Arrow Bicycle
26,198228,Johann,Burrowes,Brooklyn,NY,,We Stand United (W.S.)
27,120838,Samuel,Martinez,Ozone Park,NY,,We Stand United (W.S.)
29,167776,Joshua,Bardige,Laverock,PA,,Team Independence
30,44238,Marc,Bertucco,New York,NY,,ABD Cycle Club
31,264285,David,Hussey,Ocean,NJ,,YSG Racing
32,231787,Kyle,Peppo,Scottsdale,AZ,,Century Road Club Association
33,38514,David,Wilson,Morristown,NJ,,Central Jersey Cycling Team
34,258520,Franklin,Burgos,Bronx,NY,,Kraft Genie Cycling.Inc.
35,46180,Christian,Young,Bricktown,NJ,,YSG Racing
36,27351,J,Partland,New York,NY,,Kissena Cycling Club
37,3304,Ramon,Benitez,Glenwood,MD,,Artemis
38,3143,Darin,Bedle,Point Pleasant,NJ,,Guardian Coaching
39,36516,Wilson,Vasquez,Piermont,NY,,Kraft Genie Cycling.Inc.
40,179451,Gavriel,Epstein,Englewood,NJ,,Kraft Genie Cycling.Inc.
41,247838,Thomas,Barnett,Freehold,NJ,,YSG Racing
