The CanyonBall at Nordic Valley in Eden UT Results

07/10/2016 Downhill Men Pro Senior Open
Place,License #,First,Last,City,State,Time,Team
1,240150,Mitch,Ropelato,Ogden,UT,,
2,374963,Demetri,Triantafillou,Salt Lake City,UT,,
3,333806,Chris,Ridder,Salt Lake City,UT,,
4,318790,Cody,Phillips,Ogden,UT,,
5,406096,Bryce,Helbling,Sandy,UT,,
6,2921,Kris,Baughman,Salt Lake City,UT,,
7,358979,Weston,Walker,Brigham City,UT,,

07/10/2016 Downhill Men Cat 3 Youth 1-8
Place,License #,First,Last,City,State,Time,Team
1,0,Alex,Mallen,,,,
2,0,Luke,Mallen,,,,

07/10/2016 Downhill Men Cat 3 Junior 13-18
Place,License #,First,Last,City,State,Time,Team
1,512870,Jaxon,Morse,Lindon,UT,,
2,482075,Dylan,Bonino,South Jordan,UT,,
3,0,Pete,Gates,,,,
4,0,Chance,Williamson,,,,
5,438745,Tyler,Hardy,American Fork,UT,,

07/10/2016 Downhill Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Colby,Bryant,,,,
2,461703,Bronnson,Turner,Mapleton,UT,,
3,449670,Armando,Aguirre,Salt Lake City,UT,,
4,507893,Trevor,Horton,Murray,UT,,
5,0,Caleb,Giles,,,,
6,512986,Robert,Lemieux,Salt Lake City,UT,,
7,18244,Skyler,Jones,Tempe,AZ,,

07/10/2016 Downhill Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Jimmy,Pippen,,,,
2,0,Tony,Mallen,,,,

07/10/2016 Downhill Men Cat 3 Junior 9-12
Place,License #,First,Last,City,State,Time,Team
1,443721,Jonah,Brinkerhoff,Bellingham,WA,,
2,511392,Hunter,Goulet,Park City,UT,,
3,512663,Mikel,Gaztambide,Cottonwood Heights,UT,,
4,477066,Tanner,Baughman,Salt Lake City,UT,,
5,0,Dutch,Petersen,,,,

07/10/2016 Downhill Men Cat 2 Junior 13-18
Place,License #,First,Last,City,State,Time,Team
1,438611,Dillon,Flinders,Orem,UT,,
2,438747,Max,Shepherd,West Jordan,UT,,
3,477140,Tate,Higgs,Ogden,UT,,
4,478277,Devin,Jones,Eagle Mtn,UT,,
5,477118,Braxton,Beckey,Pleasant View,UT,,
6,0,Ben,Brimhall,,,,

07/10/2016 Downhill Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,503744,Kevin,Boyer,Ogden,UT,,
2,0,Brandon,Lesniak,,,,
3,0,Ethan,White,,,,
4,280722,Tyson,Henrie,Orem,UT,,
5,0,Kyle,Maher,,,,
6,0,Cody,Bunker,,,,
7,264321,Ryan,Westermann,Slc,UT,,
8,497425,Will,Fox,Lehi,UT,,
9,0,Raleigh,Cornwell,,,,
