Iris Stagner Memorial Stage Race in Bedford TX Results

02/16/2014 Stage Race Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,102056,Kristian,House,Austin,TX,,
2,110309,Jason,Waddell,Oklahoma City,OK,,Tulsa Tough Racing pb ICEdot
3,256803,Kennett,Peterson,Boulder,CO,,UCI CT: Firefighters Upsala CK
4,178970,Mat,Stephens,Dallas,TX,,Boneshaker Project
5,395314,Michael,Mull,Austin,TX,,Dark Horse Racing
6,52173,Derek,Wilkerson,Arlington,WA,,ELBOWZ Racing
7,238136,Kyle,Anderson,Wichita Falls,TX,,Dark Horse Racing
8,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
9,393989,Robert,Chrisman,San Francisco,CA,,787 Racing
10,252928,Rob,Bell,Oklahoma City,OK,,Team Undiscovered
11,150872,Winfield,Gibson,Tulsa,OK,,Tulsa Wheelmen
12,338924,Nicholas,Torraca,Grapevine,TX,,Boneshaker Project
13,10367,Hunter,East,Little Rock,AR,,Oklahoma City Velo Club
14,233364,Lucas,Wardein,Durango,CO,,Colavita-Stradalli Cycle
15,246945,Caleb,Hulsey,Austin,TX,,Dark Horse Racing
16,119514,Micah,Newell,Edmond ,OK,,Team Undiscovered
17,272180,Jacob,White,Pauls Valley,OK,,ELBOWZ Racing
18,342402,Kevin,Girkins,Austin,TX,,Super Squadra pb AustinBikes
19,284344,Jake,Boone,San Marcos,TX,,PARK PLACE DEALERSHIPS
20,272809,Ricky,Randall,Highland Village ,TX,,DNA Racing
21,337206,Sawyer,currie,Edmond,OK,,DNA Racing
22,276837,James,Day,Austin,TX,,Shred Monster
23,133355,Joey,Mesa,Oklahoma City,OK,,EVOKE Racing
24,243733,Kyle,Sigl,Fort Worth,TX,,Think Finance p/b Trek Bike Stores
25,201623,mike,lalla,Minneapolis,MN,,ELBOWZ Racing
26,240838,John,Ryan,North Richland Hills,TX,,Knobbies & Slicks Bike Shop
27,286184,Jason,McCombs,Dallas,TX,,Dark Horse Racing
28,345978,Evan,East,Little Rock,AR,,Hincapie Cycling
29,276726,bob,Cummings,Rose Hill,KS,,EVOKE Racing
30,353980,Enoc,Ishida,Cedar Hill,TX,,Dallas BIke Works
31,286105,Ryan,Gabriel,Tulsa,OK,,Tulsa Tough Racing pb ICEdot
