Nestor Cup Race #4 in Savannah GA Results

06/11/2017 Criterium Men Cat 1/2/3/4/5 Master 45+
Place,License #,First,Last,City,State,Time,Team
1,25353,Sean,Mulhall,Ponte Vedra Beach,FL,,
2,186384,Guy,Preston,Jacksonville Beach,FL,,
3,287266,Michael,Coats,Rincon,GA,,
4,62179,Glenn,Sandefur,Pooler,GA,,
5,232169,Jim,Palmer,North Augusta,SC,,
6,76831,Robert,Bennett,Mount Pleasant,SC,,
7,408128,Gregg,Gannon,Savannah,GA,,
8,359030,Ken,Anderson,Brunswick,GA,,
9,533290,Stephen,Richardson,Orange Park,FL,,
10,52903,Josh_Paul,Barrett,Savannah,GA,,
11,256730,Travis,Karp,Guyton,GA,,
12,118141,Penn,Rice,Charleston,SC,,
13,55295,Robert,Minnicks,Hilton Head,SC,,

06/11/2017 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,525474,Dustin,Vicent,Brunswick,GA,,
2,356796,William,Bradley,Savannah,GA,,
3,287651,Patrick,Robertson,Savannah,GA,,
4,459117,Dominic,Socie,Hilton Head Island,SC,,
5,81610,Uri,Camens,Hanahan,SC,,
6,504289,Gavrill,Chernykh,Jacksonville,FL,,
7,76831,Robert,Bennett,Mount Pleasant,SC,,
8,525333,Zachary,Williams,Brunswick,GA,,
9,519251,Jacob,Holt,Savannah,GA,,
10,284898,Dustin,Freeman,Charleston,SC,,
11,500764,Roger,Gonzalez,Buford,GA,,
12,25353,Sean,Mulhall,Ponte Vedra Beach,FL,,
13,535601,Erin,Vicent,Brunswick,GA,,
14,394170,Dory,Diavelone,Clyo,GA,,

06/11/2017 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,218915,Osias,Lozano,Ocoee,FL,,
2,518290,Jason,Hagan,Richmond Hill,GA,,
3,186384,Guy,Preston,Jacksonville Beach,FL,,
4,459366,Brian,Hale,Savannah,GA,,
5,392790,Alexander,Bender,Savannah,GA,,
6,190819,Nick,Cossa,Savannah,GA,,
7,397384,Jed,Young,Savannah,GA,,
8,109297,Perry,Taylor,Savannah,GA,,
9,493057,Nathan,Pierce,Birmingham,AL,,
10,62179,Glenn,Sandefur,Pooler,GA,,
11,419083,Connor,Benson,Beaufort,SC,,
12,52903,Josh_Paul,Barrett,Savannah,GA,,
13,134011,Chris,Guella,Charlotte,NC,,
14,45504,Paul,Jaqua,Savannah,GA,,
