Hobby Park 2005 in Winston-Salem NC Results

09/18/2005 Dual Slalom Men EX Junior
Place,License #,First,Last,City,State,Time,Team
1,0,Noah,Barber,,,,BHW
1,230290,Jared,McEntire,Rutherfordton,NC,,
2,0,Craig,Folsom,,,,
2,0,Justin,Bailey,,,,

09/18/2005 Dual Slalom Men EX Senior
Place,License #,First,Last,City,State,Time,Team
1,133063,Andy,DeVault,Martinsville,VA,,Sweet Lou Racing
2,183351,Peter,Waldeck,,,,Fat City Maxxis
3,187985,Michael,Thomas,Randleman,NC,,Maxxis
4,149595,Adam,Ward,Fairfax,VA,,Subaru / OC Racing
5,0,Mike,Cobler,,,,Paul's Racing
6,151683,Peter,Waldeck,Peachtree City,GA,,Fat City Maxxis

09/18/2005 Dual Slalom Men Dh Bike Senior
Place,License #,First,Last,City,State,Time,Team
1,133063,Andy,DeVault,Martinsville,VA,,
2,0,Zach,Gavin,,,,Paul's Racing
3,187985,Michael,Thomas,Randleman,NC,,Maxxis
4,151683,Peter,Waldeck,Peachtree City,GA,,Fat City
5,0,Chris,Smith,,,,
5,0,Daniel,Whitaker,,,,
5,232111,Aaron,Gordon,Tobaccoville,NC,,Team Bar Hump Warrior

09/18/2005 Dual Slalom Women EX Senior
Place,License #,First,Last,City,State,Time,Team
1,200683,Ellen,Adams,Moravian Falls,NC,,

09/18/2005 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Andrew,Lynch,,,,Chips
2,127000,Nathanael,Wyatt,Fairview,NC,,Carolina Fatz
3,95197,Michael,Lockhart,Apex,NC,,Inland - BTD
4,151815,John,Snyder,Winston Salem,NC,,Paul's Racing
5,0,Rick,Ianniollo,,,,
6,0,Larry,Harrell,,,,

09/18/2005 Cross Country Men SP Senior 30-39
Place,License #,First,Last,City,State,Time,Team
1,223133,Eric,Williams,Winston-salem,NC,,
2,220828,Sam,Joyce,Trinity,NC,,
3,184651,Yoshiharu,Kawaguchi,Chapel Hill,NC,,
4,204977,Brian,Hynes,Huntersville,NC,,
5,161664,Mark,Jordan,Lexington,NC,,Yeti Cycles
6,226661,Morgan,Olsson,Colfax,NC,,
7,0,Jimmy,Thomas,,,,Paul's Cycling
8,233658,Rob,Fielder,Chapel Hill,NC,,
9,146949,Mark,Scholtz,Candler,NC,,
10,0,Stuart,Gillingham,,,,
DNF,0,Chris,Hilton,,,,
DNF,184577,Dan,Snedecor,Arden,NC,,
DNF,0,Ben,Swaim,,,,

09/18/2005 Cross Country Men SP Senior 40-99
Place,License #,First,Last,City,State,Time,Team
1,193116,James,Frith Jr,Martinsville,VA,,Cycles de Oro
2,0,Mark,Durham,,,,
3,0,William,Drennon,,,,Cycles de Oro
