Beverly Hills Cycling Classic - ICC in Chicago IL Results

07/07/2006 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Christian,Valenzuela Zamudio,,,,Team Monex
2,0,Jacob,Nielsen,,,,Glud & Marstrand Horsens
3,70612,Andrew,Crater,Greenville ,SC,,Team Wheel & Sprocket
4,0,Hayden,Godfrey,,,,Team Monex
5,0,Nebojsa,Jovanovic,,,,AEG- Toshiba
6,0,Dennis,Haueisen,,,,Team Milram
7,156958,David,Sachs,Boulder,CO,,Vision Quest
8,115524,Devon,Vigus,Oakland,CA,,Team Monex
9,128496,Victor,Ayala,Los Angeles,CA,,Kahala-LaGrange
10,211399,Frederick,Bottger,South Pasadena,CA,,Merrill Lynch / Bicycle John's
11,56772,Josh,Horowitz,Los Angeles,CA,,Kahala LaGrange
12,9449,Jeffrey,Dickinson,Denver,CO,,Schwab Cycles Torelli Velo Project LLC
13,52765,Robert,Kelley,Geneva,IL,,Training Bible / The Bike Shop
14,185340,Brian,Jensen,Broomfield,CO,,Jelly Belly
15,90607,Patrick,Dunaway,Oakland,CA,,California Giant/Village Peddler
16,0,Stefan,Adamsson,,,,Team Milram
17,157225,Zach,Fiocca,Austin,TX,,Team Brain & Spine/Chann McRae Cycling
18,195162,Daniel,Lionberg,Fort Collins,CO,,Team Beans & Barley
19,187194,Randy,Bramblett,Oakland ,CA,,McGuire Cycling Team
20,198410,Brady,Gibney,Philadelphia,PA,,Endeavour Cycling
21,228870,John,Tzinberg,Corona Del Mar,CA,,Kahala LaGrange
22,208086,Yosvany,Falcon,Miami,FL,,AEG- Toshiba
23,204317,Cesar,Correa,San Francisco,CA,,Endeavour Cycling
24,212365,Brent,Dickinson,Denver,CO,,Velo Project LLC
25,205339,Cameron,Fox,Porter Ranch,CA,,Encino Velo Cycling Club
26,209985,Kyle,Jacobson,Milwaukee,WI,,Team Beans & Barley
27,157413,Peter,Femal,Chicago,IL,,Team Monex
28,190591,Sean,McBride,Oakland,CA,,Metromint Cycling
29,117495,Brandon,Gavic,Atlanta,GA,,Team Wheel & Sprocket
30,11226,Glenn,Fant,Santa Rosa,CA,,Team Monex
31,0,Michael,Berling,,,,Glud & Marstrand Horsens
32,48403,Shawn,Willard,Charlotte,NC,,Team Wheel & Sprocket
33,110443,Joshua,Carter,Saint Charles ,MO,,Mesa Cycles Racing Team
34,26581,Ara,Oggoian,Geneva,IL,,Training Bible
35,231367,Dean,Peters,Burlingame,CA,,Safeway/GA Communications
36,157762,Kenneth,Delo,Bozeman,MT,,Training Bible / The Bike Shop
