Parkfield Classic Mountain Bike Race in Parkfield  CA Results

10/13/2013 Downhill Men C
Place,License #,First,Last,City,State,Time,Team
1,0,,Scheid,,,,California Polytechnic-San Luis Obispo
2,416833,Scott,Cosseboom,Salinas,CA,,California Polytechnic-San Luis Obispo
3,414577,Lucas,Chambliss,Oakland,CA,,University of California-Santa Cruz
4,0,,Deterson,,,,University of California-Santa Cruz
5,0,,Prichart,,,,California State University-Channel Islands
6,415230,Tyler,Green,Arcata,CA,,Humboldt State University
7,0,,Leisoreh,,,,San Diego State University
8,389271,Spencer,Stutzman,Chula Vista,CA,,San Diego State University
9,391276,Gary,LIan,Berkeley,CA,,University of California-Berkeley
10,389830,benjamin,unruh,San Jose,CA,,California State University-Chico
11,0,,Wright,,,,Humboldt State University
12,0,,Renova,,,,San Diego State University
13,416880,Drew,Wagner,Orange,CA,,California State University-Fullerton
14,390141,Calvin,Bois,La Mesa,CA,,San Diego State University
15,415190,Lowen,LewisQuigley,Chico,CA,,California State University-Chico
16,0,,LeeJ,,,,University of California-Santa Barbara
17,416146,Michael,Chapiro,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
18,415305,Harry,ward,Arcata,CA,,Humboldt State University
19,387842,Ahditya,Melkote,Goleta,CA,,University of California-Santa Barbara
20,0,,Cueva,,,,San Diego State University
21,415149,Anthony,Bass,Reno,NV,,University of Nevada-Reno
22,408446,David,Waples,Spokane,WA,,California Polytechnic-San Luis Obispo

10/13/2013 Downhill Men B
Place,License #,First,Last,City,State,Time,Team
1,394225,Steven,Schwartz,Carlsbad,CA,,California Polytechnic-San Luis Obispo
2,390142,David,Tamborrell,Chula Vista,CA,,San Diego State University
3,530953,Neson,Monge,American Canyon,CA,,University of California-Santa Barbara
4,254130,Ian,Hacker,Chico,CA,,California State University-Chico
5,389380,edward,tully,Chico,CA,,California State University-Chico
6,390428,Andy,Garzoli,Lakeport,CA,,California State University-Chico
7,389499,Sam,DeFever,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
9,286432,kevin,pilar,Santa Rosa,CA,,University of Nevada-Reno
10,389575,Jeffrey,Shen,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
11,360795,Carson,McInnis,Granite Bay,CA,,California State University-Chico
12,0,Brice,Nay,,,,California State University-Fullerton
13,415030,Brandon,Alber,Henderson,NV,,University of Nevada-Reno
14,416219,Satchel,Cronk,San Anselmo,CA,,University of California-Santa Barbara
15,360787,Ian,Hare,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
16,389906,Ross,Ramage,Reno,NV,,University of Nevada-Reno
17,390824,Clayton,Kelley,Pioneer,CA,,Humboldt State University
18,334538,Terrence,Davis,Goleta,CA,,University of California-Santa Barbara
19,389234,Matthew,Arruda,Chico,CA,,California State University-Chico
20,416541,Alan,Johnson,San Diego,CA,,Santa Clara University
21,388851,Justin,Gore,Arcata,CA,,Humboldt State University
22,389094,Riley,Murnane,Boulder City,NV,,University of Nevada-Reno
23,387662,Tom,Steuer,Reno,NV,,University of Nevada-Reno
24,335540,Justin,Russo,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
25,413414,Alec,Steinberg,Ripon,CA,,University of California-Santa Barbara
26,0,Sherwin,Golshani,,,,Santa Clara University

10/13/2013 Downhill Men A
Place,License #,First,Last,City,State,Time,Team
1,388761,Robert,Boger,Chico,CA,,California State University-Chico
2,304633,Bobby,Zidek,Chico,CA,,California State University-Chico
3,295643,Tyler,Hansen,Belmont,CA,,University of Nevada-Reno
4,180154,Justin,Graves,Arcata,CA,,Humboldt State University
5,198499,Daniel,Burkhartsmeyer,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
6,360864,Bryan,Humburg,Fullerton,CA,,California State University-Fullerton
7,414073,Dane,Petersen,El Dorado Hills,CA,,California State University-Chico
8,415069,Mitchell,Heschke,Berkeley,CA,,University of California-Berkeley
9,360625,Oakley,Erickson,Reno,NV,,University of Nevada-Reno
10,224773,Max,Ramos,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
11,389384,Travis,Homan,Reno,NV,,University of Nevada-Reno
12,285635,Niels,Grether,Sanluisobispo,CA,,California Polytechnic-San Luis Obispo
13,404118,Trevor,Roland,Grover Beach,CA,,California Polytechnic-San Luis Obispo
14,294292,Joshua,Pranich,Wishon,CA,,California State University-Fresno
15,386741,Tyler,Kaplan,Placentia,CA,,California State University-Fullerton
16,389738,Derek,Roelle,Apple Valley,CA,,Humboldt State University
17,291675,Tom,Bitner,El Cajon,CA,,San Diego State University
18,414145,William,Rolewicz,Davis,CA,,California State University-Chico
19,301542,Matthew,Sleutjes,Westlakevlg,CA,,California State University-Chico
20,233101,William,Curtis,San Rafael,CA,,University of California-Santa Cruz
21,317186,Robert,Ramirez,San Diego,CA,,San Diego State University
23,328902,Dylan,Wright,Arcata,CA,,Humboldt State University
24,302162,Jason,Brinsfield,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
25,258471,Stewart,Thompson,Sacramento,CA,,California State University-Sacramento
26,415306,Dylan,Fluet,Arcata,CA,,Humboldt State University

10/13/2013 Downhill Women B
Place,License #,First,Last,City,State,Time,Team
1,335602,Sara,Schneider,Arcta ,CA,,Humboldt State University
2,389232,Leah,Lindwhite,Nicasio,CA,,California Polytechnic-San Luis Obispo
3,415375,Clara,Nilsen,Arcata,CA,,Humboldt State University
4,303876,Erikaceae,Pearsons,Morgan Hill,CA,,California State University-Sacramento

10/13/2013 Downhill Women A
Place,License #,First,Last,City,State,Time,Team
1,390118,Alison,Osgood,Arcata,CA,,Humboldt State University
2,179924,Essence,Barton,Thousand Oak,CA,,California Lutheran University
3,360583,Zora,Thomas,Chico,CA,,University of California-Santa Cruz
4,330562,Tiffany,Safronoff,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
5,258083,Christine,Weir,Nevada City,CA,,University of California-Santa Cruz

10/13/2013 Short Track Cross Country Men C
Place,License #,First,Last,City,State,Time,Team
1,408446,David,Waples,Spokane,WA,,California Polytechnic-San Luis Obispo
2,222322,Alexander,Freund,Davis,CA,,University of California-Berkeley
3,416476,Jeff,Welch,Thousand Oaks,CA,,California State University-Channel Islands
4,334538,Terrence,Davis,Goleta,CA,,University of California-Santa Barbara
5,389830,benjamin,unruh,San Jose,CA,,California State University-Chico
6,415127,Alex,Klimaj,Salt Lake City,UT,,California Polytechnic-San Luis Obispo
7,416560,Aaron,Hsia-Coron,Santa Cruz,CA,,University of California-Santa Cruz
8,0,,Cueva,,,,San Diego State University
9,416146,Michael,Chapiro,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
10,367672,Tadeh,Issakhanian,Fresno,CA,,California State University-Fresno
11,285362,Matthew,Werner,San Diego,CA,,California Polytechnic-San Luis Obispo
12,388023,Aaron,Anderson,Longmont,CO,,University of Nevada-Reno
13,0,,Brigantino,,,,California Polytechnic-San Luis Obispo
14,413414,Alec,Steinberg,Ripon,CA,,University of California-Santa Barbara
15,393126,Christopher,Ha,Santa Barbara,CA,,California Polytechnic-San Luis Obispo
16,415133,John,Ospina,Berkeley,CA,,University of California-Berkeley
17,0,D,Vo,,,,California Polytechnic-San Luis Obispo
18,389445,Cameron,Law,Lancaster,CA,,California Polytechnic-San Luis Obispo
19,417196,Joey,Lee,Diamond Bard,CA,,California Polytechnic-San Luis Obispo
20,530953,Neson,Monge,American Canyon,CA,,University of California-Santa Barbara
21,387842,Ahditya,Melkote,Goleta,CA,,University of California-Santa Barbara
22,305748,Mark,Roberts,Sacramento,CA,,California State University-Sacramento
DNS,415234,Patrick,Noble,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
DNS,415230,Tyler,Green,Arcata,CA,,Humboldt State University

10/13/2013 Short Track Cross Country Men B
Place,License #,First,Last,City,State,Time,Team
