The New Bethlehem Criterium in Bethlehem PA Results

06/16/2012 Criterium Men Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,52944,Dwayne,Clinton,Lititz,PA,,Orange Street Velo & Retul Studio
2,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
3,95700,Joe,Hamilton,Spring City,PA,,PA Masters RC
4,57947,michael,miller,Morgantown,PA,,Team Alliance Environmental
5,38756,Karl,Woitas,Elizabethtown,PA,,Chester County Cycling Foundation
6,7782,Greg,Cordasco,Basking Ridge,NJ,,Liberty Cycle
7,36345,Laura,Van Gilder,Cresco,PA,,Mellow Mushroom
8,188739,Michael,Whitaker,Lancaster,PA,,Orange Street Velo & Retul Fit Studio
9,174846,Kenneth,Wareham,Mount Joy,PA,,Thru-It-All Body Shop Inc
10,267162,David,Iglewicz,Phoenixville,PA,,PA Masters RC
11,54963,Mark,Gorman,Philadelphia,PA,,Lehigh Wheelmen Assoc
12,152410,Josh,Carter,Libertyville,IL,,Philadelphia Ciclismo
13,286654,Chris,Peris,Lancaster,PA,,Thru It All Body Shop
14,239409,Mark,Allain,Mohnton,PA,,Shirks Racing Masters Team
15,259954,Roland,Ettle,Bethlehem,PA,,Lamprey Systems
16,241600,Brian,Cincera,Allentown,PA,,Lehigh Wheelmen Assoc
17,76653,Brad,Ober,Lancaster,PA,,Thru-It-All Body Shop Inc
18,90133,Kenneth,Gilliland,Woolwich,NJ,,Liberty Cycle
19,139080,Greg,Wheeler,Millburn,NJ,,Van Dessel Factory Team
20,254768,warren,holzman,Philadelphia,PA,,Chester County Cycling Foundation
21,221543,Art,Miller,Conestoga,PA,,Thru-It-All Body Shop Inc
22,92584,John,Bertolini,Basking Ridge,NJ,,Liberty Cycle
23,2421,Rick,Ball,Cresco,PA,,WW/High Gear
24,292032,Sean,OReilly,Blue Bell,PA,,Guys Racing Club
25,54219,Frederick,Billet,Langhorne,PA,,Chester County Cycling Foundation

06/16/2012 Criterium Men Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,52944,Dwayne,Clinton,Lititz,PA,,Orange Street Velo & Retul Studio
2,174846,Ken,Wareham,Mount Joy,PA,,Thru It All Body Shop
3,7782,Greg,Cordasco,Basking Ridge,NJ,,Liberty Cycle
4,46483,David,Bonser,Wind Gap,PA,,Gotham Cyclists
5,322760,Ed,Slaughter,Macungie,PA,,Morgan Stanley Cycling Team
6,45388,aubrey,gordon,Reading,PA,,liberty cycle
7,259837,Robert,Grimwood,Lewisberry,PA,,World Cup Ski & Cycle Racing Team
8,76653,Brad,Ober,Lancaster,PA,,Thru-It-All Body Shop Inc
9,45075,darin,benson,Lancaster,PA,,Thru It All Body Shop  Inc
10,47710,Brian,Wolf,Ridgefield,CT,,Team Rockstar Games / Signature Cycles
11,1826,Jeff,Appeltans,Philadelphia,PA,,MAMBO Kings Racing-D&Q-GoCycling
12,49601,David,Margolin,Jackson,NJ,,Colavita Racing Inc.
13,141829,Steve,Sambrano,Lansdale,PA,,Main Line Cycling - BiKyle/Mazur
14,200963,Nao,Yamashita,Breinigsville,PA,,Cycledrome
15,54984,Paul,Pearson,Allentown,PA,,Tru-Brew/BCRC
16,292032,Sean,OReilly,Blue Bell,PA,,Guys Racing
17,60296,Rick,Spear,Westport,CT,,Target Training
18,221543,art,miller,Conestoga,PA,,Thru It All Body Shop
19,112755,Paul,Williams,Lancaster,PA,,Orange Street Velo/Retul Fit Studio
20,280213,Randy,Haluck,Lititz,PA,,Thru-It-All Body Shop Inc
21,5989,Christopher,Candy,Kennett Square,PA,,Chester County Velo
22,231489,Andy,Keesler,Hillsborough,NJ,,Liberty
23,272204,Darren,Hartman,Lewisberry,PA,,World Cup Ski & Cycle Racing Team
24,259996,wayne,povey,Newtown Square,PA,,Caffeinated Cyclist P/B Dental Assoc at Pitman
25,92253,Kevin,Saint Clair,Philadelphia,PA,,Main Line Cycling - Bikyle/Mazur coaching
26,213813,James,Best,Allentown,PA,,Cycledrome
27,4455,Markus,Bowman,Emmaus,PA,,South Mountain Cycles
28,83699,Bill,Strickland,Emmaus,PA,,Kapelmuur Independent
29,224945,Jan,Felice,Lancaster,PA,,Thru-It-All Body Shop Inc
30,237945,Michael,Long,Willow Street,PA,,International Christian Cycling
31,171751,Bryan,Stahley,Alburtis,PA,,Cycledrome Bicycling Team
32,45967,Philip,Stanley,Allentown,PA,,Morgan Stanley Cycling Team
33,78024,Dennis,Penny,Lancaster,PA,,Thru-It-All Body Shop Inc
34,24921,Jeff,Moore,Hatfield,PA,,Tri-State Velo
35,125553,Kip,Jansen,Bechtelsville,PA,,
36,92584,John,Bertolini,Basking Ridge,NJ,,Liberty Cycle
37,80135,Brian,Polhemus,Spencertown,NY,,CBRC
38,247980,Jay,Hoffman,Fort Washington,PA,,Tri State Velo
39,212255,David,Lowe,Bala Cynwyd,PA,,Philadelphia Ciclismo
40,66349,Cecil,Bernard,Thiells,NY,,
41,9162,Scott,DeMarzio,Robbinsville,NJ,,Heart House - CC Evesham
42,255713,Dan,Conlin,Wilmington,DE,,Team TBB/Deep Blue
43,251936,Nick,Piccone,Mullica Hill,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman

06/16/2012 Criterium Men Master 55-59
Place,License #,First,Last,City,State,Time,Team
1,45388,Aubrey,Gordon,Reading,PA,38:50,Liberty Cycle
2,54984,Paul,Pearson,Allentown,PA,,Tru-Brew/BCRC
3,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle
4,164676,Martin,Lorenz,Jenkintown,PA,,Guy's Racing Club
5,45528,Robert,Kehl,Philadelphia,PA,,Guys Racing Club
6,77226,Steven,Tinston,Blauvelt,NY,,Westwood Velo
7,45079,Chip,Berezny,Coopersburg,PA,,Bike Line / LWA
