Wheels On Willy in Madison WI Results

05/19/2013 Criterium Men Pro/Cat 1/2/3 19-29
Place,License #,First,Last,City,State,Time,Team
1,126996,Chad,Hartley,Milwaukee,WI,,RACC pb GG
2,224589,Colton,Barrett,Indianapolis,IN,,Texas Roadhouse Cycling Team P/B Motorex
3,219506,Chris,Arndt,Hartland,WI,,Lakes Area Physical Therapy
4,232232,Brandon,Krawczyk,Saint Paul,MN,,Revolution Cycle/Twin Six
5,227850,Michael,Woell,Minneapolis,MN,,Freewheel Bike
6,67867,John,Acker,Sherwood,WI,,Team Wheel & Sprocket
7,245537,Anthony,Olson,Boulder,CO,,Mitsubishi Laser/Grand Performance
8,274025,Lionel,Rocheleau,Waukesha,WI,,RACC pb GG
9,214818,Dan,Teaters,Green Bay ,WI,,RACC pb GG
10,197058,Bryan,Fosler,Madison,WI,,KS Energy Services / Team Wisconsin
11,178840,Maxwell,Anderson,Hartford,WI,,LAPT CC
12,180160,Daniel,Ajer,Austin ,TX,,Great Dane Velo Club (GDVC)
13,207324,Alex,Wieseler,Nashville,TN,,ICC BISSELL-ABG-GIANT
14,280257,Leif,Byrge-Liebig,Menomonee Falls,WI,,ISCorp Cycling/NCSF
15,310844,Brian,Ellison,Chicago Heights,IL,,
16,311386,Maxwell,Ackermann,Madison,WI,,ISCorp Cycling Team
17,297983,William,Rekemeyer,Ames,IA,,ISCorp Cycling Team
18,219225,Evan,Hartig,Dubuque,IA,,Borah
19,240194,Brian,Kaker,Milwaukee,WI,,LAPT CC
20,201190,Steve,Scholzen,Shorewood,WI,,ISCorp p/b Intellgentsia Coffee
21,207074,Dallas,Fowler,Green Bay,WI,,Lakes Area Physical Therapy
22,2499,Jeffrey,Bannink,Shorewood,WI,,Type One United
23,209414,Nathan,Labecki,Milwaukee,WI,,ISCorp Cycling Team
24,255770,Peter,Davis,Whitefish Bay,WI,,ISCorp Cycling Team
25,246297,Clayton,Chase,Mequon,WI,,Sharecare Cycling p/b Wheeland Sprocket.com
26,200545,Ross,White,Holmen,WI,,KS Energy Services / Team Wisconsin
27,278921,Vance,Fletcher,Chariton,IA,,ISCorp Cycling Team
28,308798,lucas,guyton,Moline,IL,,Mitsubishi Laser/Grand Performance
29,298718,Gregory,Alexander,Woodbury,MN,,Mitsubishi Laser/Grand Performance
30,246306,Kevin,Berger,Madison,WI,,Team Wheel & Sprocket
31,222744,Adam,McClurg,Waukesha,WI,,Lakes Area Physical Therapy
32,145996,Micah,Moran,Monona,WI,,Trek Midwest Team
33,199775,Kip,Spaude,Watertown,WI,,ISCorp Cycling/NCSF
34,187093,Jason,Boynton,Madison,WI,,Team Wheel & Sprocket
35,206676,Matt,Waite,Madison,WI,,Team Wheel & Sprocket
36,308924,Alexander,Martin,Madison,WI,,KS Energy Services / Team Wisconsin
37,297766,Josey,Weik,Carlton,MN,,ISCorp Cycling/NCSF
38,293420,Andrew,Neuser,St. Paul,MN,,Mitsubishi Laser/Grand Performance
39,260373,Michael,Jenich,Wauwatosa,WI,,Lakes Area Physical Therapy
40,46700,Brian,Koeneman,Minneapolis,MN,,Team Wheel & Sprocket
41,94132,Paul,Harrison,Minneapolis ,MN,,Flat City Cycling Club Inc.
42,297312,Tony,Kaatz,Ripon,WI,,attitude sports
43,240400,Timothy,Campbell,Lake Mills,WI,,ISCorp Cycling/NCSF
44,397084,Bertrand,Hartemink,Madison,WI,,University of Wisconsin-Madison
45,247466,Garrett,Roth,Shorewood,WI,,ISCorp Cycling Team
46,232522,Kelby,Shaw,Milwaukee,WI,,RACC pb GG
DNF,59398,Steven,Downs,Cross Plains,WI,,Great Dane Velo Club
DNF,258744,Nicholas,Frye,Madison,WI,,KS Energy Services / Team Wisconsin
DNF,309567,Sven,Gartner,Park Ridge,IL,,WDT-Allvoi International Cycling Team
DNF,247257,William,Greenwood,Minneapolis,MN,,Freewheel Bike
DNF,15616,Scott,Hebel,Prior Lake,MN,,Erik's Bike Club/Eriks Bike Shop
DNF,80629,Marc,Kermisch,Maple Grove,MN,,Erik's Bike Club/Eriks Bike Shop
DNF,291138,Mark,Norton,Madison,WI,,KS Energy Services / Team Wisconsin
DNF,264236,David,Paquette,Decorah,IA,,KS Energy Services / Team Wisconsin
DNF,244920,Matthew,Petersen,Minneapolis,MN,,Erik's Bike Club/Eriks Bike Shop
DNF,307715,Brady,Prenzlow,Brooklyn Park,MN,,Erik's Bike Club/Eriks Bike Shop
DNF,255625,John,Reynders,Seattle,WA,,Team Wisconsin
DNF,289827,Chad,Weisgram,Audubon ,MN,,Mitsubishi Laser/Grand Performance
DNF,320582,Matthew,Zimmer,Dewitt ,IA,,Mitsubishi Laser/Grand Performance
DNF,257820,Brian,Rach,Shorewood,WI,,Lakes Area Physical Therapy
DNF,203995,Eric,Knuth,Austin,TX,,Trek Midwest Team
DNF,313754,Jason,Bleedorn,Madison,WI,,HTFU Racing
DNF,264910,Aaron,Shaw,Rogers,MN,,Erik's Bike Club/Eriks Bike Shop
DNF,371826,Tim,Savre,Glencoe,MN,,Freewheel Bike
DNF,254084,Ben,Grabow,Madison,WI,,Brazen Dropouts Cycling Team
DNF,190485,Jason,Svaldi,Monona,WI,,Great Dane Velo Club
DNF,83764,Gene,Tolli,Albany,WI,,
DNF,312324,Justin,Michels,Neenah,WI,,Diablo Cycling
DNF,14626,Kenneth,Haines,Wausau,WI,,Team Wheel & Sprocket
DNF,56093,Mark,Hughes,Waukesha,WI,,CZ Velo
DNF,244920,Matthew,Petersen,Minneapolis,MN,,Erik's Bike Club/Eriks Bike Shop
DNF,263354,Nicholas,Sabel,Ripon,WI,,Lakes Area Physical Therapy
DNF,14516,David,Haase,Fond Du Lac,WI,,Attitude Sports
DNF,580,Patrick,Flannery,Madison,WI,,5Nines Cycling
DNF,162120,Nicholas,Reistad,Madison,WI,,ISCorp p/b Intellgentsia Coffee
DNF,368403,Jamie,Anderson,Cincinnati,OH,,Great Dane Velo Club
DNF,74509,Chad,Dean,Mcfarland,WI,,5Nines Cycling
DNF,297004,Bill,Mulligan,Lake Mills,WI,,Great Dane Velo Club
DNF,213434,Erik,Loberg,Minneapolis,MN,,Great Dane Velo Club
DNF,59327,John,Robertson,Sherwood,WI,,Diablo Cycling

05/19/2013 Criterium Men Masters Category 4/5 35+
Place,License #,First,Last,City,State,Time,Team
1,378289,Jedadiah,Schaller,La Crosse,WI,,River Valley Cycling Club- RVCC
2,403770,Peter,Reinhard,Sussex,WI,,
3,399875,Steven,Sarver,Shorewood,WI,,Team Velocause
4,383513,Matthew,King,Cedarburg,WI,,
