Aaron Shafer Memorial RR and Time Trial in Sparta TN Results

04/22/2017 Road Race Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,179843,Jason,Chatham,Goodlettsville,TN,,I Am Racing
2,502145,Sam,Brand,Athens,GA,,Team Novo Nordisk Development
3,295504,Kenneth,Hall,Columbia,KY,,
4,396334,Brent,Ferrell,Nashville,TN,,Hattie B's Racing
5,425178,Colin,Kalescky,Clinton,TN,,US Military Endurance Sports
6,272407,Timothy,Killelea,Chattanooga,TN,,Nashville Local Cycling
7,526322,Cristobal,Sarrion Lopez,Athens,GA,,Team Novo Nordisk Development
8,386430,Michaelee,Bowes,Dickson,TN,,Nashville Local Cycling
9,381858,Georg,Pingen,Jackson,TN,,Lift Center Racing
10,223370,Nathan,Moorhouse,Owensboro,KY,,Polish & Slavic FCU International Cyclin
11,258301,Kirk,Bjorling,Asheville,NC,,
12,470113,Emanuel,Mini,Athens,GA,,Team Novo Nordisk Development
13,502775,Rasmus,Ulstrup Kunosson,Athens,GA,,Team Novo Nordisk Development
14,502777,David,Nickels,Athens,GA,,Team Novo Nordisk Development
15,406676,Taylor,Herron,Memphis,TN,,Marx and Bensdorf Cycling Team
16,397377,David,Piercey,Milan,TN,,Lift Center Racing
17,454943,Houston,Lundy,Louisville,KY,,
18,299251,Justin,McQuerry,Austin,TX,,Team Novo Nordisk Development
19,480075,Juan,Gonzalez,Athens,GA,,Team Novo Nordisk Development
20,504904,Dmitry,Ponkratov,Athens,GA,,Team Novo Nordisk Development
21,473688,Tony,Gumbel,Newburgh,IN,,Dan's Comp Factory Racing
22,510614,chris,sampley,Owensboro,KY,,Be Real Sports
DNP,498259,Fran,Carratala,Athens,GA,,Team Novo Nordisk Development
DNP,63559,Daniel,Holt,Atlanta,GA,,
DNP,304203,David,Ferguson,Owensboro,KY,,
DNF,316248,joseph,kruger,Mount Vernon,IN,,Dan's Comp Factory Racing
DNF,356578,Paul,Halupka,Nashville,TN,,I Am Racing
DNF,417323,Chase,Peeler,Atoka,TN,,Los Locos
DNF,472551,Alisher,Vokhobov,Athens,GA,,Team Novo Nordisk Development
DNF,127993,Timothy,Henry,Franklin,TN,,Type One United
DNF,472550,Ulugbek,Saidov,Athens,GA,,Team Novo Nordisk Development
DNF,227516,Jonathan,Crowson,Oak Ridge,TN,,Friends Great Smokies (FGS Cycling)
DNF,481987,Derek,Morgan,Memphis,TN,,Marx and Bensdorf Cycling Team
DNF,428099,Tommy,Morrison,Cartersville,GA,,

04/22/2017 Road Race Men Cat 1/2/3/4/5 Juniors 15-16
Place,License #,First,Last,City,State,Time,Team
1,524405,Scott,Pringle,Maryville,TN,00:36:38.519,Bike N' Tri - Health Factory Race Team
2,411316,Jacob,Kuper,Gallatin,TN,00:38:11.760,I Am Racing
3,524990,Nick,Franklin,Maryville,TN,00:40:00.337,Bike N' Tri - Health Factory Race Team
4,0,Immanuel,Morgan,,,,

04/22/2017 Road Race Men Cat 1/2/3/4/5 Juniors 17-18
Place,License #,First,Last,City,State,Time,Team
1,510060,Tanner,McGruther,Maryville,TN,00:36:38.419,Bike N' Tri - Health Factory Race Team
2,524571,Hunter,Connell,Knoxville,TN,00:36:38.456,Bike N' Tri - Health Factory Race Team
3,528349,Moose,Halstead,Knoxville,TN,,Bike N' Tri - Health Factory Race Team

04/22/2017 Road Race Men Cat 1/2/3/4/5 Juniors 9-14
Place,License #,First,Last,City,State,Time,Team
1,476582,Jacob,Pingen,Jackson,TN,00:39:57.113,Lift Center Racing
2,524570,Hayden,Connell,Knoxville,TN,00:40:00.236,Bike N' Tri - Health Factory Race Team
3,477308,Luke,Piercey,Milan,TN,00:44:59.807,Lift Center Racing
4,528937,nolan,long,Cerulean,KY,01:01:27.000,Clarksville Velo

04/22/2017 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,463115,Keith,Kincaid,Murfreesboro,TN,02:01:24.955,Rogue Racing - MOAB Bike Shop
2,509303,Dylan,Crockett,Bristol,TN,02:04:13.420,
3,493087,Austin,Williams,Knoxville,TN,02:04:19.282,Harper Auto
4,527212,Thomas,Ratliff,Nashville,TN,02:05:13.052,I Am Racing
5,496007,Ben,Kirby,Nolensville,TN,02:12:33.140,Rogue Racing - MOAB Bike Shop
6,459892,Jeffrey,Barber,Dickson,TN,02:12:34.094,Nashville Local Cycling
7,388894,Jeremy,Hitchcock,Goodlettsville,TN,02:14:55.667,I Am Racing
8,515104,John,Morgan,Springfield,TN,02:15:00.488,Riverside Bicycle Racing
9,529305,Alfred,Enochs,Cookeville,TN,02:20:11.324,
10,502997,Shane,Bouverie,Mount Juliet,TN,02:21:14.922,MOAB shop CREW team
11,439913,Daniel,Wickliff,Memphis,TN,02:23:44.928,
12,503364,Daniel,Jeffers,Strawberry Plains,TN,02:23:44.939,Bike N' Tri - Health Factory Race Team
13,527892,Roger,Moore,Eubank,KY,02:23:45.076,Southern Performance
14,385178,doug,sharp,Gatlinburg,TN,02:36:48.971,Harper Auto
15,530555,Norman,Carpenter,Ringgold,GA,02:37:01.658,
16,440859,Chris,Burl,Knoxville,TN,02:41:03.000,Harper Auto
