Eagle Creek Park Cycling Grand Prix v1.0 in Indianapolis IN Results

04/13/2013 Criterium Men Cat 4/5 Senior 0-99
Place,License #,First,Last,City,State,Time,Team
1,381896,Joshua,Miller,Boise,ID,,Colavita Racing Inc.
2,323664,Matt,Tescula,Roanoke,IN,,NoLimit Cycling
3,395642,Jason,Ochoada,Greenwood,IN,,
4,381184,john,ringis,Westfield,IN,,
5,248194,andrew,zakel,Floyds Knobs,IN,,Team Louisville
6,356866,Bob,Cochrane,Indianapolis,IN,,Team Indiebike
7,323578,Bruce,Fagan,Greenwood,IN,,ROLLFAST
8,389918,Tyler,Conant,Indianapolis,IN,,
9,392762,Eric,Patterson,Indianapolis,IN,,Team Nebo Ridge
10,360212,Robert,McFadden,Fishers,IN,,Joe's Cycles/ Cardinal Bicycle Co.
11,385282,Matt,Zandee,Grand Rapids,MI,,Team Bicycle Outfitters Indy
12,391233,Jonathan,Edwards,Royal Oak,MI,,
13,402875,Matt,Salpietro,Indianapolis,IN,,
14,261606,Kyle,Goris,Westfield ,IN,,Team Nebo Ridge
15,361151,Donald T,Williams,Indianapolis,IN,,
16,334620,Matthew,Weddle,Evansville,IN,,Guitar Lab
17,397131,Douglas,Brewer,Indianapolis,IN,,
18,399348,gene,james,Brownsburg,IN,,Team Nebo Ridge
19,378668,Jason,Gray,Indianapolis,IN,,Team Bicycle Outfitters Indy
20,381124,John,Gibel,Zionsville,IN,,Team Nebo Ridge
21,401816,Emmett,Culp,Portland,OR,,
22,348820,Jon,Conte,Loveland,OH,,Bishop Bicycles
23,116063,Anthony,Elmore,Elizabethtown,KY,,
24,401394,Ron,Moore,Bloomington,IN,,
25,336482,Samuel,Stanford,Bloomington,IN,,
26,331586,Thomas,Bolling,Englewood,CO,,
27,394729,Ryan,Caldwell,Evansville,IN,,Guitar Lab
28,397117,Michael,Salemi,Indianapolis,IN,,Heroes Foundation Cycling Club
29,354196,Vincent,Vergara,Fishers,IN,,
30,362099,Tom,Mueller,Evansville,IN,,Guitar Lab
31,343366,Paul,Osburn,Evansville,IN,,Guitar Lab
32,376337,Terry,McDonald,Indianapolis,IN,,OrganicAthlete
33,239066,Alfons,Eggink,Bloomington,IN,,
34,309678,Mark,Hoffman,Carmel,IN,,
35,319874,Eric,Newman,Bend,OR,,Guitar Lab
36,382967,Victor,Popov,Plainfield,IN,,MOB Squad - U Build IT
37,397687,corey,smith,Fort Wayne,IN,,NoLimit Cycling
38,319856,Corbin,Schmitz,Bargersville,IN,,Midwest Devo
39,311614,Scott,Berger,Upland,IN,,Bicycle Outfitters Indy
40,118776,Jeff,Frizzell,Zionsville,IN,,
41,324096,Peter,Doroszko,South Bend,IN,,
42,391804,Jacob,Hoggard,Carmel,IN,,ROLLFAST
43,282137,Chad,Nay,Carmel,IN,,
44,240684,Eric,Bales,South Bend,IN,,
45,177320,Christopher,Hancock,Pittsboro,IN,,ROLLFAST
46,396879,Denny,Dooley,Mattoon,IL,,
47,21084,Johnnie,Lewis,Avon,IN,,ROLLFAST
48,393584,Rodolfo,Villalvir,Indianapolis,IN,,
49,401969,Andrew,Chandler,Indianapolis,IN,,
DNS,200905,Don,Birch,Indianapolis,IN,,Heroes Foundation Cycling Club
