12 Hours of Lodi Farm in Fredericksburg VA Results

05/04/2013 Cross Country Ultra Endurance Men Solo
Place,License #,First,Last,City,State,Time,Team
1,0,Brian,Straightiff,,,10:29:22,
2,0,Georg,Kaufmann,,,9:50:15,
3,0,Angel,Pacheco,,,10:09:11,
4,0,Joseph,Trzicak,,,10:09:27,
5,0,Warren,Scovell,,,9:26:29,
6,0,Dave,Gaske,,,10:00:05,FAMBE
7,403693,Jeffrey,Parada,Woodbridge,VA,5:25:04,
8,0,Charles,Harrison,,,5:37:52,
9,0,Jordan,Ward,,,9:28:00,Cambo
10,396995,Mike,Rose,King George,VA,5:59:34,FAMBE

05/04/2013 Cross Country Ultra Endurance Women Solo
Place,License #,First,Last,City,State,Time,Team
1,397065,Laura,Maple,Fredericksburg,VA,10:08:56,FAMBE
2,0,Sarah,Twiford,,,11:09:33,
3,396859,Jennifer,Rose,King George,VA,6:35:30,FAMBE
4,0,Deborah,White,,,9:28:00,CAMBO
5,341598,Beverly,Richardson,Faber,VA,6:25:12,CRC p/b Blue Ridge Cyclery
