Iowa State Road Race Championships in West Branch IA Results

08/07/2010 Road Race Men Women Cat 4 Open
Place,License #,First,Last,City,State,Time,Team
1,278105,Dee,Mable,Urbandale,IA,NULL,
2,252141,Cara,Hamann,Iowa City,IA,NULL,
3,219270,Darcy,Sanford,Iowa City,IA,NULL,
4,257102,Tricia,DeWall,Iowa City,IA,NULL,Mercy-Specialized
5,310486,Darian,Nagle-Gamm,Iowa City,IA,NULL,
6,313742,Amy,Oberbroeckling,Iowa City,IA,NULL,
7,0,Kristin,Rinderknecht,,,NULL,

08/07/2010 Road Race Men Women Cat 1-2-3 Open
Place,License #,First,Last,City,State,Time,Team
1,240092,Robin,Williams,Minneapolis ,MN,NULL,Mercy-Specialized
2,315602,Rebecca,Miller,Ames,IA,NULL,Colorbiotics
3,219269,Cassandra,Kessler,Iowa City,IA,NULL,
4,302096,Katie,Fistler,Masoncity,IA,NULL,
5,208264,Lacey,Douglas,Des Moines,IA,NULL,DMOS/RDMB Race Team
6,244890,Amy,Martin,Iowa City,IA,NULL,Mercy-Specialized

08/07/2010 Road Race Men Men Cat Pro-1-2 Open
Place,License #,First,Last,City,State,Time,Team
1,219647,Jeff,Barnes,Iowa City,IA,NULL,Mercy-Specialized
2,74475,Lee,Venteicher,Decorah,IA,NULL,
3,237744,Ryan,French,Des Moines,IA,NULL,Zealous Racing
4,171534,Brian,West,Winterset,IA,NULL,Colorbiotics
5,269412,Adam,Koble,Tulsa,OK,NULL,
6,272430,Robert,Chorost,Tucson,AZ,NULL,
7,271387,Jerome,Rewerts,Nevada,IA,NULL,Zealous Racing
8,223776,Chad,Bishop,Muscatine,IA,NULL,Harper's Cycling & Fitness
9,213399,Steven,Robinson,Bellevue,WA,NULL,Zealous Racing
10,233801,Carson,Christen,Cedar Rapids,IA,NULL,Mercy-Specialized
11,56370,Gregory,Springborn,Pekin,IL,NULL,Proctor Cycling Team
12,239743,Michael,Sencenbaugh,Toccoa,GA,NULL,
13,264236,David,Paquette,Decorah,IA,NULL,Team Wisconsin / MC2
14,47869,Jonathan,Nelson,Sioux City,IA,NULL,POWERADE - INDEPENDENT FABRICATION
15,247257,William,Greenwood,Minneapolis,MN,NULL,
16,232232,Brandon,Krawczyk,Saint Paul,MN,NULL,
17,244812,Finn,Kolsrud,Iowa City,IA,NULL,Colavita Racing
18,292569,Matias,Perret,Iowa City,IA,NULL,Mercy-Specialized
19,189419,Adam,Price,Iowa City,IA,NULL,Mercy-Specialized
20,255405,Robert,Brokaw,Phoenix ,AZ,NULL,Team Mack Racing Assn
DNF,123851,Ryan,Nenninger,Iowa City,IA,NULL,Mercy-Specialized
DNF,50365,Clark,Priebe,Eagle Grove,IA,NULL,POWERADE - INDEPENDENT FABRICATION
DNF,278438,Garrett,McAllister,Missoula,MT,NULL,Team Wisconsin / MC2
DNF,56252,David,Lippold,West Des Moines,IA,NULL,Zealous Racing
DNF,152158,John,Olney,Aurora,IL,NULL,Mercy-Specialized

08/07/2010 Road Race Men Men Cat 5 Open
Place,License #,First,Last,City,State,Time,Team
1,279383,Greg,Rakozy,Burnt Hills,NY,NULL,
2,0,Ivan,Lukaich,,,,
3,310572,Scott,Birney,Iowa City,IA,NULL,
4,300481,Mark,Beatty,Washington,IA,NULL,
5,312718,Jaron,Sullivan,Gallatin,TN,NULL,
6,0,Brandon,Siberts,,,NULL,
7,0,Erik,Piper,,,,
8,0,Hillard,Salas,,,NULL,
9,317686,Benjamin,Morris,Madison,WI,NULL,
10,322456,Mark,Considine,Iowa City,IA,NULL,
11,310322,gabriel,geiger,Carlisle,IA,NULL,
12,0,Chris,Welsh,,,NULL,
13,293629,Mark,Steen,Bettendorf,IA,NULL,DICE
14,0,Charles,Showalter,,,NULL,
15,302676,Lyell,Hogg,Clear Lake,IA,NULL,North Iowa Spin
16,316266,Tony,Brown,West Des Moines,IA,NULL,
17,0,Jon,Hinkhouse,,,NULL,
18,0,Karl,Jahns,,,NULL,
19,0,John,Wemmie,,,NULL,
20,207413,James,Thacker,West Des Moines,IA,NULL,

08/07/2010 Road Race Men Men Cat 4 Open
Place,License #,First,Last,City,State,Time,Team
1,305047,Kevin,Severs,Milwaukee,WI,NULL,
2,237287,Reed,Rinderknecht,Clive,IA,NULL,Rasmussen Bike Shop
3,195926,Gerald,Johnson,Adel,IA,NULL,Rasmussen Bike Shop
4,294851,Jason,Beerends,Iowa City,IA,NULL,New Pioneer Food Co-op
5,308798,lucas,guyton,Moline,IL,NULL,DICE
6,315950,Matthew,Casey,Sioux Falls,SD,NULL,
7,304512,Shawn,Noble,Iowacity,IA,NULL,New Pioneer Food Co-op
8,135409,Paul,Sueppel,Iowa City,IA,NULL,New Pioneer Food Co-op
9,263421,Colm,Flannery,Wheat Ridge,CO,NULL,Proctor Cycling Team
10,291549,Dan,Swenson,Hawthorn Woods,IL,NULL,HBA Racing Team
11,305648,Mike,Reagan,Urbandale,IA,NULL,Rasmussen Bike Shop
12,247076,David,Haussler,Coal Valley,IL,NULL,
13,199841,Ryan,Pesch,Ames,IA,NULL,Colorbiotics
14,176418,David,Swanson,Iowa City,IA,NULL,New Pioneer Food Co-op
15,251963,Doug,Bottorff,Iowa City,IA,NULL,New Pioneer Food Co-op
16,257430,Travis,Jass,Fort Dodge,IA,NULL,
17,294926,Scott,Wilson,Chicago,IL,NULL,
18,250622,Andrew,Sherve,Minneapolis,MN,NULL,
19,306850,Brett,Bohanan,Washington,IL,NULL,Proctor Cycling Team
20,280630,Peter,Stevens,St. Louis,MO,NULL,
21,72351,Jon,Sulzberger,Muscatine,IA,NULL,
22,299518,Jay,Herman,Iowa City,IA,NULL,New Pioneer Food Co-op
23,283731,Theoren,Loo,Madison,WI,NULL,ISCorp Cycling Team
24,261951,Jesse,Leonard,Ames,IA,NULL,DICE
25,260873,Scott,Fett,Coralville,IA,NULL,
DNF,273377,Ryan,Wilcox,Urbandale,IA,NULL,DMOS/RDMB Race Team

08/07/2010 Road Race Men Men Cat 3 Open
Place,License #,First,Last,City,State,Time,Team
1,265900,Kristopher,Kunze,West Des Moines,IA,NULL,Rasmussen Bike Shop
2,199202,Daniel,Galles,Iowa City,IA,NULL,Atlas Cycling
3,300290,Anthony,Muse,West Des Moines,IA,NULL,
4,246693,Kevin,Tempel,Fort Collins,CO,NULL,
5,227228,Brendan,Kealey,Iowa City,IA,NULL,Mercy-Specialized
6,281712,Nathan,Hicks,Des Moines,IA,NULL,Zealous Racing
