Tour de Grove Street Sprints in St Louis MO Results

05/12/2012 Criterium Men Men Street Sprints
Place,License #,First,Last,City,State,Time,Team
1,265924,Kaleb,Koch,Glenview,IL,,ISCorp Cycling Team
2,233774,Andre,Vandenberg,Palm Beach Gardens,FL,,Astella Oncology p/b ABD Cycling
3,224589,Colton,Barrett,Indianapolis,IN,,Optum Pro Cycling
4,189613,Anthony,Dust,Edwardsville,IL,,Dogfish Racing Team
5,45167,James,Carney,Demorest ,GA,,C.A.R.E. for Cycling
6,110443,Joshua,Carter,Saint Charles ,MO,,Dogfish Racing Team
7,296206,matt,goddard,Asheville,NC,,Earthfare/i9 pb Cyclesport Concepts/ABRC
8,379244,Scott,Stewart,Las Vegas,NV,,
DNP,281123,Lee,Muse,Aliso Viejo,CA,,CashCall Mortgage
DNP,290324,C. Trey,Hogan,St. Louis,MO,,Dogfish Racing Team
DNP,197316,Justin,Williams,Los Angeles,CA,,CashCall Mortgage
DNP,275501,Robert,Mayfield,Saint Louis,MO,,WDT-Allvoi International Cycling Team
DNP,359119,William,Howells,Webster Groves,MO,,Hub Bicycle Company
DNP,287561,Nick,Hand,Clayton,MO,,Quantum Mesa Cycles
DNP,305837,chad,coccaro,Tulsa,OK,,HammerHeadBikes.com
DNP,229106,Chak,Lattanand,Saint Louis,MO,,
DNP,282338,Victor,Riquelme,Tucson,AZ,,Wonderful Pistachios Cycling
DNP,317994,Lee,Bumgarner,Lincoln,NE,,Team Mack Racing Assoc. LTD
DNP,219998,Benn,Stover,Lawrence,KS,,TradeWind Energy Cycling Team
DNP,230818,Christopher,Connolly,Saint Louis,MO,,Quantum Mesa Cycles

05/12/2012 Criterium Women Women Street Sprints
Place,License #,First,Last,City,State,Time,Team
1,163561,Carrie,Cash Wootten,Saint Louis,MO,,Pedal The Cause
2,214541,Emilie,Flanigan,Eureka,MO,,Midwest Cycling Community STL
3,0,Katie,Spittlehouse,,,,ISCorp
4,261361,Emma,Bast,Hinesburg,VT,,Speedfix Racing p/b Zubaz
5,290558,Zoe,Reker,Littlecanada,MN,,ISCorp Cycling Team
6,225441,Cari,Higgins,Boulder,CO,,Exergy Twenty12
7,320176,Venasa,Ray,Kansas City,MO,,Bike America Racing
8,0,Hayley,Giddens,,,,ISCorp
DNP,271858,Kristin,Lotito,West Hempstead,NY,,Pure Energy Cycling-ProAirHFA
DNP,199998,Sarah,Fader,Boulder,CO,,Pepper Palace/Spin-Tech Training pb ABRC
DNP,258437,Jenn,Perricone,Lake Mills,WI,,ISCorp Cycling Team
DNP,221594,Amy,McGuire,Jamaica Plain,MA,,FCS|ROUSE: p/b Mr. Restore
DNP,294884,Holly,Mathews,Madison,WI,,Nova Cycle Sports Foundation Inc dba ISCorp Cycling Team
DNP,342042,Amanda,Schaap,Jenison,MI,,Team Kenda
DNP,36345,Laura,Van Gilder,Cresco,PA,,Mellow Mushroom Pizza Bakers
DNP,270694,Lindsey,Durst,Kirkwood,MO,,ISCorp Cycling Team
DNP,180423,Colleen,Gulick,Spring City,PA,,Pure Energy Cycling-ProAirHFA
DNP,100972,Nichole,Wangsgard,Cedar City,UT,,Primal/MapMyRide Womens Racing
