Sportsfest Irving Park Criterium in Allentown PA Results

07/10/2005 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,208134,Richard,Klosinski,Palmyra,NJ,,Tri State Velo
2,65542,Robert,Hacker,Doylestown,PA,,Meredith Group-GPOA Cycling Team
3,57947,Michael,Miller,Morgantown,PA,,Team Alliance Environmental
4,29999,J Dean,Rittenhouse,Exton,PA,,Team Alliance Environmental
6,47232,William,Elliston,Easton,PA,,Torga Training
7,19139,Stephen,Kincaid,Reading,PA,,K2-Shirks / Atlantic Racing
8,25626,Rodney,Myers,Etters,PA,,World Cup Ski and Cycle Cycling Team
9,62553,Michael,Hebe,New Cumberland,PA,,Meredith Group-GPOA Cycling Team
10,60238,Russell,Blake,Dover,PA,,World Cup Ski & Cycle Cycling Team
11,186245,Louis,Devlin,Nazareth,PA,,Dynaflo Racing
12,197488,Daniel,Wilson,Cliffside Park,NJ,,Team Alliance Environmental
13,196680,Adrian,Gerrits,Gillette,WY,,Tri State Velo
14,68948,Michael,Attie,Seattle,WA,,Tri State Velo
16,46180,Christian,Young,Bricktown,NJ,,YSG Racing
17,122219,Nicholas,Shaffer,Phoenixville,PA,,Main Line Cycling
18,146281,Michael,Koons,Highlands Ranch,CO,,Tri State Velo
19,150946,Daniel,Bonora,York Haven,PA,,World Cup Ski & Cycle Cycling Team
20,2421,Richard,Ball,Cresco,PA,,Watchung Wheelmen
21,158772,Ryan,Mele,Washington,PA,,UPMC
22,82814,William,Short,Boise,ID,,Team FUJI
23,168991,Glenn,Murray,Abington,PA,,Tri State Velo
24,54219,Frederick,Billet,Langhorne,PA,,Meredith Group-GPOA
25,119587,Ryan,Graff,Perkiomenville,PA,,Meredith Group-GPOA Cycling Team
26,51413,Brandon,Haines,West Chester,PA,,Team Alliance Environmental
27,191334,Jon,Royal,Denver,CO,,Tri State Velo
28,80336,Kyle,Eckley,Easton,PA,,Main Line Cycling
29,6449,Juan,Castro,Monroe,NY,,YSG Racing
30,47958,Robert,Reuther,West Chester,PA,,Team Alliance Environmental

07/10/2005 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,217013,Aaron,Hendriks,Exton,PA,,Unattached
2,220256,Matthew,Russell,,,,Tri State Velo
3,207420,Kevin,Love,Royersford,PA,,Team Alliance Environmental
4,230568,Matthew,Smith,Airville,PA,,World Cup Ski and Cycle Cycling Team
5,163281,Matt,Todorow,Bryn Mawr,PA,,Unattached
6,224096,Jeffrey,Schutt,Morrisville,NC,,Penn State Cycling
7,214063,Eric,Kirby,Titusville,FL,,Golden Retriever Training
8,204120,Timothy,Klotz,Morrisville,NC,,Shippensburg University
9,96371,Tim,Toms,Lebanon,PA,,Main Line Cycling
10,51943,Stephen,Waters,Oreland,PA,,Guys Racing
11,211882,Jim,Payne,Fort Mill,SC,,Bikeline / LWA
12,214545,Stephen,Baumbach,Allentown,PA,,Unattached
13,193145,Julio,Hoyos,Randolph,NJ,,Liberty Cycling
14,224459,Kyle,Schutt,Blandon,PA,,Shippensburg University
16,228044,Jeffrey,Snyder,Bethlehem,PA,,Cycle Funattics
17,229274,Brian,Rosenblatt,Whitehouse Station,NJ,,Somerset Wheelmen
18,218288,Scott,Steele,Nazareth,PA,,Penn State Cycling
19,193588,Benjamin,Fetterman,Westport,CT,,Unattached
20,191376,Steve,Witkowski,Elizabethtown,PA,,Unattached
21,200469,Robert,Peiffer,Doylestown,PA,,Evolution Racing
22,225937,Joel,Ninos,Walnutport,PA,,Unattached
23,0,Scott,Fields,,,,In-Gear Cycling & Fitness

07/10/2005 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
2,222721,John,Eorio,Quakertown,PA,,Premier Bank/Cycle Sports
3,223324,Brian,Smith,York,PA,,World Cup Ski and Cycle Cycling Team
4,211155,Craig,Lebair,Pipersville,PA,,Breakaway Endurance Sports
5,170338,Daniel,Malik,Bridgeville,PA,,Trizilla / ACA
6,224539,Thomas,Lyons,Newtown Square,PA,,Unattached
7,66905,John,Linvill,Philadelphia,PA,,Main Line Cycling
8,209232,Joseph,Yacono,Longs,SC,,Inertnational Christian
9,219378,Matthew,Spohn,West Chester,PA,,White Rose Racing
10,63830,Raymond,Brettle,Lawrenceville,NJ,,Guys Racing
11,94474,Erick,Rodenburgh,York,PA,,White Rose Racing
