Local Bike Racing CX Grinder in HOUSTON TX Results

10/10/2015 Cyclo-cross  Women Open
Place,License #,First,Last,City,State,Time,Team
1,423740,Janicke,Gunvaldsen,Katy,TX,,
2,319824,Sarah,Ginsbach,Boulder,CO,,
3,404148,Venny,Alub,New Waverly,TX,,
4,289166,Tracy,Jones,Houston,TX,,
5,203939,Catherine,Moritz,Houston,TX,,
6,29126,Deborah,Randall,Beaumont,TX,,
7,260836,Vicky,Pabon,Houston,TX,,
8,217109,Joy,Brott,Belton,TX,,

10/10/2015 Cyclo-cross  Women Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,366172,katy,cornelius,Seabrook,TX,,
2,440799,Maga,Sanchez,Houston,TX,,
3,441438,Cherie,Spooner,Helotes,TX,,
4,0,Flynn,Nora-Anne,,,,
5,260836,Vicky,Pabon,Houston,TX,,
6,484804,Sarah,Fleming,Houston,TX,,
7,307434,Kendall,Zurbuchen,Houston,TX,,
8,455575,June,Tomlin,Sugar Land,TX,,
9,474364,Jessica,Miller,Houston,TX,,
10,441069,Jane,Whatley,Cypress,TX,,
11,0,Crump,Grace,,,,
12,416995,Jeanette,Tyler,Magnolia,TX,,
13,0,Julie,Guillen,,,,

10/10/2015 Cyclo-cross  Women 40+
Place,License #,First,Last,City,State,Time,Team
1,29126,Deborah,Randall,Beaumont,TX,,
2,217109,Joy,Brott,Belton,TX,,
3,457507,Thresa,Aguayo,Spring,TX,,
4,0,Dawnyce,Shutz,,,,
5,0,Ellen,Osbon,,,,
6,458960,Karen,Bradley,Cypress,TX,,

10/10/2015 Cyclo-cross  Single Speed
Place,License #,First,Last,City,State,Time,Team
1,227737,Timothy,McAfoos,Houston,TX,,
2,423610,jim,storey,Spring,TX,,
3,342642,Jose,Martinez,Houston,TX,,
4,258668,William,Fiser,Houston,TX,,
5,138284,Gregory,Harrah,Tomball,TX,,
6,282793,Mike,Aguayo,Spring,TX,,
7,105042,Nathan,Mills,Houston,TX,,
8,455842,Steven,Pagan,Houston,TX,,
9,366415,Francisco,Cano,Sugar Land,TX,,
10,457323,Allen,Kuo,Iowa City,IA,,
11,456130,Paul,Carson,Houston,TX,,
12,203939,Catherine,Moritz,Houston,TX,,
13,331116,James,Nguyen,Houston,TX,,
14,245484,Nicole,Landers,Houston,TX,,
15,0,McKean,Aaron,,,,
16,488169,patrick,stanley,Katy,TX,,
17,0,Streight,Erick,,,,
18,415052,Ramon,Laval,Houston,TX,,
19,217745,Lisa,Hartman,Houston,TX,,
20,239805,Kyle,Davenport,Missouri City,TX,,
21,416585,Sean,ONeill,Houston,TX,,
22,441438,Cherie,Spooner,Helotes,TX,,

10/10/2015 Cyclo-cross  Men's P/1/2/3
Place,License #,First,Last,City,State,Time,Team
1,272155,Eric,Sutton,Sugar Land,TX,,
2,188575,Nathan,Winkelmann,Huntsville,TX,,
3,92947,Scott,Minard,Houston,TX,,
4,287196,John,Martin,Houston,TX,,
5,239294,Katriel,Statman,Houston,TX,,
6,264100,Luke,Fleming,Damon,TX,,
7,26709,Chris,Olson,Houston,TX,,
8,308953,John,Madden,Houston,TX,,
9,303793,john,king,Memphis,TN,,
10,258654,Bryan,Voytilla,Houston,TX,,
11,268271,Mikey,Benes,The Woodlands,TX,,
12,55990,Brent,Turner,Beaumont,TX,,
13,156999,Rodney,Rios,Houston,TX,,

10/10/2015 Cyclo-cross  Men's Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,423610,jim,storey,Spring,TX,,
2,346958,Ryan,Tarkington,Houston,TX,,
3,138284,Gregory,Harrah,Tomball,TX,,
4,386355,Jaime,DePujadas,Houston,TX,,
5,456441,Andrew,Margolin,Houston,TX,,
6,368425,Landon,Fabela,Houston,TX,,
7,387567,Brian,Menegaz,Houston,TX,,
8,422561,Jonathan,Rekieta,Houston,TX,,
9,469730,Jairo,Alberto,Houston,TX,,
10,394717,Ladislav,Onhajzer,Round Rock,TX,,
11,457323,Allen,Kuo,Iowa City,IA,,
