SugarCRM Memorial Day Criterium in Morgan Hill CA Results

05/26/2008 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,181725,Daniel,Holloway,Boulder,CO,00:00.00,VMG-FELT
2,120588,Sterling,Magnell,Santa Rosa,CA,00:00.00,UCI CT: Rock Racing
3,47388,Kevin,Klein,Menlo Park,CA,00:00.00,Rock Racing
4,238179,Viktor,Rapinski,San Mateo,CA,00:00.00,BPG/Montano Velo
5,115524,Devon,Vigus,Oakland,CA,00:00.00,California Giant Berry Farms/
6,128575,Eric,Wohlberg,San Jose,CA,00:00.00,Symmetrics
7,197823,Benjamin,Barsi-Rhyne,Los Gatos,CA,00:00.00,Unattached
8,16294,Christopher,Hipp,Redwood City,CA,00:00.00,Labor Power
9,187194,Randy,Bramblett,Oakland ,CA,00:00.00,BPG/Montano Velo
10,199951,John,Wilk,Oakland,CA,00:00.00,Sierra Pacific Racing
11,66627,David,McCook,Dublin,CA,00:00.00,ZteaM Cycling
12,41600,Michael,Ma,San Jose,CA,00:00.00,SJBC/SugarCRM
13,141064,Eric,Nitschke,Mountain View,CA,00:00.00,NorCal Elite Cycling
14,0,UNKNOWN,RIDER,,,00:00.00,
15,219416,Steven,Reid,Scotts Valley,CA,00:00.00,Easton/Sugar CRM/Specialized
16,198542,Logan,Loader/Mooney,Pacific Grove,CA,00:00.00,BPG/Montano Velo
17,200949,James,Badia,Redwood City,CA,00:00.00,Webcor/Alto Velo
18,220414,Ryan,Parnes,Stockton,CA,00:00.00,Metromint Cycling on Marin Bik
19,190594,Kevin,King,Hayward,CA,00:00.00,Wells Fargo Racing Team
20,186678,Jan,Weissenberger,San Rafael,CA,00:00.00,Active Athlete/Squadra Ovest
21,243069,Dylan,Clark,Auburn,CA,00:00.00,BPG/Montano Velo
22,177088,Jamiel Reza,Danesh,San Jose,CA,00:00.00,Unattached
23,42770,Ryan,Wong,San Jose,CA,00:00.00,Easton-SugarCRM-Specialized
24,195783,Joe,Iannarelli,Vacaville,CA,00:00.00,Davis Bike Club
25,196247,Shawn,Rosenthal,Berkeley,CA,00:00.00,ZteaM Cycling
26,180146,Nicholas,Agate,Albany,CA,00:00.00,California Giant Cycling
27,44296,Dylan,Seguin,Boise,ID,00:00.00,TEAM CLIF BAR Cycling
28,236985,Jeff,Williams,Los Gatos,CA,00:00.00,Webcor/Alto Velo
29,52805,Mark,Duroy,Seattle,WA,00:00.00,Stanislaus/Merlock Velo
30,0,Jenson,Lee,,,00:00.00,Easton/Sugar CRM/Specialized
31,190591,Sean,McBride,Oakland,CA,00:00.00,BPG/Montano Velo
32,130973,Darren,Basso,San Rafael,CA,00:00.00,McGuire Cycling Team
33,229718,Doug,Hall,San Jose,CA,00:00.00,Pacific State Bank Cycling Tea
34,169701,Tom,Skiles,Salinas,CA,00:00.00,Unattached
35,203347,JP,LeClair,Moraga,CA,00:00.00,NorCal Elite Cycling
36,186029,Eric,Walle,Boise,ID,00:00.00,Team Clif Bar Cycling
37,0,UNKNOWN,RIDER,,,00:00.00,
38,237281,Tore,Nauta,Los Gatos,CA,00:00.00,Webcor/Alto Velo
39,0,David,Andrew,,,00:00.00,
40,60730,Shaun,Bagley,Visalia,CA,00:00.00,Sierra Bicycle Werks
41,216565,Ian,Tuttle,Mill Valley,CA,00:00.00,Above Category Racing
42,51411,Richard,Snodsmith,San Francisco,CA,00:00.00,Team Clif Bar Cycling
43,179538,Shaun,Harless,San Francisco,CA,00:00.00,NorCal Elite Cycling
44,11946,Michael,Foley,San Rafael,CA,00:00.00,Contra Costa Cycling Club
45,136970,Robert,Pasco,Belmont,CA,00:00.00,SAFEWAY/G A Communications
46,180391,Ryan,Bennett,San Francisco,CA,00:00.00,Adobe/HDR presented by Lombard
47,155436,Greg,Juneau,Kenmore,WA,00:00.00,Easton/Specialized
48,220316,Joel,Robertson,San Leandro,CA,00:00.00,Sierra Pacific Racing
