Saturn Whitnall Park Road Race - ICC in Hales Corners WI Results

07/12/2006 Road Race Men Master MR 30-99
Place,License #,First,Last,City,State,Time,Team
1,200581,Aaron,Frahm,Mebane,NC,,Advantage Benefits Endeavour Cycling Clu
2,59761,Rory,McAdams,Tyler,TX,,RBM/Matrix Elite
3,196375,Robert,Kron,Mount Prospect,IL,,Team Mack Racing Assoc. LTD
4,185574,Jeb,Stewart,,,,Ford Cycling Team/Orlando Velo
5,53834,Peter,Crowe,Appleton,WI,,Bloy Contractors
6,160617,Mike,Johnson,Chippewa Falls,WI,,Spring Street Sports
7,33354,Jason,Snider,Wayzata,MN,,SilverCycling
8,172133,Aric,Hareland,Seattle,WA,,SilverCycling
9,51046,Rick,Cimaglia,Durango,CO,,Patent It!
10,26581,Ara,Oggoian,Geneva,IL,,Training Bible
11,65615,Brian,Forbes,Tucson,AZ,,Patent It!
12,101140,William,Ochowicz,Pewaukee,WI,,IS Corp Cycling Team
13,4168,Shaun,Bonavita,Dallas,TX,,Wheels in Motion
14,193379,John,Huenink,Delafield,WI,,Transition Cycle
15,68766,Michael,Martens,Grafton,WI,,Nova / IS Corp
16,30779,Robert,Rozman,Menomonee Falls,WI,,Nova/ISCorp
17,8003,Thomas,Cox,Bloomington,IN,,Morris Trucking/Team Bloomington
18,88669,Adam,Baskin,Montverde,FL,,Hotmark Racing
19,83764,Gene,Tolli,Albany,WI,,CZ Velo
20,133781,Jason,Cook,Dallas,TX,,Colonel's Army
21,121299,Sean,Coleman,Land O Lakes,FL,,Hotmark Racing
22,53173,Billy,Jones,Lancaster,PA,,Endeavour Cycling
23,196540,Pablo,Santa Cruz,Safety Harbor,FL,,FloridaCycling
24,57032,John,Larson,Greendale,WI,,Endeavour Cycling
25,1289,Uhl,Albert,Eagle,ID,,Intermountain Orthopaedics Cycling
26,149922,Thomas,Rees,Evanston,IL,,MetLife cycling team
27,103842,Dale,Humphrey,Verona,WI,,Brazen Dropouts/Cronometro
28,81044,Tim,LeRoy,Waukesha,WI,,Team Mack Racing Assoc. LTD
29,19727,Jamie,Kovalaske,Cary,NC,,Outdoorlights.com
30,110582,Matthew,Yeakey,Madison,WI,,Schwinn Regional Racing Team
31,18395,Thomas,Kachelmeyer,Royal Oak,MI,,Cadieux Bicycle Club
32,99459,Chad,Boyles,Pewaukee,WI,,ISCorp/Nova
33,133520,Christopher,Fabri,Evanston,IL,,MetLife cycling team
34,132433,Jason,Mauer,Portland,OR,,Patent It!
35,56093,Mark,Hughes,Waukesha,WI,,CZ Velo
36,68594,Scott,Latell,Brevard,NC,,CZ Velo
37,83075,James,Webster,Tucson,AZ,,Patent It!
38,180842,James,Simpson,Scottsdale,AZ,,Patent It!
39,118745,Robert,Schrank,Winthrop Harbor,IL,,Alberto's Sport
40,48859,Jim,Winter,Delafield,WI,,Spin Doctor Cycling Club
41,18471,Thomas,Kalstrup,Monticello,WI,,PYOC
42,104579,Ben,Lund,Delafield,WI,,Advantage Benefits/ Endeavour Cycling Te
43,199896,Ryan,Schierts,Hartland,WI,,Patent It!
44,60220,Peter,Rolewicz,Evanston,IL,,MetCycling
45,28412,Bob,Pongratz,Scottsdale,AZ,,Patent It!
46,100015,Arvana,Jarrard,Aspen,CO,,Team Brain and Spine
47,41693,Andrew,Rizzo,Lisle,IL,,MetLife cycling team
48,125362,John,Fleckenstein,Pewaukee,WI,,Team Mack Racing
49,91879,Eugene,Macken,Milwaukee,WI,,Team Wisconsin
50,28209,Darren,Pipp,Verona,WI,,Advantage Benefits Endeavour Cycling Clu
51,180690,Ryan,Hebert,Eau Claire,WI,,Scheels All Sports
52,45303,Brent,Emery,Menomonee Falls,WI,,Emerys.com/Lifecyclists
53,9437,Duane,Dickey,Cokato,MN,,Grand Performance
54,214871,Dan,Wellman,Brookfield,WI,,Team Mack Paper Co.
55,59574,Curtis,Hecht,Winnetka,IL,,MetLife cycling team

07/12/2006 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,148404,Peter,Hurst,Boulder,CO,,University of Michigan
2,228455,Cameron,Wilcox,Washburn,WI,,Endeavour Cycling
3,240130,Thacker,Reeves,Tyler,TX,,Simpson Fitness and Adventure Sports
4,230799,James,Stemper,Boulder,CO,,Velo Trocadero
5,232232,Brandon,Krawczyk,Saint Paul,MN,,Lakes Area Physical Therapy
6,229118,Justin,Nagoda,Sheboygan,WI,,PCW Cycling
7,208067,Brian,Hertzberg,Forest Lake,MN,,Velo Squadra/Schwinn Regional
8,221850,Paul,Johnson,Brookfield,WI,,Beans & Barley
9,207074,Dallas,Fowler,Green Bay,WI,,Brazen Dropouts/Cronometro
10,226657,Kevin,Hertzberg,Hopkins,MN,,Aaron's/L5Flyers
11,216054,Pieter,Ombregt,Chicago,IL,,XXX Racing/AthletiCo
12,580,Patrick,Flannery,Madison,WI,,Endeavour Cycling
13,203051,Aaron,Bieberitz,Anytown,WI,,PCW Cycling
14,246677,Garrett,Hoelzel,Elkhart Lake,WI,,PCW Cycling Inc.
15,0,Tim,Pacholski,,,,Speed Zone
16,250244,Voytek,Glinkowski,Buffalo Grove,IL,,LOT Polish Airline
17,225382,Mitch,Gantz,Green Bay,WI,,Endeavour Cycling
18,230075,Zachary,Geyer,Suamico,WI,,Stadium Bike
19,207416,Gary,Calton,Lawrence,KS,,GP Velotek
20,246297,Clayton,Chase,Mequon,WI,,Crank Daddys
21,149853,Krystian,Pac,Chicago,IL,,LOT Polish Airlines
22,239139,Nathan,Longley,Brookfield,WI,,
23,230392,Benjamin,DeMong,Glen Ellyn,IL,,ABD Cycling Team
24,204382,Sean,Beckman,Ironwood,MI,,
25,246368,Jim,Doherty,Glendale,WI,,IS Corp Cycling Team
26,238365,Benjamin,Stern,Mequon,WI,,PCW Cycling
27,0,Warren,Lyman,,,,Team Wisconsin
28,0,Steven,Paukner,,,,Crank Daddy's
29,240192,Matthew,McCoon,Modesto,CA,,Team Swift
30,232712,Rory,Shackles,Tacoma,WA,,Turin Bicycling Society
31,239759,Charlie,Brummitt,Davis,CA,,Brazen Dropouts/Cronometro
32,0,Ben,Meer,,,,Crank Daddy's
33,0,Jonathon,Dowling,,,,
34,232416,Rick,Dearworth,Chicago,IL,,XXX Racing/AthletiCo
35,0,Anthony,Lemke,,,,Fond du lac Cyclery
36,226259,Patrick,Quilter,Baton Rouge,LA,,Raising Cane's Racing
37,215363,Ryan,Griessmeyer,Madison,WI,,Atkins/CRC
38,249426,Theodore,Schrubbe,Elm Grove,WI,,Marquette Cycling Club
39,220844,Tom,Kelly,Oregon,WI,,Endeavour Cycling
40,0,Erich,Ponath,,,,Fattires-n-Beer
41,240443,Carlos,Cabalu,Philadelphia,PA,,XXX Racing/AthletiCo
42,0,James,Muehr,,,,
43,244829,Jeffrey,Wat,Chicago,IL,,XXX Racing/AthletiCo
44,190485,Jason,Svaldi,Monona,WI,,
46,244617,Michael,Stodden,Lake Zurich,IL,,North Branch Cycling Club
47,219828,Michael,James,Dousman,WI,,Nova Cycle Sport Inc.
48,248725,James,Tirabassi,Kenosha,WI,,Team TFC
DNF,232434,Alberto,Segura,Chicago,IL,XXX Racing/AthletiCo,511

07/12/2006 Road Race Men Cat 4/5 Master 30-99
Place,License #,First,Last,City,State,Time,Team
1,213425,Stafford,Kramer,Milwaukee,WI,,Alterra
2,61561,John,Kern,Orlando,FL,,Olympus Bikes
3,201825,Michael,Redlich,Wheaton,IL,,ABD Cycling Team
