NashvilleCyclist.com Coliseum Criterium in Nashville TN Results

05/20/2007 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Trent,Wilson,,,,Jittery Joe's
2,188123,Nathan,Brown,Austin,TX,,Juris Morepartnerincome.com
3,0,Cody,Stevenson,,,,Jittery Joe's
4,51532,Dirk,Pohlmann,Knoxville,TN,,Krystal
5,146455,Bradley,Spears,Oak Ridge,TN,,Krystal
6,200712,Gray,Skinner,Bend,OR,,NashvilleCyclist.com p/b Bike Pedlar
7,159867,Travis,Werts,Brentwood,TN,,Krystal
8,180012,Sam,Silvey,Chattanooga,TN,,Juris Morepartnerincome.com
9,180617,Benjamin,West,Chattanooga,TN,,Scenic City Velo
10,221976,Evan,Hyde,Park City,UT,,NashvilleCyclist.com p/b Bike Pedlar
11,179788,Tim,Hall,Beech Mountain,NC,,NashvilleCyclist.com p/b Bike Pedlar
12,59059,Joshua,Barton,Eagle,ID,,TriStar
13,73791,Jason,Jeansonne,Knoxville,TN,,Southern Cycling Operations
14,53427,John,Gore,Nashville,TN,,Gran Fondo
15,175296,Hoyt,Halvorson,Nashville,TN,,Juris
16,229774,Luke,Servedio,Knoxville,TN,,Krystal
17,194564,David,Talbott,Signal Mountain,TN,,Juris Morepartnerincome.com
18,139356,Zachary,Bolian,Austin,TX,,
19,171328,Philip,Martindale,Nashville,TN,,Krystal
20,93595,Jason,Peters,Chattanooga,TN,,Krystal
21,141477,John,Hart,Murfreesboro,TN,,Krystal

05/20/2007 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,264546,Jose,Seminario,Gatlinburg,TN,,unattached
2,0,Chip,Whitworth,,,,unattached
3,251547,Andrew,Parker,Nashville,TN,,unattached
4,264595,Jason,Shields,Nashville,TN,,unattached
5,236820,Todd,Essig,Franklin,TN,,Harpeth Bicycles
6,209224,Roy,Wells,Pleasant View,TN,,Gran Fondo
7,256356,Aaron,Denney,Science Hill,KY,,Cumberland Cycles
8,224559,Brian,Gant,Asheville,NC,,Biker's Choice
9,0,Edward,Shultz,,,,unattached
10,220304,Oscar,Guillamondegui,Nashville,TN,,unattached
11,254432,Nathan,Guessetto,Nashville,TN,,MOAB
