Tobacco Road Classic  in Raleigh  NC Results

09/07/2014 Cross Country Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,448840,Nikolai,Hesterberg,Cary,NC,00:00:00,Appalachian State University
2,448841,Jacob,Richard,Gastonia,NC,00:00:00,Appalachian State University
3,399526,James,Edwards,Pfafftown,NC,00:00:00,Appalachian State University
4,414237,Forrest,Childers,Lenoirlenoir,NC,00:00:00,North Carolina State University at Raleigh
5,375828,Patrick,Franz,Damascus,MD,00:00:00,Virginia Polytechnic University
6,448728,Zachary,Jackson,Dillwyn,VA,00:00:00,Virginia Polytechnic University
7,409296,Eric,Burton,Marion,NC,00:00:00,Appalachian State University
8,448780,Bryan,Somers,Blacksburg,VA,00:00:00,Virginia Polytechnic University
9,334792,Gustan,Zimmerman,Purcellville,VA,00:00:00,Virginia Polytechnic University
10,414114,Adam,Elhammoumi,Raleigh,NC,00:00:00,North Carolina State University at Raleigh
11,337538,Brian,Doyle,Blacksburg,VA,00:00:00,Virginia Polytechnic University

09/07/2014 Cross Country Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,414052,Alex,LeSueur,Boone,NC,00:00:00,Appalachian State University
2,448894,Sean,Murphy,Raleigh,NC,00:00:00,North Carolina State University at Raleigh
3,241132,Richard,Frye,New Orleans,LA,00:00:00,University of North Carolina at Chapel Hill
4,389007,Travis,Morton,Mebane,NC,00:00:00,North Carolina State University at Raleigh
5,390078,Alarin,Taylor,Charlotte,NC,00:00:00,University of North Carolina at Charlotte
6,448887,Charles,White,Black Mountain,NC,00:00:00,North Carolina State University at Raleigh
7,388264,William,Oakley,Kernersville,NC,00:00:00,North Carolina State University at Raleigh
8,278605,Preston,Daniels,Apex,NC,00:00:00,North Carolina State University at Raleigh
9,434337,Byron,Gonzalez,Glen Allen,VA,00:00:00,Virginia Commonwealth University
10,0,Kurt,Stole,,,00:00:00,Virginia Commonwealth University

09/07/2014 Cross Country Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,288002,Byron,Rice,Durham,NC,00:00:00,Appalachian State University
2,388411,Alex,Jerome,Pisgah Forest,NC,00:00:00,Appalachian State University
3,239845,Baird,Sills,Lewisville,NC,00:00:00,Appalachian State University
4,359713,Adam,Steurer,Mills River,NC,00:00:00,North Carolina State University at Raleigh
5,359399,Miles,Hubbard,Wilkesboro,NC,00:00:00,Appalachian State University
6,310905,Matthew,McCarter,Shelby,NC,00:00:00,Appalachian State University

09/07/2014 Cross Country Women CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,416694,Megan,Comer,Blacksburg,VA,00:00:00,Virginia Polytechnic University

09/07/2014 Cross Country Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,393458,Mary,Conrad,Raleigh,NC,00:00:00,North Carolina State University at Raleigh

09/07/2014 Cross Country Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,409793,Annie,Pharr,Tuxedo,NC,00:00:00,Appalachian State University

09/06/2014 Individual Time Trial Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,448840,Nikolai,Hesterberg,Cary,NC,00:06:34,Appalachian State University
2,448841,Jacob,Richard,Gastonia,NC,00:06:45,Appalachian State University
3,375828,Patrick,Franz,Damascus,MD,00:07:00,Virginia Polytechnic University
4,334792,Gustan,Zimmerman,Purcellville,VA,00:07:08,Virginia Polytechnic University
5,399526,James,Edwards,Pfafftown,NC,00:07:16,Appalachian State University
6,448702,Carter,Quinn,Carrboro,NC,00:07:22,University of North Carolina at Chapel Hill
7,448780,Bryan,Somers,Blacksburg,VA,00:07:41,Virginia Polytechnic University
8,409296,Eric,Burton,Marion,NC,00:07:44,Appalachian State University
9,414237,Forrest,Childers,Lenoirlenoir,NC,00:08:01,North Carolina State University at Raleigh
10,414114,Adam,Elhammoumi,Raleigh,NC,00:10:04,North Carolina State University at Raleigh
