Manayunk Amatuer Hill Climb in Manayunk PA Results

06/09/2006 Individual Time Trial Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,24736,Kevin,Molloy,New York,NY,,CRCA
2,119361,Colin,Sandberg,Philadelphia,PA,,Meredith Group-GPOA-Cannondale
3,182417,Michael (Mike),Esmonde,Pensacola,FL,,Route 1 Velo
4,202107,Charles,Totaro,Boulder,CO,,Human Zoom Cycling
5,217013,Aaron,Hendriks,Exton,PA,,Main Line Cycling Club (MLC)
6,200561,Alvaro,Arnal,King Of Prussia,PA,,Human Zoom Cycling
7,191334,Jon,Royal,Denver,CO,,Tri State Velo
8,191176,Harlan,Price,Harrisonburg,VA,,Trophy Bikes
9,105509,John,Lenart,Wallingford,PA,,Main Line Cycling Club (MLC)
10,92839,Karl,Rahn,New York,NY,,CRCA
11,168991,Glenn,Murray,Abington,PA,,Tri State Velo
12,42732,Elliot,McAllister,Christiansburg,VA,,Human Zoom Cycling
13,205505,Thomas,Weatherall,Linwood,NJ,,Team Beacon
14,41704,Eric,Fredericks,Wayne,PA,,Main Line Cycling Club (MLC)
15,196680,Adrian,Gerrits,Gillette,WY,,Tri State Velo
16,194569,Evan,Fader,Boulder,CO,,Route 1 Velo

06/09/2006 Individual Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,222468,Christopher,Allen,Livermore,CA,,Club Wissahickon
2,248510,Jacob,Mueller,Fish Creek,WI,,Unattached
3,0,Charles,Livingston,,,,Unattached
4,226753,Martin,Mrugal,West Chester,PA,,West Chester Cycling Club
5,0,James,Reuther,,,,Unattached
6,0,James,Doherty,,,,Unattached
7,235674,Carey,Jackson Yonce,Philadelphia,PA,,Unattached
8,231568,Mark,Sanford,Newark,DE,,Unattached
9,218239,Albert,Scharbach,Baltimore,MD,,Main Line Cycling Club (MLC)
10,241954,Craig,Hise,Mechanicsburg,PA,,Yellow Breeches Racing
11,122022,Robert,Jaggard,Franklinville,NJ,,Action Wheels
12,246454,Peter,Dalkner,Philadelphia,PA,,Trophy Bikes
13,241068,Marc,Meola,Philadelphia,PA,,Quaker City Wheelmen
14,0,Chris,Cavacuiti,,,,Biovail
15,124141,Michael,Holub,Quakertown,PA,,East Coast Velo
16,239409,Mark,Allain,Mohnton,PA,,Unattached
17,0,Geoffrey,Clarke,,,,Peddler Shop
18,0,Ken,Myers,,,,Unattached
19,62806,Sean,Sweeney,Loudonville,NY,,Unattached
20,71420,James,Amaroso,Newtown Square,PA,,Unattached
21,202623,Matthew,McGregor-Mento,Newyourk,NY,,Swift Folders
22,0,Mike,Harris,,,,Unattached
23,0,Graham,Hallward,,,,Biovail
24,9621,Peter,Dixon,Scotch Plains,NJ,,Unattached
25,0,Daniel,Niedziocha,,,,Trophy Bikes
26,219397,Barry,Kaplan,Randolph,NJ,,Watchung Wheelmen
27,231865,Michael,Barndt,Philadelphia,PA,,Unattached
28,225417,Russell,Neugebauer,Philadelphia,PA,,Quaker City Wheelmen
29,235680,Scott,Solow,New York,NY,,CRCA
30,0,Bob,Zipperlen,,,,Unattached
31,0,Larry,Black,,,,Bike Friday
32,0,Neil,Mold,,,,Trophy Bikes
33,0,Rick,Dolegowski,,,,Biovail
34,125446,Michael,McGettigan,Philadelphia,PA,,Trophy Bikes
35,0,Tom,Schied,,,,Independent

06/09/2006 Individual Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,235586,Alexander,Grause,Little Silver,NJ,,Unattached
2,223959,James,Walls,West Chester,PA,,West Chester Cycling Club
3,130453,Jason,Schiltz,Chester Springs,PA,,West Chester Cycling Club
4,194958,Christopher,Consorto,Landenberg,PA,,Bike Line
5,217138,Brad,Clarke,Cherry Hill,NJ,,Unattached
6,163118,Anthony,Baldo,Laflin,PA,,Upstate Velo
7,218567,Theodoros,Koutroukides,Philadelphia,PA,,Guys Racing
8,244636,Dan,Ellis,Los Gatos,CA,,Upstate Velo
9,224448,Matt,Perry,West Chester,PA,,West Chester Cycling Club
10,60722,Charles,Kruelle,Downingtown,PA,,West Chester Cycling Club
11,156868,James,Devlin,Harleysville,PA,,Technocycle
12,197030,Mark,Corroto,Delaware,OH,,Central Ohio Bicycle Club
13,122082,John,Hartpence,Hamilton,NY,,Yellow Breeches Racing
14,242798,Justin,Brown,Holland,PA,,WBI Investments Cycling Team

06/09/2006 Individual Time Trial Men JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,0,Henrique,Avancini,,,,Fuji Bikes Brzil
2,200613,Brett,Jacoby,Wind Gap,PA,,Gotham Cyclists
3,207880,Graham,Coy,Atlanta,GA,,Tri State Velo
4,223464,Jeffrey,Salvitti,San Francisco,CA,,Chester County Cycling Foundation
5,188686,I Mitchell,Witmer,Lancaster,PA,,Red Rose Rockets Cycling Team Inc.
