South Eastern Regional Championship #8 in Knoxville TN Results

07/15/2012 Cross Country Men PRO PRO 19-29
Place,License #,First,Last,City,State,Time,Team
1,272675,OMAR,FRASER,Vestavia Hills,AL,,TEAM MOMENTUM

07/15/2012 Cross Country Men CAT 3 JUNIOR 11*12
Place,License #,First,Last,City,State,Time,Team
1,324600,ANTHONY,BAILEY,Piney Flats,TN,,TCRC

07/15/2012 Cross Country Men CAT 3 JUNIOR 13-14
Place,License #,First,Last,City,State,Time,Team
1,0,PIERCE,ELKINS,,,,MOUNTAIN LAKES CYCLING CLUB
2,337796,MICHEAL,MACE,Ocala,FL,,FIRST PLACE RACING / BRICK CITY BICYCLES
3,371703,JONATHAN,WOMACK,Manchester,TN,,MOAB
4,378724,NATHAN,WOMACK,Manchester,TN,,MOAB
5,345642,DANIEL,MEDLEY,Arrington,TN,,MOAB
6,0,NOAH,ELKINS,,,,MOUNTAIN LAKES CYCLING CLUB
7,162491,ZACH,COLLINS,Salt Lake City,UT,,THE BIKE STORE WARNER ROBINS

07/15/2012 Cross Country Men CAT 3 JUNIOR 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,MCKENY,OWEN,,,,MOAB
2,0,ADAM,COHEN,,,,CYCLE YOUTH
3,378495,MATEO,ORTEGON,St Petersburg,FL,,TEAM COLUMBIA
4,0,KYLE,ELLIS,,,,TEAM ELLIS RACING
5,0,JONATHON,COOPER,,,,CYCLE YOUTH/C-TOWN BICYCLES
6,0,ALEX,COZORR,,,,WOOD-N-WAVE
7,0,MATHIEU,LE RUYET,,,,

07/15/2012 Cross Country Men CAT 3 BEGINNER 19-29
Place,License #,First,Last,City,State,Time,Team
1,330840,JASON,HINKLIN,Huntersville,NC,,LIVE IT EXTREME SPORTS
2,366919,CHARLES,COATS,Knoxville,TN,,SOUTHERN CYCLING OPERATIONS
3,183713,THOMAS,BARDEN,Tulsa,OK,,COG'S/RIVERSIDE BICYCLES
4,0,JOSEPH,STALER,,,,
5,376020,JEFFERY,KETCHUM,Nashville,TN,,TEAM TRACE BIKES

07/15/2012 Cross Country Men CAT 3 BEGINNER 30-39
Place,License #,First,Last,City,State,Time,Team
1,359290,SEAN,KEEFE,Quantico,VA,,
2,113615,JAMES,BUCKINGHAM,Madison,TN,,BIKERS CHOICE
3,308134,MARK,LEGASPI,Elgin,SC,,NORTHSTAR RACING
4,0,DANIEL,SANDERS,,,,
5,340032,JASON,LIERS,Ooltewah,TN,,SCOTT'S BICYCLE CENTRE
6,367939,MICHAEL,KEHOE,Marietta,GA,,

07/15/2012 Cross Country Men CAT 3 BEGINNER 40-49
Place,License #,First,Last,City,State,Time,Team
1,94169,BRIAN,GRACE,Chevy Chase,MD,,
2,0,SCOTT,ELKINS,,,,MLCC
3,271109,ROBERT,BAILEY,Piney Flats,TN,,TCRC / PINEY FLATS BICYCLE
4,0,BRUCE,MARTIN,,,,
5,377634,LELAND,MURPHY,Knoxville,TN,,TVB Race/ Tomato Head
6,337364,ERIC,ELLER,Abingdon,VA,,SORBA-TRICITIES

07/15/2012 Cross Country Men CAT 3 BEGINNER 50-59
Place,License #,First,Last,City,State,Time,Team
1,0,MARK,BROOKS,,,,ORMOND BIKE SHOP
2,0,KEITH,ROBINSON,,,,VAN MICHAEL SALON
3,0,CONRAD,PLAUT,,,,

07/15/2012 Cross Country Men CAT 2 JUNIOR 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,DAVID,HERRERA,,,,TEAM COLUMBIA
2,268382,CARTER,ANDERSON,Dunwoody,GA,,CYCLE YOUTH ALPHA BIKES
