Ronde Von Manor in Manor TX Results

03/25/2012 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,240584,Brant,Speed,Austin,TX,,787 Racing
2,193579,John,Grant,Louisville,KY,,Texas Roadhouse Cycling Team P/B Motorex
3,200712,Gray,Skinner,Bend,OR,,787 Racing
4,205741,Stefan,Rothe,Austin,TX,,Tulsa Wheelmen
5,254929,Michael,Pincus,Pearland,TX,,Bicycle Sport Shop pb Integrity
6,68194,Russ,Walker,Hallsville,TX,,
7,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
8,157827,Corey,Ray,Mckinney,TX,,PACC
9,152962,Steven,Wheeler,Austin,TX,,Bicycle Sport Shop pb Integrity
10,337040,Stephan,Hirsch,Oklahoma City,OK,,787 Racing
11,40280,William,Ross,Austin,TX,,Team Cycle Progression
12,42330,Kevin,Kremke,Atlanta,GA,,Bike Barn Texas
13,257640,Ruarri,Day-Stirrat,Katy,TX,,787 Racing
14,256266,Addison,McAuley,San Antonio,TX,,Bicycle-Heaven
15,63195,Christopher,Powers,Flower Mound,TX,,Matrix/RBM
16,279653,Beau,Edwards,West Lake Hills ,TX,,Bicycle-Heaven
17,89282,David,Wenger,Austin,TX,,Bicycle Sport Shop pb Integrity
18,199154,Henk,Calderon,Bellaire,TX,,Nick Lopez Tailoring Cycling Team
19,282890,Kenneth,Day,Houston,TX,,Shama Cycles
20,49518,Christopher,Lutz,San Antonio,TX,,Bicycle-Heaven
21,276837,James,Day,Austin,TX,,Team Wooly Mammoth
22,14246,Wallace,Groda,Santa Fe,TX,,Bike Barn (Texas)
23,189245,Kevin,Fish,Austin,TX,,Super Squadra
24,284873,CJ,Hebert,Austin,TX,,Team Brain and Spine Cycling
25,331128,Brian,ODonnell,Houston,TX,,Shama Cycles
26,122096,Jimmy,Miller,Austin,TX,,Divine Electric Norcal
27,205553,Brendan,Sharpe,Austin,TX,,Austinbikes/Revenant
28,0,Sergio,Escutia,,,,
29,190683,Daniel,Cassidy,San Antonio,TX,,US Military Cycling Team Fueled by FRS
30,0,Enrique,Serrato Lozano,,,,
31,260814,Robert,Biard,Austin,TX,,787 Racing
32,117896,Phil,Wikoff,Asheville,NC,,Bicycle Sport Shop pb Integrity
33,55232,Jennifer,McRae,Austin,TX,,787 Racing
34,240752,Christopher,Trickey,Austin,TX,,Team Wooly Mammoth
35,282150,Matthew,Kessing,Austin,TX,,Team Wooly Mammoth
36,252726,Brian,McGrath,Austin,TX,,Sugar Cycles Factory Racing
37,147032,Allen,Abell,New Braunfels,TX,,Joes Pro Bikes
38,73879,Eric,Warnsman,Round Rock,TX,,Bicycle-Heaven

03/25/2012 Road Race Men Cat 4/5 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,274808,Jeremy,Brown,Cedar Park,TX,,PARK PLACE DEALERSHIPS
2,366373,Matthew,Strange,San Antonio,TX,,Dallas Racing
3,325930,jefferey,may,Greenville,TX,,PARK PLACE DEALERSHIPS
4,367596,Bertram,Jernejcic,Austin,TX,,Violet Crown Sports Assoc
5,330718,Garrett,Hobbs,Wichita Falls,TX,,PARK PLACE DEALERSHIPS
6,274803,Ryan,Brown,Raleigh,NC,,PARK PLACE DEALERSHIPS
7,377614,Davis,Dombrowski,Mesquite,TX,,

03/25/2012 Road Race Men Cat 4/5 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,308180,Daniel,Martinez,Houston,TX,,
2,274330,Daniel,Perkins,Littleton,CO,,Violet Crown
3,286355,andy,webb,Hollis,NH,,787 Racing
4,300879,David,Almanzan,Houston,TX,,
5,335876,Brian,Pitre,Austin,TX,,Kelly's Team
6,178648,Nathan,Lesniewski,Chandler,TX,,Joes Pro Bikes
7,358317,Don,Notgrass,San Antonio,TX,,
8,365814,Jeff,Grant,Houston,TX,,Shama Cycles
9,350886,Tom,Tran,Tomball,TX,,Nick Lopez Tailoring Cycling Team
10,50573,Cole,Gober,Beaumont,TX,,Austinbikes Cyclocross Team
11,282177,Patrick,Mahan,Frisco,TX,,McKinney Velo Club
12,105067,Bill,Teasdale,Longmont,CO,,CROSS PROPZ RACING
13,283153,Jeff,BRADLEY,Missouri City,TX,,Southwest Cycling Club Racing
14,68042,Bryan,Carlson,Fort Worth,TX,,TBi - Dedicated Race Team
15,283964,Ron,Hawks,Las Vegas,NV,,TBi - Dedicated Race Team
16,289266,Alan,Bryson,Houston,TX,,Southwest Cycling Club Racing
17,338732,Ronald,Medlock,Austin,TX,,Bike World Racing
18,283811,Ken,Greene,Austin,TX,,Violet Crown Sports Assoc
19,233976,James,Jones,Grand Prairie,TX,,Mirage
20,218197,James,Gillum,Little Rock,AR,,Team Carve
21,240855,Scot,Morris,Brownwood,TX,,Violet Crown Sports Assoc
22,349614,Anna,Felton,Houston,TX,,Kind Human Sports
23,299866,Dean,Danowski,Dallas,TX,,Mirage
24,138637,John,Bartle,Austin,TX,,Violet Crown Sports Assoc
25,256932,Leonard,Gremillion,Houston,TX,,Bikesport/ION
26,117879,Michael,Shenk,Cedar Park,TX,,Austin Nationals Cycling
27,197553,William,Huie,Austin,TX,,Team Seton Brain and Spine Cycling
28,224674,Daniel,Curtin,Austin,TX,,Bicycle Sport Shop Mountain Bike Team
29,282733,Paul,Negrete,Cypress,TX,,
30,331402,Scott,Taylor,Fort Worth ,TX,,Cowboys Racing
31,159240,Steve,Sprinkle,Austin,TX,,
32,344182,Maner,Shaw,Midland,TX,,Permian Basin Bicycle Assoc
33,59979,Gary,Obernolte,Wichita,KS,,Team Seton Brain and Spine Cycling
34,213914,Christopher,Pratt,Houston,TX,,Southwest Cycling Club Racing
35,163137,Michael,Shaddock,Houston,TX,,Southwest Cycling Club Racing
36,165289,Clyde,Stafford Jr,Dallas,TX,,Mirage
37,73873,Rickey,Wilson,Arlington,TX,,TBi - Dedicated Race Team
38,369616,Eric,Hobbs,Crowley,TX,,
39,220664,Tom,Bick,Bedford,TX,,TBi - Dedicated Race Team
