Valley of the Sun Stage Race in Phoenix AZ Results

02/18/2007 Criterium Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,116625,Rahsaan,Bahati,Los Angeles,CA,,
2,58272,Kayle,Leo Grande,Upland,CA,,
3,192670,Austin,Carroll,Orange,CA,,
4,31615,Daniel,Schmatz,Brighton,CO,,
5,65819,Bobby,Lea,Mertztown,PA,,
6,48052,Randall,Coxworth,San Diego,CA,,
7,190569,Alexi,Martinez,Costa Mesa,CA,,
8,51219,R Curtis,Gunn,Tucson,AZ,,
9,198216,Kiel,Reijnen,Bainbridge Island,WA,,
10,144563,Eric,Brownell,East Hartford,CT,,
11,0,David,NELSON,,,,
12,57190,Andrew,Wilson,Irvine,CA,,
13,65615,Brian,Forbes,Tucson,AZ,,
14,43315,Austin,King,Phoenix,AZ,,
15,231701,Micheal,Grabinger,Phoenix,AZ,,
16,104840,Todd,Yezefski,Medford,MA,,
17,172567,Nathaniel,Deibler,Brea,CA,,
18,163315,Karl,Bordine,Encinitas,CA,,
19,0,Matt,JOHNSON,,,,
20,229325,Mark,Santurbane,San Luis Obispo,CA,,
21,89388,Bryson,Perry,Draper,UT,,
22,9156,Chris,DeMarchi,Chino,CA,,
23,194687,Corey,Collier,Grand Junciton ,CO,,
24,156048,Michael,Hutchinson,San Jose,CA,,
25,80370,John,Seehafer,Colorado Springs,CO,,
26,179186,Chad,Nikolz,Seattle,WA,,
27,15338,David,Harward,Salt Lake City,UT,,
28,164128,Aidan,Charles,Middletown,CT,,
29,201874,Sergio,Hernandez,Rancho Cucamonga,CA,,
30,69097,Gilberto,Porras,El Paso,TX,,
31,228870,John,Tzinberg,Corona Del Mar,CA,,
32,54978,David,Clinger,Woodland Hills,CA,,
33,184301,Leonardo,Frayre Avalos,Dallas,TX,,
34,70969,Steven (Sandy),Perrins,Limerick,PA,,
35,59550,Brian,Lemke,Cave Creek,AZ,,
36,93359,Nicholaus,Schreiber,Tucson,AZ,,
37,147952,Jonathan,Parrish,Chandler,AZ,,
38,193022,Daniel,Vinson,Murrieta,CA,,
39,172534,Andy,Schultz,Missoula,MT,,
40,0,Ryan,POLAWSKI,,,,
41,204828,Matt,Seagrave,Santa Fe,NM,,
42,58176,Nathan,Rogut,Tampa,FL,,
43,142973,Peter,Andersen,San Diego,CA,,
44,42632,Marc,Yap,Carlsbad,CA,,
45,12421,Mariano,Friedick,Los Angeles,CA,,
46,55666,Chris,Daggs,San Diego,CA,,
