Berkeley Bicycle Club Criterium in Albany CA Results

07/20/2008 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,238179,Viktor,Rapinski,San Mateo,CA,,BPG
2,254077,Andrew,Barlow,Santa Rosa,CA,,Team NorCal Bike Sport
3,209459,Erick,Pierce,Berkeley,CA,,McGuire Cycling Team
4,57836,Paul,Penn,Hayward,CA,,BPG
5,196337,Alexander,Wick,Davis,CA,,Davis Bike Club
6,146803,Uthman,Ray,Oakland,CA,,zteam
7,227794,Benjamin,Lyon,Brooklyn,NY,,McGuire Cycling Team
8,207262,Andrew,Goessling,El Cerrito,CA,,Village Peddler
9,167796,Adam,Ross,Folsom,CA,,Wells Fargo Racing Team
10,255762,Casey,Weaver,Topanga,CA,,Now-MS society
11,165751,Chris,Carscadden,Walnut Creek,CA,,Lombardi
12,264982,Justin,Laue,Austin,TX,,zteam
13,0,David,Quist,,,,Cliff Bar
14,195652,Max,Jenkins,Davis,CA,,Cal Giant Berryfarms/Specialized
15,199951,John,Wilk,Oakland,CA,,Sierra Pacific Racing
16,198575,David,Yakaitis,Lafayette,CA,,Jamis
17,51773,Nathan,Parks,Livermore,CA,,EMC/Felt Bicycles
18,253101,Chris,Turner,Los Altos,CA,,Page Mill Racing
19,186029,Eric,Walle,Boise,ID,,TEAM CLIF BAR Cycling
20,231896,Daniel,Blomgren,Berkeley,CA,,Metromint Cycling on Marin Bikes
21,196267,Doran,Mori,Oakland,CA,,Cliff Bar
22,41600,Michael,Ma,San Jose,CA,,SJO Bike Club
23,227047,Zachary,Williams,San Rafael,CA,,Village Peddler
24,31617,Carter,Schmeck,Peachtree City,GA,,EMC
25,220316,Joel,Robertson,San Leandro,CA,,Sierra Pacific Racing
26,44296,Dylan,Seguin,Boise,ID,,Cliff Bar
27,203800,Stephen,Dey,Oakland,CA,,zteaM
28,220077,Zack,Sober,San Ramon,CA,,Wells Fargo Racing Team
29,196247,Shawn,Rosenthal,Berkeley,CA,,ZteaM
30,157044,Alton,Dunnigan,San Rafael,CA,,McGuire Cycling Team
31,246309,Eric,Fischer,Berkeley,CA,,Kovarus/ABTA
32,180391,Ryan,Bennett,San Francisco,CA,,Lombardi
33,50927,Eric,Wright,Rohnert Park,CA,,Organic Athlete
34,68948,Michael,Attie,Seattle,WA,,Page Mill Racing
