NCCX Race #2 in Winston Salem NC Results

10/18/2015 Cyclo-cross Men Pro/Cat 1/2 13-99
Place,License #,First,Last,City,State,Time,Team
1,173542,Alex,Ryan,Lewisville,NC,,Mock Orange Bikes
2,281614,Paul,Mesi,Winston-salem,NC,,Buffalo Bicycling Club Inc.
3,288002,Byron,Rice,Durham,NC,,Clemmons Bicycle Racing
4,311099,William,Sheftall,Huntersville,NC,,Delta Racing
5,217857,Nathaniel,Ward,Lewisville,NC,,Cycletherapy
6,294925,Scott,Hoffner,Winston Salem,NC,,MAVIC/PIVOT/THE FRAKER GROUP
7,388411,Alex,Jerome,Pisgah Forest,NC,,
8,286794,Westley,Richards,Lewisville,NC,,Clemmons Bicycle Racing
9,359849,Michael,Potter,Winston Salem,NC,,Boone Area Cyclists
10,352946,Forrest,Howard,Boone,NC,,Velosports Racing
11,247368,Lewis,Gaffney,Raleigh ,NC,,
12,298994,Keith,Handlon,Apex,NC,,The Hillsborough Street Elite
13,242647,Joseph,Grimes,Asheville,NC,,North Carolina Cyclocross
14,204222,Brad,Messenger,Asheville,NC,,Downtown Asheville Racing Club (DARC)
15,256611,Michael,Koballa,Greensboro,NC,,Storm Racing Team
16,306858,Myles,Lietzke,Charleston,SC,,Low Country Cycling Team
17,72192,Mark,Hekman,Winston Salem,NC,,
18,152254,Zach,Lail,Winston Salem,NC,,Mock Orange Bikes
19,321698,Russell,Lacy,Durham,NC,,
20,155779,David,Thomas,Asheville,NC,,Asheville Cyclocross
DNF,241446,William,Harrison,Charlotte,NC,,Clemmons Bicycle Racing
DNF,169336,Jason,Scislowicz,Raleigh,NC,,Revolution Cycle Sports
DNF,236341,Noah,Niwinski,Asheville,NC,,Boone Velo

10/18/2015 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,448618,Nathan,Lemons,Winston-salem,NC,,
2,324600,Anthony,Bailey,Piney Flats,TN,,Asheville Youth Cycling Club
3,303079,Alastair,Pounder,Cary,NC,,Asheville Youth Cycling Club
4,360227,Charles,Ramsbotham,Boone,NC,,
5,455432,Colton,Spurlin,Mount Airy,NC,,
6,410323,Sean,Herring,Charlotte ,NC,,
7,70181,Joseph,Alachoyan,Asheville,NC,,BikeReg.com Cycling Club
8,393679,Matthew,Watts,Raleigh,NC,,Cycling Spoken Here
9,432424,Nathan,Mullins,Raleigh,NC,,Cycling Spoken Here
10,489439,Nicholas,Horvath,Greensboro,NC,,
11,391309,Paul,McKenzie,Greensboro,NC,,xXx Racing
12,285631,Ethan,DellaMaestra,Apex,NC,,Storm Racing Team
13,416586,David,Millsaps,Raleigh,NC,,Oak City Cycling Project Race Team
14,391085,Stephen,Claiborne,Winston Salem,NC,,Hearts Racing Club
15,394998,Erik,Engstrom,Mount Pleasant,SC,,Low Country Cycling Team
16,419926,Caleb,Smith,Marion,NC,,Asheville Youth Cycling Club
17,100227,Evan,McIntosh,Arden,NC,,BP cpa Cycling
18,275821,Jonathan,Hogan,Lenoir,NC,,Fiets Maan Racing p/b Luna Cycles
19,456796,Dylan,Cardwell,Winston Salem,NC,,Cycletherapy
20,407870,Alec,Whyte,Greensboro,NC,,
21,168444,Jonathan,Kelly,Winston-salem,NC,,
22,361055,Brian,LaFranchi,Brooklyn,NY,,Vogelzang Velo Club
23,231724,Aaron,Raley,Jacksonville,NC,,US Military Endurance Sports
24,133523,Gaspar,DiGiovanna,Summerfield,NC,,Clemmons Bicycle Racing
25,391650,David,Brophy,Asheville,NC,,Uptown  Cycles
26,397541,Mike,Myracle,Asheville,NC,,The Generals
27,0,Unknown,Rider,,,,
28,418923,Jonathan,Marshall,Huntersville,NC,,Race City Cycling
29,61975,Tim,Richardson,Charlotte,NC,,Velo 16 BSG
30,422445,Tyler,Ramer,Winston Salem,NC,,University of North Carolina at Chapel Hill
31,457069,Jacob,Olsen,Rock Hill,SC,,
