Matrix Challenge in Dallas TX Results

04/26/2009 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,198394,Bryan,Fawley,Denton,TX,,Dallas Racing
2,104953,Ian,Dille,Austin,TX,,Super Squadra
3,117896,Phil,Wikoff,Asheville,NC,,Super Squadra
4,141654,Chad,Cagle,Tulsa,OK,,TX TOUGH Cycling
5,248703,Ronald,Strange,Pearland,TX,,
6,188572,Andrew,Dahlheim,Greenville,SC,,FCS Cycling Club
7,63195,Christopher,Powers,Flower Mound,TX,,Team at&t-Brain and Spine Cycling
8,0,Benjamin,BaumGarten,,,,
9,24324,Max,Miley,Allen,TX,,Matrix Cycling Club
10,6135,Chris,Carlson,Plano,TX,,Matrix Cycling Club
11,145867,Mathew,Ankney,Tulsa,OK,,TX TOUGH Cycling
12,89282,David,Wenger,Austin,TX,,Super Squadra
13,165768,Sol Ethan,Frost,Austin,TX,,Austinbikes/Revenant
14,212929,Alex,Battles-Wood,Tulsa,OK,,Team Power Train
15,232735,William,Snodgrass,Dallas,TX,,Infinity Cycling Club
16,152962,Steven,Wheeler,Austin,TX,,Super Squadra
17,244292,Tucker,Gerald,Amarillo,TX,,Old Tascosa Cycling
18,188306,Scott,Veggeberg,Austin,TX,,GS Tenzing
19,264404,Ryan,Wohlrabe,San Antonio,TX,,Matrix Cycling Club
20,187559,Andrew,Armstrong,Dallas,TX,,Matrix Cycling Club
21,208841,Shane,Carter,Owasso,OK,,Tulsa Wheelmen
22,120807,Steen,Rose,Oxford,MI,,Solar Eclipse
23,271716,Colton,Jarisch,Austin,TX,,Velossimo Racing
24,185924,Daniel,Marquardt,Austin,TX,,Team Hotel San Jose
25,148318,James,Lawrence,Edmond,OK,,Matrix Cycling Club
26,238220,Robert,Lange,Fairview,TX,,Matrix Cycling Club
27,245316,Christian,Helmig,Highland Village,TX,,FCS Cycling Club
28,245129,Peter,Carey,Silver Spring,MD,,
29,172139,Bryan,Reid,Santa Fe,NM,,Colavita Racing Inc.
30,216157,Kevin,Schaefer,Austin,TX,,Team Six
31,4177,Paul,Bonds,Deleon,TX,,Oklahoma City Velo Club
32,222625,Loren,Dodson,Austin,TX,,Dallas Racing
33,195071,Jesse,Moran,Mansfield,TX,,
34,239971,Evan,Lambert,Austin,TX,,Austinbikes/Revenant
35,69378,Warney,Crosby,Dallas,TX,,TX TOUGH Cycling
36,202659,Alan,Ting,Houston,TX,,Super Squadra
37,186958,Alexander,Welch,Denver,CO,,TX TOUGH Cycling
38,128172,Geoff,Godsey,Plano,TX,,TX TOUGH Cycling
39,260814,Robert,Biard,Austin,TX,,Team Hotel San Jose
40,19138,Michael,Kincaid,Dallas,TX,,TX TOUGH Cycling
41,202616,Marc,Bergeron,Austin,TX,,Velossimo Racing
42,205741,Stefan,Rothe,Austin,TX,,TX TOUGH Cycling
43,95282,Nicklaus,Kiernan,Euless,TX,,TX TOUGH Cycling

04/26/2009 Criterium Men Cat 4/5 Junior 14-Oct
Place,License #,First,Last,City,State,Time,Team
1,274863,Imari,Miller,Fort Worth,TX,,GS Tenzing
2,237869,Daniel,Parks,Dallas,TX,,Mirage
3,277433,Zachary,Carlson,Indianapolis,IN,,
4,261033,Kyle,Sanders,Cypress,TX,,Northwest Cycling Club
5,259586,Christian,Bergh,Dripping Springs,TX,,Team Hotel San Jose
6,246564,James,Ryan,North Richland Hills,TX,,Team Bicycles Inc.

04/26/2009 Criterium Men Cat 4/5 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,280486,Sean,Pinard,Flowermound,TX,,GS Tenzing
2,284344,Jake,Boone,San Marcos,TX,,Team Bicycles Inc.
3,185731,Noah,Williams,Wimberley,TX,,GS Tenzing
4,281052,Omar,Itani,Houston,TX,,Southern Elite
5,240838,John,Ryan,North Richland Hills,TX,,Team Bicycles Inc.
6,290327,Eric,Woodcock,The Woodlands,TX,,Southern Elite
7,245183,Joseph,Schuck,North Richland Hills,TX,,Team Bicycles Inc.
8,283857,Ian,Schlarman,Allen,TX,,Frisco Cycling Club

04/26/2009 Criterium Men Cat 4/5 Masters 35-99
Place,License #,First,Last,City,State,Time,Team
1,79952,Warren,Paddock,Dallas,TX,,Rockwall Cycling
2,96437,Michael,Slaughter,Dallas,TX,,Rockwall Cycling
3,102481,Judge,Dobrient,Dallas,TX,,
4,72640,Michael,Steeves,Garland,TX,,Plano Athletic Cycling Club/PACC
5,213665,Russell,Wiseman,Fishers,IN,,Colavita Racing Inc.
6,4551,Michael,Braden,Richardson,TX,,Plano Athletic Cycling Club/PACC
7,236148,Tracy,McGrath,Dallas,TX,,Matrix Cycling Club
8,239847,Tom,Corradino,Trophy Club,TX,,Colavita Racing Inc.
9,89918,Gerardo,Chaparro,Allen,TX,,Plano Athletic Cycling Club/PACC
10,266799,Jason,Codianne,Missouri City,TX,,Sugar Cycles
11,234718,Daniel,Fontenot,Plano,TX,,Plano Athletic Cycling Club/PACC
12,203736,Clark,Whitley,Houston,TX,,Sugar Cycles
13,215924,Jerry,Lewis,Sunnyvale,TX,,Mirage
14,263709,Mark,Brightenburg,Dallas,TX,,Mirage
15,232850,Douglas,Jones,Dallas,TX,,Mirage
16,163030,Boyd,Wallace,Garland,TX,,
17,233984,Chris,Garcia,Richardson,TX,,Plano Athletic Cycling Club/PACC
18,212902,Manuel,Alba,Irving,TX,,Laredo Cycling Club
19,271466,Gary,Dutschmann,Dallas,TX,,Mirage
20,185250,Bryan,Wadie,Lewisville,TX,,Colavita Racing Inc.
21,73874,Kevin,Kohler,Dallas,TX,,Dallas Racing
22,282813,Todd,Stamm,Missouricity,TX,,Sugar Cycles
23,68042,Bryan,Carlson,Fort Worth,TX,,Colavita Racing Inc.
24,272215,Bert,Herrington,Fort Worth,TX,,Mirage
25,201284,Glen,Garlington,Burleson,TX,,Colavita Sutter Home presented by Cookin
26,201589,Joel,Shewry,Arlington,TX,,
27,194431,Lawrence,Lobb,Houston,TX,,Gulf Coast Cycling Association
28,214051,Gregory,Mead,Royse City,TX,,Rockwall Cycling
29,189429,Chris,Eckert,Raleigh,NC,,Plano Athletic Cycling Club/PACC
30,68807,Kurt,Pennington,Dallas,TX,,Plano Athletic Cycling Club/PACC
31,248744,Peter,Knight,Irving,TX,,FCS Cycling Club
32,273121,Jason,Ross,Rockwall,TX,,Rockwall Cycling
33,259621,Austin,Jones,Dallas,TX,,Mirage
34,221908,Nareg,Basmadjian,Carrollton,TX,,Matrix Cycling Club
35,281811,Terry,Stewart,Allen,TX,,Matrix Cycling Club
36,156348,Pat,Murphy,Austin,TX,,Mirage
37,287870,Russ,Fagan,Denton,TX,,
38,276676,Ronald,Hampton,Lawton,OK,,

04/26/2009 Criterium Men Cat 1/2/3 Junior 18-Oct
Place,License #,First,Last,City,State,Time,Team
1,218986,Cody,Foster,Houston,TX,,Southern Elite
2,208878,Hunter,Stewart,Dallas,TX,,GS Tenzing

04/26/2009 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,268899,David,Carter,Denton,TX,,
2,290561,Charles,Mills,Dallas,TX,,
3,142196,Todd,Fuller,Dallas,TX,,
4,294682,Jeffrey,Young,New York,NY,,
5,292583,Joshua,Kalina,Dallas,TX,,
6,244372,Dan,McGraw,Houston,TX,,
7,214238,Jackson,Thomas,Gunter,TX,,Frisco Cycling Club
8,293689,Nick,Baird,Philadelphia,PA,,
9,272240,Matthew,Denton,Round Rock,TX,,
10,287259,Scott,Schuster,Garland,TX,,Rockwall Cycling
11,0,Zermeno,Rodolfo,,,,
12,0,Chad,Hogan,,,,
13,147218,Jacob,Levy,Dallas,TX,,
14,295195,Adam,Brooks,Crandall,TX,,
15,289345,Shawn,Jantzen,Carrollton,TX,,Matrix Cycling Club
16,292162,William,Hughston,Austin,TX,,

04/26/2009 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,261781,Luke,Germann,Ranchos De Taos,NM,,McKinney Velo Club
2,281367,Mark,Jansen,Austin,TX,,Team at&t-Brain and Spine Cycling
3,278956,Sean,McCarthy,Easthampton,MA,,
4,266284,Anthony,Chavez,Tucson,AZ,,Scott & White Community Cycling Club
5,275193,Ryan,Dromgoole,Denton,TX,,Plano Athletic Cycling Club/PACC
6,202273,Harvey Stearns,LaSeur IV,Fort Collins,CO,,
7,245035,Dennis,Sauter,Dallas,TX,,Rockwall Cycling
8,210503,John,Ehinger,Lewisville,TX,,
9,272210,Jordan,Nguyen,Austin,TX,,Team Wooly Mammoth
10,213699,Ramon,Galindo,Dallas,TX,,SSPI Inc.
11,4551,Michael,Braden,Richardson,TX,,Plano Athletic Cycling Club/PACC
12,273378,Shawn,Hodges,Dallas,TX,,Mirage
13,161001,Jerry,Bueno,Austin,TX,,Team Hotel San Jose
14,260481,Michael,Wilder,Albuquerque,NM,,Plano Athletic Cycling Club/PACC
15,260064,Chad,Harvey,Dallas,TX,,
16,265213,Jon,Cotton,The Colony,TX,,
17,265446,Michael,Caney,Frisco,TX,,McKinney Velo Club
18,233984,Chris,Garcia,Richardson,TX,,Plano Athletic Cycling Club/PACC
19,166614,Matthew,Reynolds,Oklahoma City,OK,,Oklahoma Bicycle Racing Union
20,72640,Michael,Steeves,Garland,TX,,Plano Athletic Cycling Club/PACC
21,212902,Manuel,Alba,Irving,TX,,Laredo Cycling Club
22,89918,Gerardo,Chaparro,Allen,TX,,Plano Athletic Cycling Club/PACC
23,240250,Jared,Reynoso,Allen,TX,,Matrix Cycling Club
24,255810,Steve,Sterling,Allen,TX,,Plano Athletic Cycling Club/PACC
25,234718,Daniel,Fontenot,Plano,TX,,Plano Athletic Cycling Club/PACC
26,114178,John,Brown,Fort Worth ,TX,,TX TOUGH Cycling
27,237869,Daniel,Parks,Dallas,TX,,Mirage
28,276306,Doug,Todd,Omaha,NE,,Old Tascosa Cycling
29,263831,David,McIntosh,Dallas,TX,,Mirage
30,259621,Austin,Jones,Dallas,TX,,Mirage

04/26/2009 Criterium Men Cat 3
