Bound Brook Cycling Classic in Bound Brook NJ Results

05/27/2017 Criterium Men Pro/Cat 1/2 Open
Place,License #,First,Last,City,State,Time,Team
1,481225,Marloe,RODMAN,,,1:06:11,Psl  Cycling
2,0,Stephen,HALL,,,s.t.,Pa Lightning
3,297263,Scott,SAVORY,Ny,NY,s.t.,Crca/lupus Racing Team
4,389699,Philip,SHORT,Greensboro,NC,3,Nine Lives Carbon Repair
5,178966,Michael,CHAUNER,West Chester,PA,s.t.,Pa Lightning
6,0,Hamzha,EASTMAN,,,s.t.,Coco's Cycling/guy
7,307825,Stalin,QUITERIO CUELLO,Fort Lee,NJ,s.t.,Dave Jordan Racing
8,414381,Cesar,GALLEGO,Kew Gardens,NY,5,The 5th Floor Nyc
9,0,Stephen,ALEXANDER,,,s.t.,
10,250197,David,DAWSON,Springfield,PA,s.t.,Team Skyline
11,274033,Kyle,KNOTT,Rock Hill,SC,s.t.,Levine Law Group P/b Huseby.com
12,528368,Augusto,SANCHEZ BERIGUETE,Greenville,SC,s.t.,Karma Racing Team
13,27167,Adam,PANTASTICO,Cranford,NJ,s.t.,Team Metra/cycles54/xrcel
14,0,Stepano,HUSBANDS,,,s.t.,Coco's Cycling/guy
15,260034,Gilbert,GOMEZ VALVERDE,Branchburg,NJ,s.t.,Team Somerville Bicycle Shop
16,251580,A.j.,MORAN,Jamaica Plain,MA,s.t.,Green Line Velo Driven By Zipca
17,376024,Charkie,HUEGEL,Greensboro,NC,s.t.,Nine Lives Carbon Repair
18,112548,Mark,LIGHT,Hackettstown,NJ,s.t.,Cycle Solutions
19,164040,Jermaine,BURROWES,Brooklyn,NY,s.t.,
20,52604,Steven,WARD,Rockaway,NJ,s.t.,High Gear/trek/ww
21,243357,Juan,PIMENTEL JR.,Maywood,NJ,s.t.,
22,302849,Michael,GORET,Green Brook,NJ,s.t.,High Gear/trek/ww
23,0,Jeffrey,RAYNAUTH,,,s.t.,
24,477589,Michael,LANDRY,New Haven,CT,s.t.,Ct Cycling Advancement Program
25,312550,Wyatt,GORAL,Andover,NJ,s.t.,Ccb Velotooler
26,310898,Alec,RATZELL,Blandon,PA,s.t.,Cs Velo
27,377947,Chris,PINO,Springfield,PA,s.t.,The 5th Floor Nyc
28,293199,Phillip,TRUPPELLI,Ringoes,NJ,s.t.,Pushworks Racing Pb Van Dessel
29,309018,Keith,MULLALY,Belmont,NC,s.t.,Levine Law Group P/b Huseby.com
30,357229,Ian,WHALEY,Monroe,CT,s.t.,Van Dessel Factory Team
31,316474,John,HOLDEN,Lamar,MO,s.t.,Nalgene / Borah Teamwear Cyclin
32,274737,Gregory,LEACH,Washington,DC,s.t.,Team Metra / Xrcel / Cycles 54
33,296101,Frank,CUNDIFF,North Chesterfield,VA,s.t.,
34,353400,Jacob,SKRIP,Breinigsville,PA,s.t.,Cs Velo
35,299967,Michael,BLACK,Whitehall,PA,s.t.,Qcw Breakaway P/b Feltbikes Jlv
36,434726,Gregory,ARMSTRONG,Philadelphia,PA,s.t.,Qcw Cycling P.b. Breakawaybikes
37,292160,Ross,BALDWIN,New York,NY,s.t.,Lupus Racing Team
38,406669,Jesse,KOOISTRA,Paw Paw,MI,s.t.,Levine Law Group P/b Huseby.com
39,119361,Colin,SANDBERG,Philadelphia,PA,s.t.,Team Gpoa
40,315872,Kyle,PENNY,Lancaster,PA,16,Team Skyline
41,321566,Daniel,LEHMANN,Long Valley,NJ,s.t.,High Gear/trek/ww
42,240153,Glenn,FERREIRA,Manville,NJ,s.t.,Team Metra / Xrcel / Cycles 54
43,47684,Anthony,TAYLOR,Brooklyn,NY,s.t.,Crca/dave Jordan Racing
44,44238,Marc,BERTUCCO,New York,NY,s.t.,
45,354166,Benjamin,SPAIN,Raleigh,NC,20,4d Racing
46,411594,Aidan,CARTER,Madison,NJ,21,Liberty Cycle
