NCCX Race #7 in Durham NC Results

11/14/2015 Cyclo-cross Men Pro/Cat 1/2 13-99
Place,License #,First,Last,City,State,Time,Team
1,173542,Alex,Ryan,Lewisville,NC,,Mock Orange Bikes
2,281614,Paul,Mesi,Winston-salem,NC,,Buffalo Bicycling Club Inc.
3,288002,Byron,Rice,Durham,NC,,Clemmons Bicycle Racing
4,304239,Luke,Vrouwenvelder,Chapelhill,NC,,
5,286794,Westley,Richards,Lewisville,NC,,Clemmons Bicycle Racing
6,388411,Alex,Jerome,Pisgah Forest,NC,,
7,311099,William,Sheftall,Huntersville,NC,,Delta Racing
8,161552,Lucas,Livermon,Durham,NC,,Champion System/DCX
9,264871,Gunnar,Bergey,Banner Elk,NC,,Lees-McRae College
10,247368,Lewis,Gaffney,Raleigh ,NC,,
11,294925,Scott,Hoffner,Winston Salem,NC,,MAVIC/PIVOT/THE FRAKER GROUP
12,359849,Michael,Potter,Winston Salem,NC,,Boone Area Cyclists
13,387921,Alec,Hoover,Kingston ,NY,,
14,390937,Abe,Goorskey,Floyd,VA,,
15,235804,Samuel,Dobrozsi,Loveland,OH,,Lees-McRae College
16,378389,reid,rhodes,Asheville,NC,,Velosports Racing Asheville
17,362159,Joshua,Cole,Asheville,NC,,
18,371577,Trever,Kingsbury,Petoskey,MI,,Brevard College
19,375352,Will,Barnes,Raleigh,NC,,Berger Hardware Bikes
20,183183,Thomas,Rodgers,Greensboro,NC,,Revolting Cogs
21,305778,Caleb,Vukovich,West Des Moines ,IA,,Above and Beyond Cancer p/b Scheels
22,268347,Spencer,Lowden,Brevard,NC,,Berger Hardware Bikes
23,373246,Ray,Dangelmaier,Brighton,MI,,Brevard College
24,306858,Myles,Lietzke,Charleston,SC,,Low Country Cycling Team
25,29688,Nathan,Rice,Durham,NC,,
26,253478,Keith,Gerarden,Chapel Hill,NC,,Triangle Velo
27,89780,Rob,Moran,Cary,NC,,
28,152254,Zach,Lail,Winston Salem,NC,,Mock Orange Bikes
29,407118,Edward,Jones,Raleigh,NC,,Team Spoke Cycles p/b Carolina Ale House
DNF,181996,Ross,Bowden,Durham,NC,,Champion System/DCX
DNF,340986,George,Garvick,New Bern,NC,,Appalachian State University

11/14/2015 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,369504,Sam,Roach,Roanoke,VA,,East Coasters JR Team
2,448894,Sean,Murphy,Raleigh,NC,,
3,370374,Daniel,Osborne,Boone,NC,,Appalachian State University
4,391309,Paul,McKenzie,Greensboro,NC,,
5,359308,Richard,OBriant,Fuquay Varina,NC,,North Carolina State University at Raleigh
6,489439,Nicholas,Horvath,Greensboro,NC,,
7,231724,Aaron,Raley,Jacksonville,NC,,US Military Endurance Sports
8,393679,Matthew,Watts,Raleigh,NC,,Cycling Spoken Here
9,367254,Brian,Becker,Chapel Hill,NC,,
10,133523,Gaspar,DiGiovanna,Summerfield,NC,,Clemmons Bicycle Racing
11,448310,Christapher,Lang,Yorktown,VA,,
12,417854,Brenden,Forbis,Charlotte,NC,,
13,275821,Jonathan,Hogan,Lenoir,NC,,Fiets Maan Racing p/b Luna Cycles
14,455522,Steve,Lowe,Cornelius,NC,,The Spirited Cyclist Cycling Club
15,407870,Alec,Whyte,Greensboro,NC,,
16,414804,Josh,Hatchell,Durham ,NC,,Berger Hardware Bikes
17,484523,William,Hardin,Winston Salem,NC,,
18,434839,Stephen,Wood,Newport News,VA,,
19,366214,Jay,Forgione,Davidson,NC,,
20,419093,Tyler,Garrard,Durham,NC,,Durham Cycles Club
21,440534,Christopher,Dougherty,Leland,NC,,
22,393373,Kenneth,Metzger,Raleigh,NC,,Oak City Cycling Project Race Team
23,416586,David,Millsaps,Raleigh,NC,,Oak City Cycling Project Race Team
24,361055,Brian,LaFranchi,Brooklyn,NY,,Vogelzang Velo Club
25,432424,Nathan,Mullins,Raleigh,NC,,Cycling Spoken Here
