Olde Mill Inn Tour of Basking Ridge in Basking Ridge NJ Results

09/06/2010 Criterium Men Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,31001,Robert,Ryan,Lambertville,NJ,38:42.0,Team Somerset
2,52604,Steven,Ward,Rockaway,NJ,,Liberty Cycle
3,50217,Douglas,O'Neill,West New York,NJ,,Deno's Wonder Wheel
4,36977,David,Walker,Oceanport,NJ,,Liberty Cycle
5,45388,Aubrey,Gordon,Reading,PA,,liberty cycle
6,53513,Neal,Stoeckel,Monroe,NJ,,Guardian Coaching/Raptor Bar p/b Brielle Cyclery
7,149234,Horace,Burrowes,Brooklyn,NY,,We Stand United (W.S.)
8,57164,Stephan,Dioslaki,Wayne,NJ,,Team Metra / Cycles 54 p/b Wendy's
9,35249,Shawn,Teske,Marlton,NJ,,PSR
10,53502,John,Durso,Morris Plains,NJ,,Liberty Cycle
11,46390,Daniel,Coleman,Morris Plains,NJ,,Colavita Racing
12,218622,Ciaran,Mangan,Natick,MA,,CCB/ RACING
13,282234,Michael,DeGeorge,Washington,NJ,,Skylands Cycling
14,46180,Christian,Young,Bricktown,NJ,,Team Metra / Cycles 54 p/b Wendy's
15,213438,Myles,Fennell,Monroe,NJ,,3D Racing Team/Tom's Atlantic Cyclery
16,201793,Glenroy,Griffith,Brooklyn,NY,,Major Taylor Iron Racing Racing Team
17,51140,Jason,Urbanczyk,Millstone Twp,NJ,,Heart House/CADV/CC Evesham
18,46178,Scott,Hodder,Oceanport,NJ,,Signature Cycles - Rockstar Games
19,191647,Brian,Gristick,Budd Lake,NJ,,CYCLES 54
20,225711,Kevin,Keane,Hopewell,NJ,,Skylands Cycling
21,0,Lynn,Murry,,,,CRCA / Dave Jordan Coaching-Zephyr
22,113176,David,Baker,Hackettstown,NJ,,Liberty Cycle
23,302849,Michael,Goret,Green Brook,NJ,,Watchung Wheelmen/High Gear
24,9987,Kenneth,Drake,Flemington,NJ,,Team Somerset
25,192551,David,Adornato,Verona,NJ,,CJCT/Northeastern Hardware
26,60599,Curtis,Lightburn,Florham Park,NJ,,Liberty Cycle
