Blueberry Bicicletta Road Race in Elwood NJ Results

09/08/2013 Road Race Men Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,135690,Steve,Sandacz,Wayne,PA,,breakawaybikes.com p.b. QCW
2,35249,Shawn,Teske,Marlton,NJ,,PRO PEDALS
3,247637,Aleksey,Urusov,Plainfield,NJ,,DRV/RCS/DRISCOLL
4,38702,William,Wisse,Toms River,NJ,,DRV/RCS/DRISCOLL
5,160386,Rob,Allen,Lancaster,PA,,Speedsleev Racing
6,136523,Josh,Davison,Merion Station,PA,,Breakawaybikes.com- QCW Cycling
7,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals/Team Express
8,46180,Christian,Young,Bricktown,NJ,,METRA / Cycles 54 Cycling Team
9,107658,Joseph,Wentzell,Philadelphia,PA,,breakawaybikes.com
10,345034,Joshua,Cantor,Bryn Mawr,PA,,Breakawaybikes.com - QCW Cycling
11,333376,Todd,Giese,Williamstown,NJ,,Pro Pedals
12,217802,David,Beaudry,Hammonton,NJ,,Pro Pedals Bike Shop
13,168412,brian,kall,Philadelphia,PA,,Philadelphia Ciclismo
14,91489,john,wilson,King Of Prussia,PA,,Thru It All
15,295977,Rich,Bounds,Newark,DE,,Henry's Bicycle Shop
16,379067,Harold,Pickar,Kennett Square ,PA,,TBB/Team Deep Blue
17,56690,Saysana,inthavongsa,Manheim,PA,,Swashblucker Brewing Company/PaRenfaire.com
18,188739,Michael,Whitaker,Lancaster,PA,,Speed Sleev
19,195910,Stephen,Smith,Barrington,NJ,,Pro Pedals
20,88138,Harris,Lonergan,Staten Island,NY,,Century Road Club Assoc
21,55557,Greg,Danielewicz,Bensalem,PA,,Bike King Racing

09/08/2013 Road Race Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,53227,joseph,manacchio,Philadelphia,PA,,PA Masters RC
2,17010,David,Hudson,Clarksboro,NJ,,Mambo Kings Racing/D&Q
3,3304,Ramon,Benitez,Glenwood,MD,,
4,52533,Rich,Ross,Cherry Hill,NJ,,Mambo Kings Racing/D&Q
5,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle Inc.
6,128378,marc,frazer,Baltimore,MD,,Kelly Benefit Strategies/LSV Amateur Team
7,7235,Steve,Cochrane,Princeton,NJ,,MAMBO KINGS
8,64446,John,Spittal,Elizabethtown,PA,,Thru It All Body Shop inc.
9,210156,Jeffrey,Gottesman,Brooklyn,NY,,Deno's Wonder Wheel
10,76653,Brad,Ober,Lancaster,PA,,Thru It All Body Shop
11,59874,Marc,Cesare,Brooklyn,NY,,Deno's Wonder Wheel
12,120180,Tim,Doherty,Boonton,NJ,,Colavita racing
13,54120,Chris,Foster,Shamong,NJ,,PSRacing/Masterpiece Kitchens
14,251185,Scott,Cullen,Lumberton,NJ,,PSRacing/Masterpiece Kitchens
15,197646,Tim,Borsetti,Hendersonville,NC,,Cycles 54 Team for Autism Awareness
16,0,Larry,Parker,,,,
17,55905,Roberto,Delgado,Galloway,NJ,,Cape Atlantic Racing/Beaconcycling.com
18,170709,Doug,Hover,Leonardo,NJ,,CYCLES 54 / TEAM FOR AUTISUM AWARENESS
19,110951,Ron,Short,Beverly,NJ,,Pro Pedals Bike Shop
