Tour of Colts Neck in Colts neck NJ Results

05/05/2013 Road Race Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,26245,Brian,Norling,Point Pleasant,NJ,,Cycles 54
2,53513,Neal,Stoeckel,Monroe,NJ,,Undici Racing / Guardian Coaching
3,86898,Michael,Novemsky,Maplewood,NJ,,DNK Cycling
4,119516,Juan,Aracena,Dumont,NJ,,DRV/RCS/DRISCOLL
5,49601,David,Margolin,Jackson,NJ,,Colavita Racing Inc.
6,362349,Chris,McGinley,Sewell,NJ,,PSR-Peddlers Shop Racing
7,208780,Timothy,Orr,Rumson,NJ,,Undici/Guardian Coaching
8,38702,William,Wisse,Toms River,NJ,,DRV/RCS/DRISCOLL
9,137827,Willie,Payton,Brooklyn,NY,,CLR
10,352656,Chris,Jacovini,Pitman,NJ,,PSCC-Peddler's Shop Cycling Club
11,45371,Patrick,Gellineau,Brooklyn,NY,,Somerset Wheelmen
12,33397,R Scott,Snyder,Colonia,NJ,,
13,209233,Edward,Murphy,Sewell,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
14,307819,Tommy,Pagonis,Holmdel,NJ,,Lucarelli & Castaldi
15,60821,Daniel,Lim,New York,NY,,W&D Racing-NY Velo
16,281955,michael,obrien,Tenafly,NJ,,GS Park Ridge
17,254960,Andrew,Lawrence,New York,NY,,RBNY Racing
18,308818,Davey,Bush,Austin,TX,,RBNY Racing
19,61737,Dusan,Strika,Parlin,NJ,,Kissena Cycling Club
20,55604,Jason,Walters,Old Bridge,NJ,,Guardian Coaching
21,36977,David,Walker,Oceanport,NJ,,Liberty Cycle

05/05/2013 Road Race Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,86898,Michael,Novemsky,Maplewood,NJ,,DNK Cycling
2,119516,Juan,Aracena,Dumont,NJ,,DRV/RCS/DRISCOLL
3,34116,Scott,Steward,Long Valley,NJ,,Liberty Cycle
4,109236,Christopher,Tarnowski,New Milford,NJ,,Finkraft
5,3143,Darin,Bedle,Point Pleasant,NJ,,Team Metra / Cycles 54
6,1620,Eric,Anderson,Bridgewater,NJ,,Somerset Wheelmen
7,287793,John,McLeod,Jackson,NJ,,Cycles 54
8,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
9,13633,Richard,Gonzalez,Bayonne,NJ,,MAMBO Kings Racing
10,197646,Tim,Borsetti,Hendersonville,NC,,Five Four Sports
11,120180,Timothy,Doherty,Boonton,NJ,,NJ/NY Colavita Racing Regional Team
12,114621,William,Brunner,Fairfield,NJ,,Colavita Racing Inc.
13,288492,Andrew,Indeck,Lebanon,NJ,,Somerset Wheelmen
14,264285,David,Hussey,Ocean,NJ,,Five Four Sports
15,231682,Dean,Telson,West Long Branch,NJ,,Long Branch Peddler Racing
16,214770,Mike,Servais,Morristown,NJ,,Colavita Racing
17,47710,Brian,Wolf,Ridgefield,CT,,SignatureCycles/Rockstar Games
18,170709,Doug,Hover,Leonardo,NJ,,Cycles 54
19,88447,John,Olsen,Staten Island,NY,,Dave Jordan Racing
20,181222,Richard,Montminy,Summit,NJ,,Team Hb Hilltop
21,196092,Charles,Crocco,Flemington,NJ,,Somerset Wheelmen
22,38702,William,Wisse,Toms River,NJ,,DRV/RCS/DRISCOLL
23,79605,Erich,Neise,Flemington,NJ,,Somerset Wheelmen
24,52384,Donald,Post,Hillsborough,NJ,,Century Road Club Of America
25,345124,Theo,Spilka,Old Tappan,NJ,,Westwood Velo
26,281955,michael,obrien,Tenafly,NJ,,GS Park Ridge
27,33397,R Scott,Snyder,Colonia,NJ,,
28,210156,Jeff,Gottesman,Brooklyn,NY,,Deno's Wonder Wheel Cycling
29,252003,Vincent,Moran,Hackensack,NJ,,Westwood Velo
30,46178,Scott,Hodder,Oceanport,NJ,,SignatureCycles/Rockstar Games
31,61737,Dusan,Strika,Parlin,NJ,,Kissena Cycling Club

05/05/2013 Road Race Men Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,35822,Lawrence,Towner,Boonton,NJ,,Liberty Cycle
2,233709,Robin,Kinney,Newport Beach,CA,,Pure Energy Racing
3,197533,Edward,Troianello,Warren,NJ,,Watchung Wheelmen
4,122022,Robert,Jaggard,Franklinville,NJ,,Pro Pedals Bike Shop
5,191647,Brian,Gristick,Budd Lake,NJ,,Cycle Craft Inc
6,13081,Stephen,Gerard,Wall,NJ,,Atlantic Bicycle Club
7,181340,Michael,MacLaga,Chatham,NJ,,Colavita Racing Inc.
8,193331,Steve,Goodell,Lawrenceville,NJ,,Heart House/CADV/CC Evesham
9,191926,Robert,Kowal,Hillsborough,NJ,,Somerset Wheelmen
10,229234,Thomas,Treptow,Mercerville,NJ,,Pure Energy Racing
11,52285,Thomas,Simpson,Cherry Hill,NJ,,Summit
12,201655,Joseph,Zuppa,Rumson,NJ,,NJ/NY Colavita Racing Regional Team
