Back 2 Basics Cyclocross in Golden CO Results

09/28/2016 Cyclo-cross Men Single Spd
Place,License #,First,Last,City,State,Time,Team
1,386390,Nick L,Orticelle,Denver,CO,37:10:00,
2,329778,Chad E,Burns,Cherry Hills Village,CO,,
3,301412,Maxwell,Jordan,Golden,CO,,
4,267691,James H,McCabe,Denver,CO,,
5,363035,Alex,Clayden,Denver,CO,,
6,23458,Chris,McGee,Lakewood,CO,,
7,34451,Derek,Strong,Lakewood,CO,,
8,114219,Tate,Graves,Denver,CO,,
9,276370,Andrew,Sprafke,Lakewood,CO,,
10,416253,Chris T,Smith,Golden,CO,,
11,414744,Justin,Paulsen,Littleton,CO,,
12,363043,Scott,Larsen,Highlands Ranch,CO,,
13,357722,Alan E,Podczervinski,Broomfield,CO,,
14,360175,Brian,France,Arvada,CO,,
15,337558,David,Kilmoyer,Golden,CO,,
16,487079,Matt J,Anderies,Denver,CO,,
17,4880,Scott,Bristol,Golden,CO,,
18,486191,Tom O,Gulden,Winter Park,CO,,
19,438302,Brent R,Brown,Denver,CO,,
20,282065,Kevin 'Brett',Stakelin,Denver,CO,,
21,518879,Aaron,Tucker,Boulder,CO,,
DNF,164382,Karl,Semoneit,Buena Vista,CO,,
DNF,177175,Dustin,Jackson,Lakewood,CO,,

09/28/2016 Cyclo-cross Men C Men
Place,License #,First,Last,City,State,Time,Team
1,425463,Adam,Saban,Lakewood,CO,0:27:57,
2,363043,Scott,Larsen,Highlands Ranch,CO,,
3,357722,Alan E,Podczervinski,Broomfield,CO,,
4,394155,Garrett,Herfkens,Denver,CO,,
5,398126,Davis M,Robinson,Littleton,CO,,
6,454142,Ryan,Potvin,Boulder,CO,,
7,485192,Blaze W,Cook,Golden,CO,,
8,454794,Blair C,Simpson,Golden,CO,,
9,396666,Owen M,Cooper,Denver,CO,,
10,199456,Jim,Bergman,Thornton,CO,,
11,487721,Eric  O,Ford,Arvada,CO,,
12,199085,Joseph E,Coffey,Littleton,CO,,
13,486191,Tom O,Gulden,Winter Park,CO,,
14,388182,Sean D,ONeill,Lone Tree,CO,,
15,227319,Michael C,Welker,Denver,CO,,
16,472682,Steven,Harlan,Littleton,CO,,
17,353270,Cody,Baker,Denver,CO,,
18,131976,John (JJ) J,Brandstatter,Silverado,CA,,
19,513899,Justin,Blumenthal,Golden,CO,,
20,362812,Scott,Beck,Lakewood,CO,,
21,81447,Tom,Leahy,Golden,CO,,
22,396603,Patrick,Charles,Denver,CO,,
23,456836,Ewen,North,Louisville,CO,,
24,374671,Keith,Principe,Evergreen,CO,,
25,388672,Bob J,Roman,Lakewood,CO,,
26,364246,Neil,Smith,Erie,CO,,
27,363769,Stephen,Vierling,Denver,CO,,
28,126781,Daniel P,Tybor,Golden,CO,,
29,415347,Bart M,Wolczyk,Golden,CO,,
30,91476,Robert,Rowland,Aurora,CO,,
