Buck Hill Burch Bump - MNMBS #7 in Burnsville MN Results

08/01/2010 Cross Country Men Pro
Place,License #,First,Last,City,State,Time,Team
1,210366,Brendan,Moore,Prior Lake,MN,01:09:36,Trek
2,150540,Eric,Thompson,Shoreview,MN,01:11:10,Maplelag/ Paramount Sports
3,147524,Jesse,Rients,Shakopee,MN,01:14:06,Flat City/Nature Valley/Penn C
4,83047,Scott,Kylander-Johnson,Duluth,MN,01:15:31,Trek
5,228026,Heath,Weisbrod,Saint Louis Park,MN,01:16:22,LCR (larson Cycle Racing)
6,182827,Christopher,Fisher,Inver Grove Heights,MN,01:20:49,Velorochester

08/01/2010 Cross Country Men Cat 3 Junior
Place,License #,First,Last,City,State,Time,Team
1,0,Hayden,Schlough,,,00:34:07,Fasterfoster
1,0,Bradley,Miller,,,00:34:09,
1,0,Cody,Halterman,,,00:35:59,
2,0,Samuel,Elson,,,00:36:01,hollywood/ silver cycling
2,0,Nash,Kirchoff,,,00:35:57,
3,0,Van,Carlson,,,00:36:05,Peace Coffee
3,0,Ian,Price,,,00:39:58,
4,0,Zachary,Smith,,,00:40:00,Peace Coffee
4,0,Josh,Foster,,,00:43:30,Lifetime Fitness/Faster Foster
5,0,Max,Smothers,,,00:57:32,Bicycle Sports

08/01/2010 Cross Country Men Cat 3 Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Jason,Lesser,,,00:30:00,
2,0,Nick,Schroeder,,,00:32:50,
3,0,Kevin,Brooks,,,00:35:59,
4,0,Ryan,Gallagher,,,00:37:02,
5,0,Eric,Plath,,,00:37:20,Wannabee Racing

08/01/2010 Cross Country Men Cat 3 Senior 25-29
Place,License #,First,Last,City,State,Time,Team
1,0,Ben,Robetor,,,00:33:54,
2,0,Nick,Wilson,,,00:35:17,Larson Cycle Racing
3,0,Joshua,Kleve,,,00:37:08,
4,0,Dan,Ebneter,,,00:37:50,
5,0,Scott,Smith,,,00:38:00,
6,0,Aj,Wright,,,00:51:10,

08/01/2010 Cross Country Men Cat 3 Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,0,Paul,Jacobs,,,00:29:47,
2,301995,Jason,Donlan,Waconia,MN,00:30:38,
3,0,Josh,Holst,,,00:31:10,
4,376866,Joseph,Wieland,Green Isle,MN,00:31:41,
5,0,Mitch,Mohs,,,00:34:34,Faster Foster Racing
6,0,Nathan,Lueck,,,00:36:51,
7,0,Tyler,Ylonen,,,00:41:25,
8,0,John,Reinan,,,00:46:37,
9,0,Brian,Laney,,,00:50:32,

08/01/2010 Cross Country Men Cat 3 Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,0,Garrett,Beck,,,00:30:46,Feed My Starving Children
2,0,Jon,Sigerud,,,00:31:35,
3,0,Mike,Mohs,,,00:34:58,Faster Foster Racing
4,0,Chris,Krumrei,,,00:35:40,
5,0,David,Richardson,,,00:37:03,
6,0,Jammie,Hummel,,,00:39:29,Peace Coffee
7,0,Michael,Laney,,,00:50:25,

08/01/2010 Cross Country Men Cat 3 Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,0,Tad,Keller,,,00:34:24,Crooked Cogs Cyclist Club
2,0,Doug,Dickell,,,00:36:53,
3,16693,Brett,Hooton,Minnetonka,MN,00:38:38,
4,0,Scott,Pung,,,00:39:22,
5,0,Janis,Delins,,,00:39:30,
6,0,Craig,Laing,,,00:52:05,

08/01/2010 Cross Country Men Cat 3 Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,0,Daniel,O'Malley,,,00:40:24,
2,0,Mark,Weglinski,,,00:44:23,
3,0,Kent,Furois,,,00:45:39,

08/01/2010 Cross Country Men Cat 3 Master 50-59
Place,License #,First,Last,City,State,Time,Team
1,0,Keith,Oleson,,,00:34:01,wannabee racing
2,0,George,Eckman,,,00:35:39,
3,0,Scott,Guhl,,,00:37:17,Bicyle Sports
4,0,Timothy,Gallagher,,,00:39:00,
5,260693,Bruce,Parker,Saint Paul,MN,00:40:16,Freewheel Bike
6,0,Dan,Garrett,,,00:50:02,

08/01/2010 Cross Country Men Cat 3 Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,0,Richard,Patridge,,,00:37:25,
2,0,James,Zahradka,,,00:53:32,
3,0,Steve,Weisbrod,,,01:01:51,LCR

08/01/2010 Cross Country Men Cat 2 Junior
Place,License #,First,Last,City,State,Time,Team
1,0,Lucas,Hieb,,,00:59:05,
2,0,Logan,Schlough,,,01:02:51,Fasterfoster
3,0,Ethan,Furois,,,01:08:52,Gopher Wheelmen

08/01/2010 Cross Country Men Cat 2 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,370629,Matthew,Olson,Eden Prairie,MN,00:56:25,
2,0,Reece,Oleson,,,01:01:03,wannabee racing
3,0,Shea,Franken,,,01:02:00,Bicycle Sports
4,0,Thomas,Baldini,,,01:02:49,
5,0,Lincoln,Kirchoff,,,01:02:55,
6,0,Andris,Delins,,,01:05:08,
7,0,Duncan,Weisbrod,,,01:14:31,LCR (larson cycle racing)
8,0,Michael,Brower,,,01:18:08,

08/01/2010 Cross Country Men Cat 2 Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,0,Jake,Bauer,,,01:05:13,Hollywood Cycles
2,0,Kyle,Greene,,,01:06:29,
3,0,Alex,Price,,,01:15:07,

08/01/2010 Cross Country Men Cat 2 Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Joe,Lewis,,,01:06:05,
2,0,Matt,Riley,,,01:07:53,
3,0,Andrew,Quinn,,,01:13:08,
4,0,Ben,Bacca,,,01:13:14,
5,0,Aaron,Duchon,,,01:13:52,
6,0,Daniel,Hanson,,,01:15:43,
7,0,Aaron,Deutchman,,,01:18:11,Peace Coffee
8,250669,Cody,Scott,Mahtomedi,MN,01:25:58,The Bikery Race Team
9,284270,Andrew,McShane,Caldwell,ID,01:45:00,
10,0,Matt,Lee,,,01:00:00,
11,0,Josh,Bauer,,,01:03:32,
12,0,Kevin,Leiferman,,,01:04:47,Summit Racing
13,0,Aaron,Johnson,,,01:08:32,
14,0,Lucas,Carlstrom,,,01:19:22,

08/01/2010 Cross Country Men Cat 2 Senior 25-29
Place,License #,First,Last,City,State,Time,Team
1,313010,Brendan,Bellew,New Prague,MN,01:06:25,Squadra ACF
2,326968,Tim,Gut,Eagan,MN,01:08:58,Squadra ACF
3,0,Matt,Leizinger,,,01:10:29,
4,0,Brooks,Monahan,,,01:12:06,
5,0,Jeremy,Dirk,,,01:16:16,MaplelagParamount
6,199201,Kyle,McKimpson,Champlin,MN,00:55:01,
7,0,Ian,Nancekivell,,,00:56:47,LGR-Behindbars
8,0,David,Jensen,,,00:57:01,
9,0,Rob,Lutterman,,,00:59:38,Wannabee Racing
10,0,Matt,Settergren,,,01:00:18,
11,278248,Daniel,Boyles,Ramsey,MN,01:02:15,Behind Bars/LGR
12,0,Jesse,Hagglund,,,01:02:21,summit racing
13,0,John,McGuire,,,01:03:45,
14,0,Drew,Lemler,,,01:04:23,
15,0,Brooks,Lockwood,,,01:04:57,
16,0,John,Wickham,,,01:12:16,

08/01/2010 Cross Country Men Cat 2 Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,0,Charles,Lamb,,,01:11:41,
