Red Dirt Rendezvous in Oklahoma City OK Results

10/24/2015 Cross Country Men Cat 1/2/3 60+
Place,License #,First,Last,City,State,Time,Team
1,0,David,fogle,,,,
2,0,Mike,Doughty,,,,
3,165513,Bill,Denton,Choctaw,OK,,
4,203081,Dave,Hill,Newalla,OK,,
5,260535,James,Dewlen,Stillwater,OK,,
7,0,Denny,Beitler,,,,

10/24/2015 Cross Country Men Cat 1/2/3 Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,425585,Jerry,Collins,Sneads Ferry,NC,,
2,390225,John,VanEaton,Norman,OK,,
3,475020,Danny,Murphy,Harrah,OK,,
4,214606,Jorge,Valdez,Oklahoma City,OK,,
5,297632,Ryan,Roggow,Meeker,OK,,
6,391831,Patrick,McCracken,Tulsa,OK,,
7,374773,Tom,Uglean,Norman,OK,,

10/24/2015 Cross Country Men Cat 1/2/3 Singlespee
Place,License #,First,Last,City,State,Time,Team
1,176264,Sammy,Davidson,Tulsa,OK,,
2,337306,Austin,Gardner,Jenks,OK,,
3,376323,Ryan,McMahan,Ada,OK,,
4,305192,Lance,Duke,Edmond,OK,,
5,154327,Steven,Treaster,Oklahoma City,OK,,
6,336544,Kyle,Murphy,Oklahoma City,OK,,

10/24/2015 Cross Country Men Cat 3 13-15
Place,License #,First,Last,City,State,Time,Team
1,466576,Will,Amacher,Oklahoma City,OK,,
2,0,Camdem,Sexton,,,,
3,435412,Clay,Hobbs,Lavaca,AR,,

10/24/2015 Cross Country Men Cat 3 19-29
Place,License #,First,Last,City,State,Time,Team
1,455880,Austin,Walker,Ada,OK,,
2,472985,Kyle,Williams,Norman,OK,,
3,0,Hunter,Farrington,,,,
4,0,Timothy,Brown,,,,
5,0,Nolan,Krampe,,,,
6,488954,Kyle,Mitchell,Harrah ,OK,,
7,0,David,Sperle,,,,
8,0,Ilya,Colberg,,,,

10/24/2015 Cross Country Men Cat 3 30-39
Place,License #,First,Last,City,State,Time,Team
1,414881,Jason,Engelke,Edmond,OK,,
2,414515,Dustin,Anderson,Edmond,OK,,
3,402887,Joseph,Bogatko,Tulsa,OK,,
4,371058,Robert,Reese,Owasso,OK,,
5,460795,brandon,lowe,Meeker,OK,,
6,395423,Scott,Stinson,Sand Springs,OK,,
7,459881,Lewis,Lindenberg,Oklahoma City,OK,,
8,418244,Elvin,Cruz,Elgin,OK,,
9,0,David,Nolting,,,,
10,0,Ryan,Fogle,,,,
11,0,Brandon,Schultz,,,,

10/24/2015 Cross Country Men Cat 3 40-49
Place,License #,First,Last,City,State,Time,Team
1,464433,Nick,Hobbs,Lavaca,AR,,
2,462958,Heath,Arning,Tulsa,OK,,
3,342908,Dan,Joy,Broken Arrow,OK,,
4,414949,Stuart,Schrader,Edmond,OK,,
5,429711,sy,nola,Oklahoma City,OK,,
6,424822,John,Trotter,Oklahoma City,OK,,
