Orlando Runners and Riders Airport TT in Orlando FL Results

10/17/2017 Individual Time Trial Mixed Cat 1/2/3/4/5 Overall 14-99
Place,License #,First,Last,City,State,Time,Team
1,480174,Jeff,Mishtawy,Daytona Beach,FL,15:25.2,JC's Bike Shop's Blue Hammers
2,367277,Bryce,Anderson,Sanford,FL,00:15:31.90,Winter Springs Cycling
3,360757,Kevin,Clark,Geneva,FL,00:15:37.80,FloridaVelo
4,370391,Michael,Griffin,Sunderland,MA,00:15:47.30,
5,472825,Wayne,Keller,Deland,FL,00:17:00.00,
6,466979,Philip,Karwowski,Winter Springs,FL,00:17:00.30,Winter Springs Cycling
7,3707,Jeff,Binford,Saint Cloud,FL,00:17:07.50,
8,542142,Eric,Clinger,Apopka,FL,00:17:16.90,Team Kyles Bike Shop
9,302874,James,Scianimanico,Saintcloud,FL,00:17:55.10,Team Kyles Bike Shop
12,524507,Darren,Hill,Orlando,FL,00:18:30.00,Team Kyles Bike Shop
13,364759,John,Tenney,Orlando,FL,00:19:06.00,Team Kyles Bike Shop
14,489272,Alejandro,Carmona,Kissimmee,FL,00:19:46.90,Team Kyles Bike Shop
15,448307,Luis,Lora,Winter Park,FL,00:19:50.00,Team Kyles Bike Shop
16,536177,Nathan,Thatcher,Winter Garden,FL,00:20:30.80,
17,467909,Alaina,Casioppo,Winter Park,FL,00:20:38.90,Team Kyles Bike Shop

09/19/2017 Individual Time Trial Mixed Cat 1/2/3/4/5 Overall 14-99
Place,License #,First,Last,City,State,Time,Team
1,367277,Bryce,Anderson,Sanford,FL,00:15:03.40,Winter Springs Cycling
2,472954,STEVEN,DECKER,Tampa,FL,00:15:12.30,
3,393792,Kyle,Markel,Altamonte Springs,FL,00:15:23.30,Team Kyles Bike Shop
4,370391,Michael,Griffin,Sunderland,MA,00:15:25.20,
5,487018,Luis,Castro,Davenport,FL,00:16:00.50,Orlando Road Club
6,466979,Philip,Karwowski,Winter Springs,FL,00:16:03.10,Winter Springs Cycling
7,538681,Sean,Webber,Winter Park,FL,00:16:48.50,Team Kyles Bike Shop
8,542142,Eric,Clinger,Apopka,FL,00:17:15.90,Team Kyles Bike Shop
9,524507,Darren,Hill,Orlando,FL,00:17:17.80,Team Kyles Bike Shop
10,302874,James,Scianimanico,Saintcloud,FL,00:17:17.90,Team Kyles Bike Shop
11,472825,Wayne,Keller,Deland,FL,00:17:31.20,
13,393787,Christina,Markel,Altamonte Springs,FL,00:17:43.90,Team Kyles Bike Shop
14,489272,Alejandro,Carmona,Kissimmee,FL,00:18:13.10,Team Kyles Bike Shop
15,274618,Brandon,Brunhammer,Oviedo,FL,00:18:13.20,
16,364759,John,Tenney,Orlando,FL,00:18:27.10,Team Kyles Bike Shop
17,467822,Brooke,Botterill,Orlando,FL,00:18:45.30,Team Kyles Bike Shop
18,448307,Luis,Lora,Winter Park,FL,00:19:21.80,Team Kyles Bike Shop
19,98819,Steven,LaVoie,Concord,NH,00:19:57.30,Team NH

08/15/2017 Individual Time Trial Men Cat 1/2/3/4/5 Overall 14-99
Place,License #,First,Last,City,State,Time,Team
1,367277,Bryce,Anderson,Sanford,FL,00:15:02.80,Winter Springs Cycling
2,360757,Kevin,Clark,Geneva,FL,00:15:03.50,FloridaVelo
3,455993,Ryan,Seebeck,Oviedo,FL,00:15:07.30,Team Kyles Bike Shop
4,472954,STEVEN,DECKER,Tampa,FL,00:15:28.90,
5,480174,Jeff,Mishtawy,Daytona Beach,FL,00:15:29.80,
6,370391,Michael,Griffin,Sunderland,MA,00:15:31.80,
8,58176,Nathan,Rogut,Rock Hill,SC,00:15:46.90,VeloBrew Cycling Club
9,393792,Kyle,Markel,Altamonte Springs,FL,00:15:53.10,Team Kyles Bike Shop
10,487018,Luis,Castro,Davenport,FL,00:16:12.00,Orlando Road Club
11,205790,Adam,Goldstein,Sanford,FL,00:16:33.60,
14,472825,Wayne,Keller,Deland,FL,00:16:48.90,
15,460237,Angel,Garcia,Ormond Beach,FL,00:16:49.10,
16,3707,Jeff,Binford,Saint Cloud,FL,00:16:51.50,
17,302874,James,Scianimanico,Saintcloud,FL,00:17:17.90,Team Kyles Bike Shop
18,518476,Sean,Steel,Saint Cloud,FL,00:17:20.90,Team Kyles Bike Shop
19,364633,clayton,zinnert,Orlando,FL,00:17:21.50,Advanced Cycles pb/Topview Sports
21,482164,John,Smith,Daytona Beach,FL,00:17:56.60,
22,287593,Matt,Nixon,Albuquerque,NM,00:18:05.10,Nob Hill Velo
23,489272,Alejandro,Carmona,Kissimmee,FL,00:18:13.10,Team Kyles Bike Shop
26,364759,John,Tenney,Orlando,FL,00:18:33.00,Team Kyles Bike Shop
27,151390,Robert,McKenzie,Sauk Rapids,MN,00:19:15.90,
30,426487,Ricky,Taylor,Oviedo,FL,00:19:34.50,
32,1397,Craig,Allen,Austin,TX,00:21:33.50,
33,99404,Geoffrey,Geddes,Oviedo,FL,00:21:57.20,Team Kyles Bike Shop

08/15/2017 Individual Time Trial Women Cat 1/2/3/4/5 Overall 14-99
Place,License #,First,Last,City,State,Time,Team
25,393787,Christina,Markel,Altamonte Springs,FL,00:18:25.10,Team Kyles Bike Shop
29,467822,Brooke,Botterill,Orlando,FL,00:19:32.70,Team Kyles Bike Shop

07/18/2017 Individual Time Trial Men Cat 1/2/3/4/5 Open 20-49
Place,License #,First,Last,City,State,Time,Team
1,367277,Bryce,Anderson,Sanford,FL,00:15:15.00,Winter Springs Cycling
2,370391,Michael,Griffin,Sunderland,MA,00:15:16.00,
3,393792,Kyle,Markel,Altamonte Springs,FL,00:16:20.00,Team Kyles Bike Shop

07/18/2017 Individual Time Trial Men Cat 1/2/3/4/5 Eddy Merckx 20-99
Place,License #,First,Last,City,State,Time,Team
1,472825,Wayne,Keller,Deland,FL,00:17:02.77,
3,391146,Thomas,McNeill,Leesburg,FL,00:17:45.76,Team Kyles Bike Shop
4,489272,Alejandro,Carmona,Kissimmee,FL,00:18:35.54,Team Kyles Bike Shop
5,536177,Nathan,Thatcher,Winter Garden,FL,00:18:39.66,
6,491750,Greg,Edwards,Orangevale,CA,00:20:53.60,Team Kyles Bike Shop

07/18/2017 Individual Time Trial Men Cat 1/2/3/4/5 Fixed Gear 20-99
Place,License #,First,Last,City,State,Time,Team
1,538681,Sean,Webber,Winter Park,FL,00:17:05.88,Team Kyles Bike Shop
2,364759,John,Tenney,Orlando,FL,00:20:33.00,Team Kyles Bike Shop

07/18/2017 Individual Time Trial Men Cat 1/2/3/4/5 M50+ 50-99
Place,License #,First,Last,City,State,Time,Team
1,360757,Kevin,Clark,Geneva,FL,00:15:11.00,FloridaVelo
2,466979,Philip,Karwowski,Winter Springs,FL,00:16:10.00,Winter Springs Cycling
3,302874,James,Scianimanico,Saintcloud,FL,00:16:40.00,Team Kyles Bike Shop

07/18/2017 Individual Time Trial Women Cat 1/2/3/4/5 Women 20-99
Place,License #,First,Last,City,State,Time,Team
1,49227,Sharon,Monahan,Lutz,FL,00:18:19.67,R & M

06/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 Jr 15-19
Place,License #,First,Last,City,State,Time,Team
1,487018,Luis,Castro,Davenport,FL,00:16:41.48,Orlando Road Club

06/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 Open 20-49
Place,License #,First,Last,City,State,Time,Team
1,472275,Steve,Decker,Tampa,FL,00:14:55.77,
2,265449,Sean,Martin,Tipp City,OH,14:56.12,
3,367277,Bryce,Anderson,Sanford,FL,00:15:03.28,Winter Springs Cycling
4,455993,Ryan,Seebeck,Oviedo,FL,00:15:12.81,Team Kyles Bike Shop
5,370391,Michael,Griffin,Sunderland,MA,00:15:39.59,
6,393792,Kyle,Markel,Altamonte Springs,FL,00:15:44.06,Team Kyles Bike Shop
7,518476,Sean,Steel,Saint Cloud,FL,00:17:27.36,Team Kyles Bike Shop
9,533582,Mark,Stedman,Orlando,FL,00:18:49.41,

06/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 Eddy Merckx 20-99
Place,License #,First,Last,City,State,Time,Team
2,489272,Alejandro,Carmona,Kissimmee,FL,00:18:34.65,Team Kyles Bike Shop
4,448307,Luis,Lora,Winter Park,FL,00:19:18.23,Team Kyles Bike Shop
5,364759,John,Tenney,Orlando,FL,00:19:33.00,Team Kyles Bike Shop
7,99404,Geoffrey,Geddes,Oviedo,FL,00:22:09.49,Team Kyles Bike Shop
8,1397,Craig,Allen,Austin,TX,00:23:06.12,

06/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 M50+ 50-99
Place,License #,First,Last,City,State,Time,Team
1,360757,Kevin,Clark,Geneva,FL,00:15:10.35,FloridaVelo
2,466979,Philip,Karwowski,Winter Springs,FL,00:16:06.05,Winter Springs Cycling
3,364759,John,Tenney,Orlando,FL,19:33.0,Team Kyles Bike Shop

06/20/2017 Individual Time Trial Women Cat 1/2/3/4/5 Jr 15-19
Place,License #,First,Last,City,State,Time,Team
1,459115,Melanie,Quinones,Kissimmee,FL,00:17:54.94,Orlando Road Club

06/20/2017 Individual Time Trial Women Cat 1/2/3/4/5 Women 20-99
Place,License #,First,Last,City,State,Time,Team
1,467822,Brooke,Botterill,Orlando,FL,00:18:31.85,Team Kyles Bike Shop

06/20/2017 Individual Time Trial Mixed Cat 1/2/3/4/5 Fixed Gear 20-99
Place,License #,First,Last,City,State,Time,Team
1,364759,John,Tenney,Orlando,FL,19:33.0,Team Kyles Bike Shop
